nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 47, 16, 
1, 39, 1, 
2, 45, 18, 
3, 13, 31, 
4, 7, 32, 
5, 33, 42, 
6, 16, 49, 
7, 26, 46, 
8, 17, 0, 
9, 27, 12, 
10, 22, 11, 
11, 46, 29, 
12, 28, 24, 
13, 8, 6, 
14, 10, 8, 
15, 21, 5, 
16, 18, 37, 
17, 44, 33, 
18, 49, 39, 
19, 29, 28, 
20, 5, 3, 
21, 37, 43, 
22, 40, 45, 
23, 11, 17, 
24, 19, 40, 
25, 41, 23, 
26, 36, 10, 
27, 35, 25, 
28, 4, 36, 
29, 1, 44, 
30, 3, 4, 
31, 23, 9, 
32, 9, 2, 
33, 43, 35, 
34, 0, 27, 
35, 2, 30, 
36, 20, 47, 
37, 48, 21, 
38, 15, 22, 
39, 6, 48, 
40, 31, 20, 
41, 12, 38, 
42, 34, 41, 
43, 30, 14, 
44, 38, 15, 
45, 25, 26, 
46, 24, 7, 
47, 42, 19, 
48, 32, 13, 
49, 14, 34, 
