nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 16, 
1, 15, 27, 
2, 17, 25, 
3, 6, 49, 
4, 26, 2, 
5, 19, 46, 
6, 47, 20, 
7, 18, 44, 
8, 5, 4, 
9, 37, 47, 
10, 29, 32, 
11, 39, 13, 
12, 8, 7, 
13, 3, 5, 
14, 22, 1, 
15, 43, 8, 
16, 25, 15, 
17, 30, 48, 
18, 33, 33, 
19, 36, 12, 
20, 32, 36, 
21, 2, 35, 
22, 48, 29, 
23, 13, 45, 
24, 28, 43, 
25, 41, 39, 
26, 35, 42, 
27, 24, 34, 
28, 1, 0, 
29, 12, 14, 
30, 31, 41, 
31, 20, 19, 
32, 34, 18, 
33, 45, 9, 
34, 16, 6, 
35, 46, 37, 
36, 42, 28, 
37, 44, 24, 
38, 38, 38, 
39, 0, 31, 
40, 21, 17, 
41, 11, 21, 
42, 10, 40, 
43, 40, 22, 
44, 49, 11, 
45, 14, 26, 
46, 4, 3, 
47, 27, 30, 
48, 7, 10, 
49, 23, 23, 
