nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 8, 
1, 48, 28, 
2, 38, 23, 
3, 27, 13, 
4, 11, 35, 
5, 33, 7, 
6, 31, 20, 
7, 22, 42, 
8, 7, 2, 
9, 10, 27, 
10, 8, 17, 
11, 40, 38, 
12, 2, 11, 
13, 15, 19, 
14, 19, 39, 
15, 12, 47, 
16, 29, 29, 
17, 42, 30, 
18, 49, 4, 
19, 23, 12, 
20, 43, 10, 
21, 3, 48, 
22, 24, 0, 
23, 41, 45, 
24, 36, 25, 
25, 14, 14, 
26, 25, 37, 
27, 4, 34, 
28, 34, 46, 
29, 21, 21, 
30, 35, 36, 
31, 13, 22, 
32, 0, 5, 
33, 16, 18, 
34, 47, 6, 
35, 37, 49, 
36, 20, 3, 
37, 26, 43, 
38, 18, 1, 
39, 1, 26, 
40, 5, 24, 
41, 30, 9, 
42, 6, 41, 
43, 46, 16, 
44, 44, 32, 
45, 45, 15, 
46, 32, 33, 
47, 17, 31, 
48, 39, 44, 
49, 28, 40, 
