nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 16, 
1, 18, 27, 
2, 17, 34, 
3, 15, 49, 
4, 26, 2, 
5, 19, 47, 
6, 47, 41, 
7, 32, 44, 
8, 36, 28, 
9, 37, 46, 
10, 0, 18, 
11, 16, 8, 
12, 20, 19, 
13, 4, 5, 
14, 22, 20, 
15, 21, 26, 
16, 25, 38, 
17, 30, 17, 
18, 11, 11, 
19, 3, 13, 
20, 8, 35, 
21, 7, 22, 
22, 48, 29, 
23, 27, 45, 
24, 28, 43, 
25, 29, 39, 
26, 1, 1, 
27, 24, 25, 
28, 12, 0, 
29, 31, 14, 
30, 35, 36, 
31, 6, 7, 
32, 34, 33, 
33, 45, 9, 
34, 13, 6, 
35, 46, 37, 
36, 42, 42, 
37, 44, 24, 
38, 38, 3, 
39, 43, 31, 
40, 33, 48, 
41, 41, 21, 
42, 10, 40, 
43, 40, 10, 
44, 49, 32, 
45, 14, 12, 
46, 5, 15, 
47, 39, 30, 
48, 2, 23, 
49, 23, 4, 
