nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 45, 41, 
1, 23, 27, 
2, 6, 30, 
3, 18, 49, 
4, 37, 6, 
5, 33, 28, 
6, 43, 13, 
7, 22, 0, 
8, 7, 48, 
9, 10, 22, 
10, 20, 29, 
11, 40, 46, 
12, 39, 8, 
13, 8, 25, 
14, 26, 7, 
15, 12, 17, 
16, 48, 2, 
17, 42, 38, 
18, 49, 4, 
19, 19, 33, 
20, 32, 10, 
21, 1, 43, 
22, 3, 23, 
23, 41, 45, 
24, 44, 26, 
25, 13, 14, 
26, 14, 20, 
27, 4, 34, 
28, 11, 37, 
29, 29, 5, 
30, 47, 21, 
31, 31, 11, 
32, 36, 35, 
33, 16, 9, 
34, 15, 39, 
35, 9, 12, 
36, 24, 47, 
37, 27, 42, 
38, 38, 3, 
39, 28, 18, 
40, 5, 24, 
41, 21, 32, 
42, 34, 40, 
43, 30, 44, 
44, 25, 1, 
45, 46, 19, 
46, 0, 36, 
47, 17, 31, 
48, 2, 15, 
49, 35, 16, 
