nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 47, 20, 
1, 24, 17, 
2, 17, 30, 
3, 26, 4, 
4, 34, 8, 
5, 33, 49, 
6, 31, 37, 
7, 18, 44, 
8, 8, 6, 
9, 10, 43, 
10, 29, 22, 
11, 28, 13, 
12, 21, 11, 
13, 15, 5, 
14, 22, 32, 
15, 41, 47, 
16, 49, 29, 
17, 42, 28, 
18, 37, 26, 
19, 23, 15, 
20, 43, 10, 
21, 3, 48, 
22, 48, 42, 
23, 9, 19, 
24, 36, 25, 
25, 12, 14, 
26, 1, 2, 
27, 4, 34, 
28, 7, 0, 
29, 39, 21, 
30, 13, 36, 
31, 35, 45, 
32, 11, 35, 
33, 16, 18, 
34, 38, 23, 
35, 14, 24, 
36, 27, 27, 
37, 40, 16, 
38, 44, 3, 
39, 45, 31, 
40, 5, 38, 
41, 30, 9, 
42, 20, 40, 
43, 46, 39, 
44, 25, 1, 
45, 19, 12, 
46, 32, 33, 
47, 0, 7, 
48, 2, 46, 
49, 6, 41, 
