nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 19, 19, 
1, 12, 47, 
2, 4, 10, 
3, 9, 24, 
4, 37, 45, 
5, 41, 23, 
6, 44, 8, 
7, 26, 0, 
8, 3, 28, 
9, 5, 46, 
10, 0, 18, 
11, 16, 31, 
12, 39, 37, 
13, 15, 43, 
14, 38, 41, 
15, 21, 42, 
16, 20, 34, 
17, 36, 7, 
18, 49, 11, 
19, 6, 5, 
20, 7, 49, 
21, 24, 36, 
22, 18, 39, 
23, 27, 13, 
24, 28, 48, 
25, 29, 26, 
26, 32, 1, 
27, 45, 21, 
28, 30, 44, 
29, 1, 14, 
30, 31, 16, 
31, 22, 4, 
32, 34, 30, 
33, 43, 22, 
34, 14, 6, 
35, 10, 35, 
36, 42, 27, 
37, 13, 17, 
38, 47, 25, 
39, 2, 38, 
40, 33, 29, 
41, 11, 3, 
42, 46, 40, 
43, 40, 2, 
44, 25, 32, 
45, 23, 33, 
46, 35, 15, 
47, 48, 12, 
48, 8, 20, 
49, 17, 9, 
