nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 45, 41, 
1, 38, 3, 
2, 17, 24, 
3, 27, 13, 
4, 34, 39, 
5, 46, 28, 
6, 40, 20, 
7, 30, 37, 
8, 1, 2, 
9, 49, 47, 
10, 20, 48, 
11, 31, 38, 
12, 8, 11, 
13, 18, 5, 
14, 22, 40, 
15, 12, 22, 
16, 6, 6, 
17, 42, 0, 
18, 25, 26, 
19, 23, 43, 
20, 29, 10, 
21, 3, 17, 
22, 24, 45, 
23, 41, 19, 
24, 5, 27, 
25, 43, 14, 
26, 10, 29, 
27, 4, 32, 
28, 0, 49, 
29, 7, 21, 
30, 21, 36, 
31, 37, 25, 
32, 36, 18, 
33, 16, 34, 
34, 47, 23, 
35, 39, 12, 
36, 19, 4, 
37, 26, 42, 
38, 15, 1, 
39, 35, 31, 
40, 33, 44, 
41, 11, 9, 
42, 48, 16, 
43, 13, 8, 
44, 44, 15, 
45, 9, 30, 
46, 32, 33, 
47, 2, 7, 
48, 14, 46, 
49, 28, 35, 
