nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 45, 41, 
1, 38, 28, 
2, 17, 30, 
3, 26, 13, 
4, 29, 8, 
5, 9, 23, 
6, 1, 37, 
7, 22, 42, 
8, 32, 2, 
9, 49, 47, 
10, 20, 27, 
11, 16, 22, 
12, 40, 11, 
13, 15, 5, 
14, 39, 20, 
15, 12, 17, 
16, 6, 29, 
17, 42, 43, 
18, 10, 33, 
19, 23, 12, 
20, 8, 10, 
21, 3, 48, 
22, 25, 45, 
23, 41, 19, 
24, 36, 26, 
25, 18, 14, 
26, 35, 49, 
27, 4, 34, 
28, 11, 0, 
29, 24, 21, 
30, 21, 36, 
31, 27, 25, 
32, 34, 35, 
33, 13, 18, 
34, 47, 6, 
35, 14, 38, 
36, 19, 4, 
37, 0, 46, 
38, 7, 1, 
39, 43, 31, 
40, 5, 24, 
41, 30, 9, 
42, 48, 39, 
43, 46, 16, 
44, 44, 32, 
45, 33, 7, 
46, 37, 3, 
47, 31, 15, 
48, 2, 44, 
49, 28, 40, 
