nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 19, 19, 
1, 4, 47, 
2, 12, 26, 
3, 5, 24, 
4, 37, 9, 
5, 41, 31, 
6, 44, 35, 
7, 10, 42, 
8, 30, 28, 
9, 9, 46, 
10, 0, 40, 
11, 13, 23, 
12, 33, 34, 
13, 15, 43, 
14, 38, 41, 
15, 3, 0, 
16, 18, 7, 
17, 23, 45, 
18, 49, 11, 
19, 26, 5, 
20, 7, 21, 
21, 24, 36, 
22, 20, 39, 
23, 27, 13, 
24, 39, 49, 
25, 40, 25, 
26, 17, 1, 
27, 21, 33, 
28, 45, 44, 
29, 1, 3, 
30, 31, 6, 
31, 28, 16, 
32, 29, 30, 
33, 34, 22, 
34, 22, 2, 
35, 6, 8, 
36, 42, 37, 
37, 36, 17, 
38, 47, 15, 
39, 2, 38, 
40, 14, 27, 
41, 11, 14, 
42, 46, 18, 
43, 16, 29, 
44, 25, 32, 
45, 35, 48, 
46, 43, 10, 
47, 48, 12, 
48, 8, 20, 
49, 32, 4, 
