nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 45, 32, 
1, 44, 8, 
2, 38, 23, 
3, 32, 13, 
4, 36, 39, 
5, 33, 15, 
6, 0, 40, 
7, 31, 29, 
8, 3, 35, 
9, 9, 48, 
10, 29, 22, 
11, 8, 38, 
12, 6, 36, 
13, 42, 17, 
14, 22, 16, 
15, 41, 47, 
16, 18, 2, 
17, 19, 27, 
18, 37, 33, 
19, 23, 28, 
20, 13, 10, 
21, 7, 43, 
22, 25, 45, 
23, 46, 12, 
24, 5, 0, 
25, 21, 14, 
26, 39, 30, 
27, 4, 34, 
28, 11, 49, 
29, 43, 5, 
30, 24, 37, 
31, 2, 25, 
32, 34, 18, 
33, 12, 11, 
34, 47, 6, 
35, 48, 44, 
36, 27, 3, 
37, 26, 42, 
38, 35, 1, 
39, 15, 26, 
40, 28, 24, 
41, 30, 9, 
42, 10, 41, 
43, 16, 20, 
44, 49, 4, 
45, 14, 7, 
46, 20, 19, 
47, 17, 31, 
48, 1, 46, 
49, 40, 21, 
