nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 8, 
1, 21, 1, 
2, 20, 49, 
3, 26, 13, 
4, 7, 35, 
5, 45, 3, 
6, 31, 20, 
7, 0, 0, 
8, 8, 23, 
9, 37, 27, 
10, 29, 42, 
11, 40, 44, 
12, 3, 29, 
13, 18, 5, 
14, 48, 41, 
15, 41, 47, 
16, 49, 36, 
17, 42, 7, 
18, 33, 25, 
19, 23, 48, 
20, 1, 22, 
21, 2, 43, 
22, 43, 14, 
23, 15, 45, 
24, 36, 26, 
25, 13, 39, 
26, 25, 37, 
27, 4, 34, 
28, 46, 38, 
29, 24, 21, 
30, 10, 2, 
31, 35, 4, 
32, 34, 18, 
33, 12, 11, 
34, 47, 6, 
35, 14, 24, 
36, 22, 15, 
37, 11, 46, 
38, 17, 12, 
39, 16, 31, 
40, 5, 17, 
41, 30, 9, 
42, 6, 16, 
43, 27, 28, 
44, 44, 32, 
45, 19, 19, 
46, 32, 33, 
47, 39, 30, 
48, 38, 10, 
49, 28, 40, 
