nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 47, 16, 
1, 21, 5, 
2, 17, 10, 
3, 26, 13, 
4, 29, 23, 
5, 33, 7, 
6, 31, 18, 
7, 30, 0, 
8, 34, 39, 
9, 9, 25, 
10, 8, 48, 
11, 1, 29, 
12, 3, 22, 
13, 16, 14, 
14, 35, 20, 
15, 46, 47, 
16, 41, 2, 
17, 42, 30, 
18, 14, 28, 
19, 23, 26, 
20, 13, 46, 
21, 18, 17, 
22, 44, 42, 
23, 6, 45, 
24, 36, 27, 
25, 32, 8, 
26, 0, 49, 
27, 4, 34, 
28, 10, 44, 
29, 24, 21, 
30, 43, 36, 
31, 48, 4, 
32, 7, 35, 
33, 12, 11, 
34, 2, 6, 
35, 20, 12, 
36, 22, 19, 
37, 11, 43, 
38, 38, 1, 
39, 15, 24, 
40, 5, 38, 
41, 45, 9, 
42, 49, 41, 
43, 27, 37, 
44, 25, 32, 
45, 19, 31, 
46, 37, 33, 
47, 40, 15, 
48, 39, 3, 
49, 28, 40, 
