nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 35, 
1, 38, 3, 
2, 6, 7, 
3, 27, 13, 
4, 34, 23, 
5, 33, 26, 
6, 31, 37, 
7, 26, 49, 
8, 37, 2, 
9, 49, 47, 
10, 20, 17, 
11, 45, 44, 
12, 0, 11, 
13, 15, 19, 
14, 19, 39, 
15, 12, 8, 
16, 43, 29, 
17, 42, 42, 
18, 10, 33, 
19, 23, 12, 
20, 24, 10, 
21, 3, 43, 
22, 7, 45, 
23, 41, 27, 
24, 36, 25, 
25, 21, 14, 
26, 25, 20, 
27, 4, 34, 
28, 11, 22, 
29, 40, 21, 
30, 8, 36, 
31, 18, 4, 
32, 29, 5, 
33, 13, 18, 
34, 47, 6, 
35, 39, 0, 
36, 22, 15, 
37, 16, 46, 
38, 28, 1, 
39, 35, 31, 
40, 5, 24, 
41, 30, 9, 
42, 48, 40, 
43, 46, 16, 
44, 44, 32, 
45, 14, 48, 
46, 1, 28, 
47, 2, 30, 
48, 17, 38, 
49, 32, 41, 
