nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 35, 
1, 35, 45, 
2, 27, 10, 
3, 6, 49, 
4, 46, 8, 
5, 33, 3, 
6, 21, 13, 
7, 30, 0, 
8, 1, 2, 
9, 10, 17, 
10, 20, 27, 
11, 2, 44, 
12, 32, 11, 
13, 18, 25, 
14, 29, 6, 
15, 12, 32, 
16, 11, 20, 
17, 19, 26, 
18, 25, 9, 
19, 42, 19, 
20, 8, 29, 
21, 24, 43, 
22, 44, 42, 
23, 47, 47, 
24, 36, 28, 
25, 34, 14, 
26, 7, 37, 
27, 4, 4, 
28, 40, 22, 
29, 31, 21, 
30, 48, 34, 
31, 39, 36, 
32, 37, 5, 
33, 16, 18, 
34, 3, 39, 
35, 23, 15, 
36, 22, 12, 
37, 26, 41, 
38, 28, 1, 
39, 15, 38, 
40, 38, 24, 
41, 41, 48, 
42, 5, 16, 
43, 43, 23, 
44, 49, 30, 
45, 14, 7, 
46, 0, 33, 
47, 13, 31, 
48, 45, 46, 
49, 17, 40, 
