nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 32, 12, 
1, 10, 3, 
2, 13, 27, 
3, 36, 28, 
4, 39, 26, 
5, 9, 2, 
6, 43, 14, 
7, 21, 6, 
8, 30, 35, 
9, 26, 29, 
10, 40, 22, 
11, 35, 33, 
12, 8, 42, 
13, 12, 5, 
14, 1, 15, 
15, 44, 46, 
16, 0, 21, 
17, 47, 44, 
18, 15, 23, 
19, 2, 16, 
20, 25, 45, 
21, 6, 19, 
22, 42, 1, 
23, 27, 31, 
24, 4, 25, 
25, 11, 47, 
26, 5, 34, 
27, 46, 41, 
28, 22, 18, 
29, 45, 48, 
30, 48, 20, 
31, 41, 24, 
32, 23, 11, 
33, 17, 13, 
34, 7, 30, 
35, 3, 38, 
36, 49, 0, 
37, 18, 8, 
38, 38, 7, 
39, 24, 10, 
40, 37, 17, 
41, 29, 32, 
42, 34, 40, 
43, 33, 37, 
44, 28, 4, 
45, 19, 9, 
46, 16, 43, 
47, 20, 36, 
48, 31, 49, 
49, 14, 39, 
