nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 47, 16, 
1, 38, 25, 
2, 17, 38, 
3, 49, 49, 
4, 29, 19, 
5, 45, 8, 
6, 43, 13, 
7, 12, 44, 
8, 0, 2, 
9, 37, 47, 
10, 20, 22, 
11, 32, 46, 
12, 27, 11, 
13, 28, 30, 
14, 26, 21, 
15, 41, 32, 
16, 13, 12, 
17, 19, 7, 
18, 33, 0, 
19, 4, 26, 
20, 24, 10, 
21, 40, 17, 
22, 23, 36, 
23, 15, 45, 
24, 36, 28, 
25, 10, 14, 
26, 39, 37, 
27, 14, 34, 
28, 5, 29, 
29, 1, 5, 
30, 22, 40, 
31, 18, 4, 
32, 34, 35, 
33, 16, 9, 
34, 3, 39, 
35, 48, 18, 
36, 42, 42, 
37, 11, 48, 
38, 6, 24, 
39, 35, 31, 
40, 9, 27, 
41, 44, 20, 
42, 7, 41, 
43, 30, 6, 
44, 25, 1, 
45, 46, 15, 
46, 8, 3, 
47, 31, 43, 
48, 2, 33, 
49, 21, 23, 
