nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 19, 19, 
1, 4, 47, 
2, 12, 31, 
3, 5, 24, 
4, 3, 9, 
5, 41, 26, 
6, 44, 35, 
7, 10, 42, 
8, 49, 28, 
9, 9, 46, 
10, 0, 40, 
11, 13, 23, 
12, 33, 13, 
13, 15, 43, 
14, 23, 41, 
15, 37, 0, 
16, 18, 27, 
17, 38, 45, 
18, 45, 11, 
19, 26, 5, 
20, 7, 21, 
21, 24, 36, 
22, 20, 39, 
23, 36, 34, 
24, 39, 49, 
25, 40, 25, 
26, 17, 1, 
27, 21, 33, 
28, 43, 44, 
29, 1, 3, 
30, 31, 6, 
31, 28, 16, 
32, 29, 30, 
33, 34, 22, 
34, 22, 2, 
35, 6, 15, 
36, 42, 37, 
37, 27, 17, 
38, 47, 8, 
39, 2, 38, 
40, 14, 7, 
41, 11, 14, 
42, 46, 18, 
43, 16, 10, 
44, 25, 32, 
45, 35, 48, 
46, 30, 12, 
47, 48, 29, 
48, 8, 20, 
49, 32, 4, 
