nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 41, 
1, 39, 43, 
2, 2, 33, 
3, 19, 49, 
4, 36, 39, 
5, 43, 28, 
6, 31, 13, 
7, 10, 30, 
8, 7, 25, 
9, 37, 20, 
10, 29, 27, 
11, 35, 37, 
12, 20, 11, 
13, 15, 18, 
14, 22, 32, 
15, 12, 24, 
16, 3, 3, 
17, 30, 26, 
18, 33, 19, 
19, 23, 12, 
20, 13, 10, 
21, 11, 48, 
22, 18, 42, 
23, 46, 45, 
24, 26, 46, 
25, 21, 8, 
26, 32, 2, 
27, 45, 34, 
28, 1, 0, 
29, 40, 21, 
30, 24, 29, 
31, 44, 4, 
32, 4, 35, 
33, 0, 9, 
34, 47, 6, 
35, 48, 23, 
36, 42, 5, 
37, 5, 36, 
38, 17, 1, 
39, 8, 31, 
40, 38, 44, 
41, 41, 17, 
42, 6, 40, 
43, 16, 22, 
44, 49, 15, 
45, 14, 38, 
46, 34, 47, 
47, 27, 7, 
48, 25, 14, 
49, 28, 16, 
