nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 16, 
1, 15, 27, 
2, 17, 25, 
3, 35, 49, 
4, 26, 2, 
5, 19, 47, 
6, 47, 41, 
7, 3, 44, 
8, 36, 28, 
9, 37, 46, 
10, 29, 18, 
11, 16, 38, 
12, 32, 11, 
13, 27, 5, 
14, 22, 1, 
15, 21, 26, 
16, 25, 8, 
17, 30, 17, 
18, 41, 33, 
19, 6, 23, 
20, 8, 36, 
21, 7, 22, 
22, 48, 29, 
23, 18, 45, 
24, 28, 43, 
25, 0, 39, 
26, 4, 20, 
27, 24, 34, 
28, 12, 0, 
29, 1, 14, 
30, 31, 35, 
31, 20, 19, 
32, 34, 7, 
33, 45, 9, 
34, 13, 6, 
35, 46, 37, 
36, 42, 42, 
37, 44, 24, 
38, 38, 3, 
39, 43, 31, 
40, 33, 48, 
41, 11, 21, 
42, 10, 40, 
43, 40, 10, 
44, 49, 32, 
45, 14, 12, 
46, 5, 15, 
47, 39, 30, 
48, 2, 13, 
49, 23, 4, 
