nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 45, 16, 
1, 38, 3, 
2, 33, 28, 
3, 8, 13, 
4, 34, 8, 
5, 9, 7, 
6, 40, 23, 
7, 22, 0, 
8, 32, 2, 
9, 37, 42, 
10, 20, 27, 
11, 43, 46, 
12, 39, 11, 
13, 28, 22, 
14, 19, 39, 
15, 12, 17, 
16, 49, 29, 
17, 42, 33, 
18, 25, 31, 
19, 23, 15, 
20, 24, 10, 
21, 0, 20, 
22, 6, 48, 
23, 41, 45, 
24, 36, 25, 
25, 18, 14, 
26, 35, 49, 
27, 4, 34, 
28, 11, 38, 
29, 31, 5, 
30, 21, 36, 
31, 48, 4, 
32, 7, 21, 
33, 16, 18, 
34, 15, 35, 
35, 10, 24, 
36, 27, 19, 
37, 26, 43, 
38, 47, 1, 
39, 1, 26, 
40, 5, 44, 
41, 30, 9, 
42, 29, 6, 
43, 46, 41, 
44, 44, 32, 
45, 14, 12, 
46, 3, 47, 
47, 2, 30, 
48, 13, 37, 
49, 17, 40, 
