nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 45, 41, 
1, 23, 28, 
2, 38, 23, 
3, 25, 25, 
4, 36, 4, 
5, 33, 5, 
6, 29, 40, 
7, 27, 0, 
8, 3, 35, 
9, 9, 42, 
10, 20, 43, 
11, 31, 38, 
12, 44, 29, 
13, 18, 48, 
14, 22, 30, 
15, 46, 47, 
16, 48, 2, 
17, 19, 17, 
18, 10, 33, 
19, 42, 15, 
20, 43, 10, 
21, 1, 36, 
22, 24, 45, 
23, 15, 12, 
24, 5, 27, 
25, 40, 14, 
26, 35, 37, 
27, 4, 34, 
28, 11, 49, 
29, 8, 21, 
30, 21, 8, 
31, 2, 22, 
32, 34, 18, 
33, 12, 11, 
34, 47, 6, 
35, 6, 44, 
36, 13, 26, 
37, 26, 32, 
38, 39, 1, 
39, 16, 39, 
40, 28, 24, 
41, 30, 9, 
42, 14, 16, 
43, 7, 13, 
44, 49, 7, 
45, 41, 19, 
46, 32, 3, 
47, 17, 31, 
48, 0, 46, 
49, 37, 20, 
