nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 9, 16, 
1, 18, 7, 
2, 17, 23, 
3, 15, 49, 
4, 26, 43, 
5, 19, 47, 
6, 47, 35, 
7, 35, 0, 
8, 36, 28, 
9, 37, 46, 
10, 6, 18, 
11, 16, 8, 
12, 20, 19, 
13, 4, 5, 
14, 22, 41, 
15, 21, 26, 
16, 25, 38, 
17, 3, 27, 
18, 49, 11, 
19, 33, 13, 
20, 40, 20, 
21, 7, 22, 
22, 46, 29, 
23, 27, 17, 
24, 28, 2, 
25, 29, 39, 
26, 1, 1, 
27, 45, 25, 
28, 12, 44, 
29, 32, 14, 
30, 31, 36, 
31, 44, 45, 
32, 34, 33, 
33, 43, 9, 
34, 0, 6, 
35, 48, 37, 
36, 42, 42, 
37, 24, 24, 
38, 38, 3, 
39, 2, 31, 
40, 30, 48, 
41, 41, 21, 
42, 39, 40, 
43, 13, 10, 
44, 11, 32, 
45, 14, 30, 
46, 5, 15, 
47, 10, 12, 
48, 8, 34, 
49, 23, 4, 
