nbElements: 50
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 45, 40, 
1, 38, 25, 
2, 49, 23, 
3, 7, 29, 
4, 34, 8, 
5, 33, 5, 
6, 31, 20, 
7, 23, 0, 
8, 3, 34, 
9, 10, 27, 
10, 29, 43, 
11, 16, 44, 
12, 8, 39, 
13, 28, 19, 
14, 42, 4, 
15, 12, 17, 
16, 48, 2, 
17, 19, 28, 
18, 25, 26, 
19, 36, 12, 
20, 40, 38, 
21, 13, 48, 
22, 43, 22, 
23, 41, 45, 
24, 24, 47, 
25, 18, 14, 
26, 32, 49, 
27, 5, 32, 
28, 1, 36, 
29, 35, 21, 
30, 6, 37, 
31, 21, 42, 
32, 37, 18, 
33, 4, 11, 
34, 47, 6, 
35, 39, 10, 
36, 22, 15, 
37, 30, 46, 
38, 15, 1, 
39, 9, 31, 
40, 26, 24, 
41, 20, 9, 
42, 11, 41, 
43, 46, 16, 
44, 44, 30, 
45, 14, 33, 
46, 0, 3, 
47, 27, 7, 
48, 17, 13, 
49, 2, 35, 
