nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1225, 546, 
1, 291, 220, 
2, 566, 1190, 
3, 1881, 1355, 
4, 714, 1945, 
5, 1852, 1556, 
6, 1897, 790, 
7, 1411, 1508, 
8, 1043, 2052, 
9, 15, 151, 
10, 20, 1613, 
11, 1731, 1934, 
12, 969, 1460, 
13, 881, 712, 
14, 1071, 180, 
15, 846, 1178, 
16, 582, 265, 
17, 338, 62, 
18, 444, 2030, 
19, 1495, 174, 
20, 2116, 1536, 
21, 359, 592, 
22, 704, 1793, 
23, 1069, 846, 
24, 1196, 1762, 
25, 127, 681, 
26, 1853, 1240, 
27, 2113, 448, 
28, 456, 43, 
29, 2142, 2020, 
30, 469, 1109, 
31, 1937, 1844, 
32, 1204, 1248, 
33, 1171, 533, 
34, 1750, 201, 
35, 1192, 2, 
36, 35, 1982, 
37, 1792, 271, 
38, 1408, 1317, 
39, 1141, 977, 
40, 891, 223, 
41, 1896, 759, 
42, 125, 1103, 
43, 1198, 1373, 
44, 1406, 1307, 
45, 2013, 1778, 
46, 1155, 2063, 
47, 487, 873, 
48, 1098, 931, 
49, 409, 1614, 
50, 362, 467, 
51, 64, 932, 
52, 1864, 2042, 
53, 1951, 1161, 
54, 2091, 1452, 
55, 2135, 560, 
56, 340, 1187, 
57, 636, 488, 
58, 2143, 798, 
59, 274, 630, 
60, 1187, 666, 
61, 1617, 953, 
62, 1498, 1569, 
63, 2042, 1947, 
64, 1123, 1813, 
65, 1144, 1708, 
66, 1643, 1582, 
67, 1112, 1649, 
68, 103, 1052, 
69, 2127, 881, 
70, 812, 309, 
71, 2126, 945, 
72, 453, 409, 
73, 1440, 1331, 
74, 742, 1118, 
75, 664, 343, 
76, 336, 1525, 
77, 1267, 2079, 
78, 430, 678, 
79, 1327, 2085, 
80, 455, 1571, 
81, 927, 1698, 
82, 1637, 1575, 
83, 1538, 238, 
84, 872, 344, 
85, 385, 473, 
86, 399, 1268, 
87, 1044, 1492, 
88, 1219, 1884, 
89, 983, 1527, 
90, 1382, 336, 
91, 290, 1255, 
92, 1764, 181, 
93, 893, 1413, 
94, 323, 936, 
95, 1235, 1287, 
96, 176, 796, 
97, 2119, 1862, 
98, 163, 1291, 
99, 1033, 893, 
100, 1387, 1410, 
101, 738, 1755, 
102, 506, 31, 
103, 1159, 310, 
104, 1058, 266, 
105, 970, 1715, 
106, 1165, 786, 
107, 2015, 2106, 
108, 1111, 1212, 
109, 817, 1328, 
110, 1313, 1965, 
111, 1959, 1971, 
112, 1543, 1444, 
113, 1168, 90, 
114, 542, 1893, 
115, 189, 915, 
116, 88, 113, 
117, 2096, 1518, 
118, 1462, 46, 
119, 1022, 1019, 
120, 801, 817, 
121, 211, 1719, 
122, 828, 828, 
123, 622, 1731, 
124, 1743, 480, 
125, 1515, 910, 
126, 2098, 1218, 
127, 794, 1502, 
128, 1056, 868, 
129, 46, 182, 
130, 7, 1405, 
131, 39, 65, 
132, 316, 202, 
133, 688, 860, 
134, 1706, 1682, 
135, 1949, 468, 
136, 43, 903, 
137, 2111, 1974, 
138, 816, 988, 
139, 1351, 711, 
140, 897, 1013, 
141, 270, 1474, 
142, 241, 766, 
143, 736, 770, 
144, 1504, 1706, 
145, 158, 435, 
146, 1356, 960, 
147, 82, 1379, 
148, 645, 1391, 
149, 980, 101, 
150, 1293, 157, 
151, 221, 1106, 
152, 853, 842, 
153, 386, 1133, 
154, 172, 672, 
155, 1479, 1827, 
156, 2081, 1000, 
157, 1343, 139, 
158, 258, 1226, 
159, 2151, 1953, 
160, 2083, 1420, 
161, 711, 671, 
162, 310, 1242, 
163, 866, 1580, 
164, 606, 1705, 
165, 382, 576, 
166, 1923, 588, 
167, 1550, 142, 
168, 123, 1330, 
169, 708, 565, 
170, 701, 1509, 
171, 1460, 694, 
172, 1303, 729, 
173, 428, 1907, 
174, 1598, 2066, 
175, 574, 430, 
176, 1667, 804, 
177, 188, 1964, 
178, 1276, 1220, 
179, 1570, 986, 
180, 890, 1775, 
181, 1324, 1962, 
182, 1962, 1058, 
183, 1227, 1070, 
184, 293, 195, 
185, 596, 724, 
186, 806, 188, 
187, 108, 325, 
188, 758, 1078, 
189, 1115, 1270, 
190, 1350, 234, 
191, 170, 1767, 
192, 839, 1690, 
193, 1536, 902, 
194, 1132, 1676, 
195, 1994, 1221, 
196, 1785, 1326, 
197, 972, 924, 
198, 1526, 812, 
199, 1665, 768, 
200, 864, 1401, 
201, 255, 665, 
202, 279, 2086, 
203, 130, 124, 
204, 1231, 512, 
205, 1790, 107, 
206, 1364, 95, 
207, 579, 1057, 
208, 960, 747, 
209, 805, 191, 
210, 34, 1171, 
211, 1800, 1120, 
212, 253, 14, 
213, 531, 1243, 
214, 11, 554, 
215, 1625, 1653, 
216, 769, 553, 
217, 1773, 948, 
218, 1563, 1851, 
219, 618, 2016, 
220, 14, 247, 
221, 1036, 1361, 
222, 739, 166, 
223, 2062, 1076, 
224, 1588, 351, 
225, 191, 1166, 
226, 1733, 570, 
227, 998, 899, 
228, 2121, 1740, 
229, 1518, 1954, 
230, 57, 1635, 
231, 791, 2051, 
232, 70, 1117, 
233, 1886, 635, 
234, 8, 1332, 
235, 401, 1816, 
236, 1246, 225, 
237, 18, 2076, 
238, 1836, 356, 
239, 1000, 1583, 
240, 306, 573, 
241, 150, 391, 
242, 712, 1683, 
243, 1465, 1466, 
244, 1901, 396, 
245, 215, 3, 
246, 375, 1021, 
247, 1448, 392, 
248, 1108, 1130, 
249, 1601, 865, 
250, 96, 518, 
251, 1571, 1359, 
252, 1611, 1728, 
253, 268, 1933, 
254, 803, 450, 
255, 1049, 213, 
256, 1753, 381, 
257, 164, 1347, 
258, 209, 2075, 
259, 347, 155, 
260, 2148, 461, 
261, 1126, 1325, 
262, 569, 1303, 
263, 1404, 1210, 
264, 1880, 1079, 
265, 878, 1978, 
266, 1398, 920, 
267, 939, 423, 
268, 1309, 116, 
269, 1854, 974, 
270, 1929, 1716, 
271, 724, 304, 
272, 1083, 993, 
273, 1087, 1298, 
274, 1468, 855, 
275, 1307, 1946, 
276, 1297, 81, 
277, 281, 587, 
278, 1984, 1882, 
279, 109, 248, 
280, 1716, 938, 
281, 2028, 1433, 
282, 1656, 1421, 
283, 1414, 713, 
284, 1156, 71, 
285, 995, 1181, 
286, 28, 1230, 
287, 1005, 1334, 
288, 1472, 272, 
289, 242, 699, 
290, 447, 1842, 
291, 2011, 2087, 
292, 1640, 1909, 
293, 1758, 1335, 
294, 830, 1841, 
295, 100, 2122, 
296, 370, 1493, 
297, 1471, 1605, 
298, 1810, 1837, 
299, 1366, 749, 
300, 2018, 1521, 
301, 1636, 1620, 
302, 952, 1035, 
303, 1859, 1989, 
304, 432, 675, 
305, 544, 884, 
306, 376, 935, 
307, 1035, 1596, 
308, 996, 1251, 
309, 1976, 954, 
310, 1450, 1473, 
311, 814, 1769, 
312, 944, 1122, 
313, 858, 1994, 
314, 312, 1176, 
315, 339, 755, 
316, 232, 1590, 
317, 1850, 859, 
318, 1834, 294, 
319, 1895, 1931, 
320, 777, 37, 
321, 1878, 1606, 
322, 405, 2033, 
323, 284, 1315, 
324, 6, 117, 
325, 1726, 361, 
326, 1711, 2036, 
327, 1807, 314, 
328, 1148, 764, 
329, 1561, 608, 
330, 591, 135, 
331, 260, 2024, 
332, 1399, 2072, 
333, 321, 649, 
334, 51, 2081, 
335, 2146, 653, 
336, 868, 1267, 
337, 813, 625, 
338, 690, 85, 
339, 69, 1163, 
340, 1798, 811, 
341, 1284, 1264, 
342, 990, 303, 
343, 3, 126, 
344, 919, 695, 
345, 1264, 324, 
346, 178, 1408, 
347, 311, 754, 
348, 1894, 285, 
349, 627, 1766, 
350, 553, 1539, 
351, 2002, 562, 
352, 1520, 129, 
353, 2005, 2097, 
354, 1167, 857, 
355, 1583, 332, 
356, 1045, 853, 
357, 1488, 1259, 
358, 33, 667, 
359, 1499, 981, 
360, 634, 1507, 
361, 883, 864, 
362, 674, 1773, 
363, 120, 1500, 
364, 1700, 782, 
365, 505, 1458, 
366, 0, 2013, 
367, 1844, 1607, 
368, 1500, 184, 
369, 131, 2144, 
370, 203, 69, 
371, 790, 2027, 
372, 1232, 1688, 
373, 2016, 260, 
374, 1991, 679, 
375, 2007, 1158, 
376, 1137, 1467, 
377, 437, 2114, 
378, 52, 1446, 
379, 92, 563, 
380, 609, 72, 
381, 346, 236, 
382, 1242, 1737, 
383, 476, 1345, 
384, 994, 1156, 
385, 955, 801, 
386, 463, 109, 
387, 512, 487, 
388, 1191, 1232, 
389, 1306, 1501, 
390, 1177, 1535, 
391, 1212, 1364, 
392, 2105, 1113, 
393, 886, 834, 
394, 466, 215, 
395, 689, 1648, 
396, 1557, 1598, 
397, 959, 1791, 
398, 1721, 610, 
399, 951, 655, 
400, 498, 363, 
401, 895, 1618, 
402, 86, 1999, 
403, 1765, 1724, 
404, 584, 2047, 
405, 314, 826, 
406, 1707, 22, 
407, 1827, 372, 
408, 916, 1735, 
409, 761, 1371, 
410, 631, 612, 
411, 1038, 1557, 
412, 626, 1441, 
413, 1258, 1323, 
414, 1388, 339, 
415, 2043, 1687, 
416, 1491, 1550, 
417, 1523, 286, 
418, 2137, 951, 
419, 920, 2090, 
420, 587, 1760, 
421, 439, 1658, 
422, 1372, 1454, 
423, 1483, 1175, 
424, 1335, 1093, 
425, 950, 1549, 
426, 2024, 89, 
427, 276, 1159, 
428, 235, 1563, 
429, 229, 2141, 
430, 1947, 338, 
431, 1444, 358, 
432, 1530, 745, 
433, 725, 1, 
434, 1548, 1097, 
435, 1393, 867, 
436, 1784, 1185, 
437, 157, 1313, 
438, 1830, 2060, 
439, 1816, 1774, 
440, 1401, 1180, 
441, 499, 1820, 
442, 1015, 492, 
443, 906, 1457, 
444, 870, 92, 
445, 392, 1107, 
446, 398, 985, 
447, 2066, 1494, 
448, 1304, 1983, 
449, 2022, 426, 
450, 1430, 1479, 
451, 1898, 1588, 
452, 1567, 1747, 
453, 485, 814, 
454, 1248, 511, 
455, 357, 216, 
456, 1514, 1601, 
457, 1933, 564, 
458, 179, 1258, 
459, 982, 228, 
460, 1592, 328, 
461, 1032, 1921, 
462, 1199, 1789, 
463, 926, 16, 
464, 1613, 1488, 
465, 924, 447, 
466, 2106, 769, 
467, 1629, 525, 
468, 1461, 369, 
469, 254, 2000, 
470, 296, 778, 
471, 173, 243, 
472, 2025, 53, 
473, 1099, 1888, 
474, 1666, 481, 
475, 1527, 1343, 
476, 414, 1154, 
477, 1904, 67, 
478, 536, 1629, 
479, 1485, 1289, 
480, 1720, 1419, 
481, 1270, 308, 
482, 1234, 440, 
483, 73, 1768, 
484, 706, 437, 
