nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 981, 788, 
1, 391, 575, 
2, 759, 88, 
3, 1424, 2001, 
4, 1530, 1108, 
5, 2110, 1452, 
6, 719, 790, 
7, 978, 2040, 
8, 1809, 502, 
9, 490, 267, 
10, 1329, 1311, 
11, 1871, 1934, 
12, 1396, 353, 
13, 542, 934, 
14, 1042, 1893, 
15, 337, 921, 
16, 1552, 366, 
17, 281, 1863, 
18, 618, 1004, 
19, 383, 860, 
20, 2116, 436, 
21, 1089, 2085, 
22, 1926, 493, 
23, 1658, 638, 
24, 2100, 844, 
25, 1016, 1872, 
26, 955, 176, 
27, 1986, 187, 
28, 365, 2012, 
29, 700, 2092, 
30, 831, 219, 
31, 1667, 1948, 
32, 1349, 733, 
33, 80, 1516, 
34, 228, 1411, 
35, 248, 684, 
36, 35, 848, 
37, 895, 1268, 
38, 13, 970, 
39, 992, 198, 
40, 891, 250, 
41, 1588, 774, 
42, 1762, 1232, 
43, 1929, 717, 
44, 1192, 1742, 
45, 43, 962, 
46, 2106, 477, 
47, 357, 1510, 
48, 142, 1417, 
49, 780, 1557, 
50, 305, 2086, 
51, 166, 1565, 
52, 1199, 38, 
53, 1925, 1752, 
54, 764, 1581, 
55, 673, 34, 
56, 1999, 985, 
57, 934, 2069, 
58, 1548, 736, 
59, 2036, 2071, 
60, 1187, 2146, 
61, 517, 777, 
62, 1513, 297, 
63, 1746, 356, 
64, 1381, 1860, 
65, 209, 2009, 
66, 108, 365, 
67, 1627, 2032, 
68, 396, 1774, 
69, 1653, 1243, 
70, 2114, 43, 
71, 1793, 618, 
72, 1035, 1237, 
73, 1990, 1920, 
74, 361, 614, 
75, 1983, 893, 
76, 776, 14, 
77, 1249, 660, 
78, 1459, 1124, 
79, 1765, 1939, 
80, 865, 1006, 
81, 894, 1113, 
82, 1015, 1226, 
83, 1077, 1857, 
84, 30, 602, 
85, 39, 242, 
86, 1419, 398, 
87, 1180, 1668, 
88, 27, 885, 
89, 23, 518, 
90, 1641, 167, 
91, 769, 1782, 
92, 73, 1608, 
93, 327, 527, 
94, 234, 939, 
95, 45, 1844, 
96, 423, 2075, 
97, 87, 1385, 
98, 1490, 1347, 
99, 868, 174, 
100, 1239, 1968, 
101, 1006, 738, 
102, 1994, 767, 
103, 1416, 440, 
104, 1745, 143, 
105, 772, 1032, 
106, 1831, 852, 
107, 2123, 1773, 
108, 58, 710, 
109, 1556, 703, 
110, 11, 1539, 
111, 460, 2138, 
112, 161, 976, 
113, 1124, 1886, 
114, 723, 424, 
115, 1631, 797, 
116, 1039, 707, 
117, 679, 776, 
118, 1255, 1036, 
119, 1108, 1392, 
120, 1890, 106, 
121, 1774, 223, 
122, 2012, 515, 
123, 1918, 2097, 
124, 378, 1255, 
125, 1160, 1936, 
126, 1788, 204, 
127, 1704, 1054, 
128, 447, 1024, 
129, 130, 2019, 
130, 1869, 30, 
131, 1830, 410, 
132, 745, 1924, 
