nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1995, 1234, 
1, 142, 874, 
2, 229, 127, 
3, 1880, 245, 
4, 1601, 1404, 
5, 98, 1749, 
6, 113, 1440, 
7, 156, 1582, 
8, 65, 235, 
9, 490, 1008, 
10, 254, 177, 
11, 2093, 1934, 
12, 1124, 823, 
13, 216, 1626, 
14, 994, 3, 
15, 1509, 921, 
16, 1899, 776, 
17, 495, 375, 
18, 2149, 1811, 
19, 1020, 1666, 
20, 1641, 1140, 
21, 310, 679, 
22, 2074, 1372, 
23, 964, 1605, 
24, 1408, 1948, 
25, 1148, 1779, 
26, 835, 975, 
27, 1814, 102, 
28, 1484, 236, 
29, 1226, 1185, 
30, 669, 244, 
31, 1937, 482, 
32, 1014, 1645, 
33, 1971, 1465, 
34, 1459, 948, 
35, 1305, 1237, 
36, 344, 210, 
37, 633, 1614, 
38, 1996, 1188, 
39, 1773, 1255, 
40, 95, 2067, 
41, 600, 931, 
42, 2042, 26, 
43, 769, 204, 
44, 626, 1307, 
45, 710, 1616, 
46, 213, 2063, 
47, 576, 626, 
48, 144, 759, 
49, 1760, 1943, 
50, 1961, 1061, 
51, 2063, 703, 
52, 290, 1508, 
53, 433, 365, 
54, 477, 1834, 
55, 2135, 1821, 
56, 1326, 1009, 
57, 42, 1360, 
58, 634, 2115, 
59, 862, 1715, 
60, 1447, 565, 
61, 1084, 1106, 
62, 962, 1998, 
63, 329, 36, 
64, 338, 885, 
65, 122, 727, 
66, 400, 366, 
67, 1290, 1877, 
68, 2010, 428, 
69, 2079, 1352, 
70, 1547, 2013, 
71, 1617, 525, 
72, 1694, 791, 
73, 270, 1879, 
74, 1551, 32, 
75, 671, 1593, 
76, 2110, 603, 
77, 573, 417, 
78, 1298, 380, 
79, 1730, 1571, 
80, 659, 333, 
81, 390, 98, 
82, 1015, 1813, 
83, 17, 1752, 
84, 207, 154, 
85, 1287, 1871, 
86, 163, 1500, 
87, 1402, 578, 
88, 1812, 973, 
89, 1170, 982, 
90, 1087, 227, 
91, 1864, 1940, 
92, 1286, 64, 
93, 1554, 1442, 
94, 234, 1692, 
95, 45, 1730, 
96, 225, 951, 
97, 138, 707, 
98, 2035, 1669, 
99, 1584, 1388, 
100, 466, 771, 
101, 1628, 63, 
102, 1376, 13, 
103, 1759, 2078, 
104, 1622, 105, 
105, 285, 166, 
106, 1910, 1768, 
107, 462, 1774, 
108, 606, 1221, 
109, 817, 1688, 
110, 212, 1525, 
