nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 309, 790, 
1, 1400, 2051, 
2, 1685, 917, 
3, 138, 21, 
4, 1675, 487, 
5, 1475, 61, 
6, 1478, 625, 
7, 122, 1774, 
8, 65, 446, 
9, 490, 1059, 
10, 1934, 1349, 
11, 1871, 1934, 
12, 1827, 1258, 
13, 1082, 358, 
14, 1219, 262, 
15, 471, 921, 
16, 917, 1121, 
17, 1754, 1675, 
18, 1054, 209, 
19, 1748, 804, 
20, 2046, 1643, 
21, 339, 447, 
22, 561, 1133, 
23, 1032, 145, 
24, 1000, 785, 
25, 749, 1908, 
26, 1456, 98, 
27, 1495, 2084, 
28, 1535, 2107, 
29, 1258, 2135, 
30, 669, 1516, 
31, 2137, 482, 
32, 253, 1577, 
33, 463, 1326, 
34, 1461, 948, 
35, 1944, 1182, 
36, 25, 1385, 
37, 1908, 134, 
38, 1577, 1610, 
39, 2056, 6, 
40, 1395, 223, 
41, 1337, 1428, 
42, 54, 1751, 
43, 1936, 430, 
44, 699, 1029, 
45, 43, 1081, 
46, 88, 1229, 
47, 1250, 1015, 
48, 105, 1296, 
49, 762, 2065, 
50, 821, 47, 
51, 1907, 218, 
52, 1864, 703, 
53, 784, 86, 
54, 2091, 303, 
55, 454, 1261, 
56, 2113, 801, 
57, 1950, 1837, 
58, 1192, 1742, 
59, 974, 1909, 
60, 640, 2049, 
61, 2067, 1552, 
62, 1596, 1192, 
63, 1947, 1164, 
64, 462, 961, 
65, 1349, 542, 
66, 220, 923, 
67, 1252, 2088, 
68, 275, 1566, 
69, 1601, 1889, 
70, 1151, 350, 
71, 197, 2122, 
72, 1025, 791, 
73, 1780, 946, 
74, 510, 585, 
75, 1264, 1091, 
76, 167, 1499, 
77, 902, 1463, 
78, 979, 1758, 
79, 1730, 455, 
80, 1057, 333, 
81, 486, 1698, 
82, 782, 1284, 
83, 608, 2146, 
84, 207, 154, 
85, 1986, 1719, 
86, 126, 1201, 
87, 1749, 957, 
88, 162, 1084, 
89, 189, 857, 
90, 1087, 1337, 
91, 769, 2085, 
92, 27, 1769, 
93, 752, 1924, 
94, 1662, 77, 
95, 1448, 1287, 
96, 1363, 1199, 
97, 1187, 2060, 
98, 1098, 480, 
99, 1809, 937, 
100, 1022, 449, 
101, 1626, 1911, 
102, 1683, 1778, 
103, 793, 2078, 
104, 1622, 1638, 
105, 296, 138, 
106, 482, 1176, 
107, 16, 163, 
108, 69, 2128, 
109, 1556, 200, 
110, 57, 1635, 
111, 963, 887, 
112, 115, 1444, 
113, 1546, 779, 
114, 668, 1647, 
115, 1829, 511, 
116, 2021, 1731, 
117, 251, 1881, 
118, 1565, 1658, 
119, 995, 141, 
120, 1890, 1739, 
121, 1501, 1125, 
122, 400, 1929, 
123, 2139, 1612, 
124, 546, 1309, 
125, 1160, 1073, 
126, 1789, 660, 
127, 1377, 1571, 
128, 1597, 1154, 
129, 192, 2068, 
130, 1444, 840, 
131, 2118, 501, 
132, 187, 2136, 
133, 1249, 332, 
134, 1562, 108, 
135, 1929, 2015, 
136, 1141, 456, 
137, 60, 1971, 
138, 1595, 1187, 
139, 217, 190, 
140, 897, 137, 
141, 1335, 235, 
142, 2082, 1972, 
143, 1173, 1243, 
144, 176, 1795, 
145, 391, 949, 
146, 436, 781, 
147, 146, 1181, 
148, 1801, 1146, 
149, 1843, 277, 
150, 1702, 839, 
151, 595, 1589, 
152, 362, 416, 
153, 1341, 955, 
154, 613, 1787, 
155, 1964, 813, 
156, 528, 1047, 
157, 1755, 928, 
158, 1286, 1900, 
159, 56, 398, 
160, 1455, 1364, 
161, 13, 1782, 
162, 1135, 797, 
163, 761, 1460, 
164, 1668, 1595, 
165, 1042, 1362, 
166, 2087, 1546, 
167, 1460, 1334, 
168, 1727, 2077, 
169, 1365, 1291, 
170, 455, 548, 
171, 999, 964, 
172, 1686, 1968, 
173, 389, 40, 
174, 495, 566, 
175, 1840, 302, 
176, 1651, 50, 
177, 1352, 990, 
178, 1124, 1704, 
179, 980, 1439, 
180, 185, 52, 
181, 1542, 171, 
182, 1105, 1539, 
183, 672, 275, 
184, 1055, 1445, 
185, 1513, 1609, 
186, 1470, 1637, 
187, 1844, 2127, 
188, 491, 641, 
189, 1453, 394, 
190, 1397, 107, 
191, 983, 1347, 
192, 1111, 768, 
193, 678, 1359, 
194, 35, 1825, 
195, 1580, 941, 
196, 820, 1696, 
197, 1672, 2140, 
198, 976, 812, 
199, 314, 627, 
200, 1639, 1681, 
201, 1248, 1260, 
202, 1757, 236, 
203, 1411, 1454, 
204, 451, 1576, 
205, 1215, 678, 
206, 1450, 890, 
207, 453, 1057, 
208, 1526, 1754, 
209, 647, 903, 
210, 1630, 1369, 
211, 477, 321, 
212, 452, 874, 
213, 1291, 1468, 
214, 845, 1559, 
215, 258, 1208, 
216, 1313, 203, 
217, 465, 1672, 
218, 1023, 2090, 
219, 918, 1096, 
220, 2102, 995, 
221, 276, 1975, 
222, 82, 1379, 
223, 2142, 780, 
224, 139, 229, 
225, 514, 1346, 
226, 1474, 1708, 
227, 1274, 634, 
228, 864, 1775, 
229, 950, 2108, 
230, 1699, 102, 
231, 1086, 2142, 
232, 447, 539, 
233, 1981, 331, 
234, 1870, 1645, 
235, 401, 1955, 
236, 334, 1482, 
237, 1176, 298, 
238, 39, 1277, 
239, 2078, 1918, 
240, 306, 665, 
241, 480, 620, 
242, 1522, 228, 
243, 77, 1432, 
244, 1327, 826, 
245, 1013, 1652, 
246, 1464, 1169, 
247, 1163, 392, 
248, 1198, 1505, 
249, 1609, 2121, 
250, 1721, 1365, 
251, 1061, 1112, 
252, 1922, 1372, 
253, 1106, 546, 
254, 440, 1839, 
255, 1190, 1442, 
256, 616, 792, 
257, 1877, 977, 
258, 140, 1798, 
259, 1268, 207, 
260, 1655, 1773, 
261, 1678, 1322, 
