nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1395, 1933, 
1, 373, 1330, 
2, 1152, 917, 
3, 118, 2122, 
4, 1744, 1404, 
5, 854, 1169, 
6, 964, 1642, 
7, 2085, 1431, 
8, 926, 1042, 
9, 1149, 63, 
10, 1890, 156, 
11, 320, 546, 
12, 1827, 1258, 
13, 649, 1626, 
14, 1071, 3, 
15, 1455, 1845, 
16, 2054, 174, 
17, 753, 813, 
18, 1830, 1979, 
19, 2, 1367, 
20, 444, 740, 
21, 97, 400, 
22, 1615, 235, 
23, 597, 550, 
24, 1196, 622, 
25, 936, 688, 
26, 528, 785, 
27, 1126, 821, 
28, 1726, 970, 
29, 700, 932, 
30, 1221, 1706, 
31, 1216, 1941, 
32, 513, 387, 
33, 190, 284, 
34, 873, 1513, 
35, 1305, 992, 
36, 1451, 2068, 
37, 1227, 922, 
38, 460, 527, 
39, 508, 755, 
40, 1794, 459, 
41, 840, 1668, 
42, 1706, 1710, 
43, 55, 2034, 
44, 220, 1742, 
45, 1380, 1170, 
46, 1984, 1069, 
47, 299, 1836, 
48, 1236, 294, 
49, 762, 1101, 
50, 1870, 49, 
51, 497, 1019, 
52, 794, 105, 
53, 456, 1353, 
54, 904, 1968, 
55, 1487, 1088, 
56, 1499, 532, 
57, 442, 1937, 
58, 161, 482, 
59, 1283, 1148, 
60, 1005, 1647, 
61, 1077, 1225, 
62, 1381, 691, 
63, 1224, 102, 
64, 1788, 1750, 
65, 387, 955, 
66, 1931, 1272, 
67, 716, 76, 
68, 1336, 428, 
69, 1270, 2151, 
70, 1483, 468, 
71, 2097, 620, 
72, 1035, 1447, 
73, 1604, 498, 
74, 1011, 1018, 
75, 1032, 1587, 
76, 232, 497, 
77, 1158, 617, 
78, 547, 1214, 
79, 160, 159, 
80, 1138, 1846, 
81, 1695, 1021, 
82, 782, 1813, 
83, 1964, 2105, 
84, 1917, 154, 
85, 333, 929, 
86, 1707, 577, 
87, 369, 1328, 
88, 2127, 1117, 
89, 1933, 1468, 
90, 408, 1575, 
91, 1864, 1915, 
92, 1771, 1841, 
93, 446, 1910, 
94, 422, 1356, 
95, 1729, 1157, 
96, 1806, 351, 
97, 538, 404, 
98, 1042, 1594, 
99, 652, 1809, 
100, 909, 1241, 
101, 107, 694, 
102, 1665, 31, 
103, 1561, 58, 
104, 35, 1638, 
105, 704, 83, 
106, 1723, 1244, 
107, 815, 247, 
108, 351, 2085, 
109, 721, 744, 
110, 290, 1863, 
111, 1959, 675, 
112, 242, 1782, 
113, 763, 282, 
114, 1790, 1535, 
115, 1364, 270, 
116, 1875, 998, 
117, 983, 1960, 
118, 872, 896, 
119, 335, 1012, 
120, 796, 360, 
121, 1083, 1645, 
122, 1865, 1929, 
123, 1261, 1560, 
124, 611, 600, 
125, 521, 1764, 
126, 1311, 936, 
127, 207, 347, 
128, 447, 1527, 
129, 135, 493, 
130, 1631, 446, 
131, 1171, 1785, 
132, 439, 350, 
133, 1517, 969, 
134, 0, 170, 
135, 2059, 1315, 
136, 2013, 2010, 
137, 1339, 516, 
138, 767, 501, 
139, 666, 337, 
140, 453, 1727, 
141, 474, 2137, 
142, 1344, 2091, 
143, 1656, 52, 
144, 1851, 831, 
145, 1105, 435, 
146, 1093, 1064, 
147, 1780, 686, 
148, 1469, 529, 
149, 2021, 391, 
150, 1610, 601, 
151, 22, 1374, 
152, 1201, 416, 
153, 432, 1615, 
154, 1938, 344, 
155, 1292, 2069, 
156, 1205, 195, 
157, 1705, 1416, 
158, 2145, 1756, 
159, 1592, 1585, 
160, 795, 549, 
161, 211, 255, 
162, 971, 1429, 
163, 123, 38, 
164, 2006, 50, 
165, 1957, 1142, 
166, 2067, 1536, 
167, 120, 152, 
168, 1337, 1939, 
169, 1054, 1172, 
170, 1799, 749, 
171, 72, 75, 
172, 1686, 604, 
173, 1772, 1124, 
174, 328, 1770, 
175, 1220, 787, 
176, 1996, 1542, 
177, 628, 966, 
178, 2042, 1605, 
179, 222, 1331, 
180, 1320, 539, 
181, 965, 413, 
182, 1573, 1983, 
183, 1062, 1633, 
184, 1402, 1679, 
185, 2121, 1961, 
186, 183, 977, 
187, 1844, 706, 
188, 322, 548, 
189, 1408, 1017, 
190, 1302, 179, 
191, 1599, 1041, 
192, 1441, 115, 
193, 491, 852, 
194, 681, 1054, 
195, 1580, 858, 
196, 1684, 505, 
197, 1624, 1632, 
198, 1249, 1016, 
199, 662, 1745, 
200, 74, 947, 
201, 1756, 889, 
202, 1472, 139, 
203, 702, 1454, 
204, 553, 999, 
205, 1886, 937, 
206, 228, 1002, 
207, 407, 1524, 
208, 717, 1460, 
209, 754, 253, 
210, 1379, 748, 
211, 423, 466, 
212, 1115, 2071, 
213, 585, 1777, 
214, 1386, 1604, 
215, 1150, 342, 
216, 1691, 311, 
217, 49, 1947, 
218, 1253, 1199, 
219, 8, 1118, 
220, 1423, 265, 
221, 136, 1318, 
222, 5, 1898, 
223, 1345, 1740, 
224, 1397, 739, 
225, 246, 158, 
226, 768, 496, 
227, 352, 1195, 
228, 1112, 823, 
229, 2036, 1277, 
230, 9, 364, 
231, 1932, 1874, 
232, 714, 1812, 
233, 2092, 1433, 
234, 571, 866, 
235, 756, 1787, 
236, 893, 1072, 
237, 167, 298, 
238, 257, 1995, 
239, 1159, 1230, 
240, 783, 1831, 
241, 947, 1806, 
242, 1611, 117, 
243, 605, 1830, 
244, 1327, 895, 
245, 14, 1834, 
246, 375, 1343, 
247, 1824, 1234, 
248, 950, 1505, 
249, 724, 2129, 
250, 1622, 1207, 
251, 1674, 701, 
252, 1922, 358, 
253, 2061, 935, 
254, 258, 1596, 
255, 225, 345, 
256, 306, 1839, 
257, 2099, 1336, 
258, 288, 1450, 
259, 300, 125, 
260, 1099, 1666, 
261, 1450, 129, 
262, 210, 792, 
263, 824, 304, 
264, 1651, 1598, 
265, 793, 1768, 
266, 635, 402, 
267, 779, 954, 
268, 2016, 340, 
269, 764, 1980, 
270, 329, 2082, 
271, 1091, 1677, 
272, 1394, 1511, 
273, 772, 148, 
274, 1084, 1442, 
275, 2101, 357, 
276, 12, 2080, 
277, 1768, 1868, 
278, 467, 262, 
279, 1755, 2012, 
280, 1716, 1641, 
281, 1286, 1921, 
282, 2128, 919, 
283, 187, 1504, 
284, 1696, 918, 
285, 995, 1967, 
286, 1825, 663, 
287, 2103, 1320, 
288, 1092, 840, 
289, 1857, 1509, 
290, 604, 181, 
291, 2011, 1313, 
292, 1823, 1754, 
293, 1583, 1079, 
294, 1986, 2067, 
295, 94, 679, 
296, 1074, 1850, 
297, 267, 303, 
298, 719, 566, 
299, 57, 1659, 
300, 1934, 712, 
301, 1206, 2062, 
302, 1753, 1159, 
303, 1434, 514, 
304, 48, 1946, 
305, 50, 263, 
306, 316, 1200, 
307, 1856, 1307, 
308, 1843, 1435, 
309, 906, 648, 
310, 765, 1084, 
311, 191, 782, 
312, 1725, 14, 
313, 1601, 1673, 
314, 2028, 1216, 
315, 414, 1637, 
316, 907, 958, 
317, 1190, 1001, 
318, 2108, 717, 
319, 1513, 1312, 
320, 168, 299, 
321, 1110, 697, 
322, 1621, 2003, 
323, 1764, 1936, 
324, 1025, 1975, 
325, 420, 2047, 
326, 640, 1823, 
327, 99, 567, 
328, 157, 275, 
329, 2002, 1843, 
330, 828, 943, 
331, 1943, 1729, 
332, 923, 1578, 
333, 1563, 693, 
334, 819, 168, 
335, 361, 1221, 
336, 1412, 1889, 
337, 115, 1670, 
338, 350, 398, 
339, 595, 1237, 
340, 93, 480, 
341, 535, 1589, 
342, 1332, 1826, 
343, 1909, 733, 
344, 751, 1861, 
345, 894, 1537, 
346, 363, 891, 
347, 1147, 524, 
348, 1353, 1591, 
349, 891, 926, 
350, 1281, 1501, 
351, 1012, 1772, 
352, 1807, 328, 
353, 1944, 245, 
354, 2012, 1285, 
355, 331, 591, 
356, 735, 338, 
357, 785, 1011, 
358, 1920, 893, 
359, 1929, 981, 
360, 1762, 1562, 
361, 1039, 897, 
362, 2048, 378, 
363, 1141, 1881, 
364, 852, 109, 
365, 1382, 1178, 
366, 1608, 1990, 
367, 66, 1822, 
368, 89, 1600, 
369, 1495, 259, 
370, 83, 193, 
371, 272, 525, 
372, 1728, 1212, 
373, 741, 1464, 
374, 889, 1062, 
375, 1467, 1802, 
376, 1326, 615, 
377, 1179, 1564, 
378, 163, 231, 
379, 2149, 229, 
380, 1430, 544, 
381, 1572, 225, 
382, 2056, 881, 
383, 1576, 2093, 
384, 1263, 2118, 
385, 955, 1819, 
386, 1895, 1187, 
387, 303, 606, 
388, 866, 542, 
389, 2095, 1662, 
390, 1284, 760, 
391, 1950, 1713, 
392, 956, 1046, 
393, 266, 598, 
394, 1524, 1502, 
395, 689, 637, 
396, 918, 790, 
397, 457, 215, 
398, 404, 131, 
399, 1623, 953, 
400, 2087, 1870, 
401, 1304, 1621, 
402, 862, 443, 
403, 564, 1418, 
404, 275, 432, 
405, 697, 203, 
406, 537, 1052, 
407, 1709, 1759, 
408, 1770, 775, 
409, 449, 22, 
410, 85, 2036, 
411, 1218, 256, 
412, 24, 487, 
413, 1882, 1769, 
414, 1085, 330, 
415, 1182, 1952, 
416, 1191, 1294, 
417, 780, 1896, 
418, 464, 1049, 
419, 2068, 305, 
420, 159, 1844, 
421, 1980, 611, 
422, 1533, 531, 
423, 539, 1177, 
424, 582, 46, 
425, 1142, 1096, 
426, 1258, 533, 
427, 1735, 296, 
428, 250, 1162, 
429, 808, 636, 
430, 466, 27, 
431, 778, 730, 
432, 1457, 72, 
433, 231, 1790, 
434, 1779, 250, 
435, 747, 769, 
436, 1670, 1894, 
437, 787, 232, 
438, 870, 355, 
439, 1043, 2013, 
440, 1486, 1192, 
441, 2057, 1218, 
442, 1761, 1510, 
443, 1908, 395, 
444, 1180, 2070, 
445, 2032, 865, 
446, 1401, 1571, 
447, 1863, 1246, 
448, 942, 1539, 
449, 26, 1506, 
450, 2071, 1458, 
451, 1396, 492, 
452, 1567, 1747, 
453, 1056, 692, 
454, 1406, 445, 
455, 1357, 827, 
456, 1059, 1476, 
457, 1251, 2119, 
458, 1646, 289, 
459, 1832, 1763, 
460, 1465, 788, 
461, 1525, 1152, 
462, 1231, 1361, 
463, 837, 1438, 
464, 1809, 1495, 
465, 1839, 2148, 
466, 1775, 758, 
467, 542, 961, 
468, 1378, 1024, 
469, 1047, 97, 
470, 296, 2007, 
471, 1250, 924, 
472, 1877, 288, 
473, 234, 455, 
474, 309, 1300, 
475, 451, 1105, 
476, 64, 1036, 
477, 1013, 783, 
478, 1421, 1688, 
479, 641, 616, 
480, 1797, 764, 
481, 865, 205, 
482, 1415, 1365, 
483, 479, 1905, 
484, 1175, 111, 
485, 1156, 1173, 
486, 15, 1619, 
487, 264, 560, 
488, 675, 1010, 
489, 493, 87, 
490, 2140, 543, 
491, 1514, 1794, 
492, 2137, 316, 
