nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2127, 789, 
1, 1661, 1417, 
2, 1810, 127, 
3, 331, 1138, 
4, 1222, 1593, 
5, 1528, 1749, 
6, 1671, 1440, 
7, 220, 1292, 
8, 1510, 1149, 
9, 490, 63, 
10, 1201, 1170, 
11, 1061, 744, 
12, 2057, 853, 
13, 1081, 17, 
14, 1316, 3, 
15, 1415, 921, 
16, 740, 2152, 
17, 357, 216, 
18, 1249, 1403, 
19, 956, 776, 
20, 772, 736, 
21, 55, 386, 
22, 2148, 1787, 
23, 231, 433, 
24, 1408, 117, 
25, 1359, 144, 
26, 835, 759, 
27, 898, 102, 
28, 305, 248, 
29, 407, 1213, 
30, 215, 1918, 
31, 1075, 482, 
32, 900, 1464, 
33, 217, 765, 
34, 2051, 948, 
35, 805, 1246, 
36, 35, 841, 
37, 1243, 412, 
38, 1054, 1188, 
39, 715, 250, 
40, 95, 64, 
41, 2004, 2117, 
42, 1077, 2010, 
43, 358, 717, 
44, 626, 1307, 
45, 2139, 1271, 
46, 787, 2063, 
47, 78, 626, 
48, 700, 1141, 
49, 2111, 1852, 
50, 618, 588, 
51, 118, 1328, 
52, 1993, 1676, 
53, 1922, 365, 
54, 831, 858, 
55, 2135, 1821, 
56, 1563, 685, 
57, 2006, 961, 
58, 259, 2115, 
59, 513, 737, 
60, 1146, 1218, 
61, 2035, 1115, 
62, 244, 721, 
63, 1947, 820, 
64, 1028, 619, 
65, 1191, 1679, 
66, 919, 1279, 
67, 1152, 1611, 
68, 1295, 51, 
69, 255, 1712, 
70, 664, 1660, 
71, 197, 618, 
72, 1694, 791, 
73, 1619, 49, 
74, 439, 1449, 
75, 593, 748, 
76, 844, 14, 
77, 1630, 1397, 
78, 1877, 350, 
79, 160, 310, 
80, 503, 2037, 
81, 1543, 364, 
82, 782, 522, 
83, 1890, 2096, 
84, 429, 154, 
85, 1461, 896, 
86, 852, 1803, 
87, 979, 1278, 
88, 1429, 973, 
89, 800, 1814, 
90, 1297, 1483, 
91, 1864, 1940, 
92, 1883, 1769, 
93, 2032, 1442, 
94, 289, 277, 
95, 1398, 1844, 
96, 375, 1911, 
97, 1296, 1336, 
98, 1672, 1405, 
99, 1736, 1185, 
100, 1350, 771, 
101, 2059, 1941, 
102, 1665, 13, 
103, 444, 327, 
104, 1656, 1067, 
105, 1445, 399, 
106, 203, 495, 
107, 1126, 486, 
108, 1979, 1436, 
109, 288, 1632, 
110, 854, 1525, 
111, 123, 1759, 
112, 251, 763, 
113, 1261, 1886, 
114, 1790, 1063, 
115, 234, 1687, 
116, 729, 1731, 
117, 1267, 1108, 
118, 1477, 1283, 
119, 1022, 1238, 
120, 37, 2148, 
121, 1752, 844, 
122, 473, 1272, 
123, 438, 2047, 
124, 1807, 2025, 
125, 1019, 1134, 
126, 1004, 75, 
127, 891, 358, 
128, 1542, 230, 
129, 1725, 362, 
130, 67, 1173, 
131, 1150, 1653, 
132, 568, 68, 
133, 605, 528, 
134, 1861, 1588, 
135, 667, 1413, 
136, 1301, 1949, 
137, 1370, 762, 
138, 1595, 908, 
139, 1351, 1873, 
140, 1705, 1129, 
141, 743, 1771, 
142, 1136, 930, 
143, 752, 217, 
144, 1938, 1230, 
145, 508, 435, 
146, 13, 2076, 
147, 1839, 1379, 
148, 371, 1384, 
149, 1036, 1899, 
150, 53, 2053, 
151, 1884, 803, 
152, 1833, 416, 
153, 2073, 1086, 
154, 1902, 882, 
155, 1834, 1414, 
156, 719, 1085, 
157, 1755, 1938, 
158, 258, 2140, 
159, 936, 1201, 
160, 1650, 95, 
161, 1227, 1004, 
162, 1599, 1074, 
163, 1577, 197, 
164, 1764, 1066, 
165, 566, 1808, 
166, 1680, 1076, 
167, 1940, 792, 
168, 1994, 1019, 
169, 1336, 1788, 
170, 330, 1655, 
171, 63, 1638, 
172, 138, 1434, 
173, 131, 1429, 
174, 837, 1300, 
175, 1220, 2034, 
176, 394, 666, 
177, 307, 1608, 
178, 216, 1717, 
179, 1717, 1445, 
180, 1149, 715, 
181, 965, 1685, 
182, 115, 1313, 
183, 672, 1558, 
184, 1735, 255, 
185, 1719, 1204, 
186, 736, 36, 
187, 1272, 527, 
188, 1978, 654, 
189, 1982, 1493, 
190, 103, 591, 
191, 1511, 833, 
192, 2088, 651, 
193, 1621, 1514, 
194, 1200, 130, 
195, 1329, 1151, 
196, 1107, 1779, 
197, 2076, 1226, 
198, 1217, 425, 
199, 1679, 407, 
200, 46, 1310, 
201, 363, 1849, 
202, 1641, 373, 
203, 1738, 1801, 
204, 454, 1594, 
205, 26, 141, 
206, 2024, 1829, 
207, 14, 1071, 
208, 249, 22, 
209, 1192, 477, 
210, 985, 1132, 
211, 630, 867, 
212, 452, 1621, 
213, 595, 1179, 
214, 829, 554, 
215, 1797, 1208, 
216, 1333, 863, 
217, 755, 814, 
218, 1957, 1843, 
219, 2029, 1096, 
220, 481, 855, 
221, 1314, 978, 
222, 2034, 1658, 
223, 194, 1329, 
224, 1277, 1654, 
225, 246, 1830, 
226, 475, 1649, 
227, 222, 888, 
228, 1246, 984, 
229, 814, 2021, 
230, 1224, 738, 
231, 791, 1083, 
232, 466, 46, 
233, 1361, 1005, 
234, 1078, 146, 
235, 141, 1249, 
236, 562, 1353, 
237, 1628, 646, 
238, 567, 510, 
239, 930, 1670, 
240, 558, 753, 
241, 492, 1245, 
242, 712, 2131, 
243, 1573, 69, 
244, 1327, 895, 
245, 98, 238, 
246, 833, 2058, 
247, 1766, 1893, 
248, 0, 747, 
249, 1591, 1700, 
250, 959, 1207, 
251, 1571, 1539, 
252, 408, 27, 
253, 309, 2046, 
254, 1953, 1103, 
255, 1512, 2062, 
256, 32, 641, 
257, 1298, 2079, 
258, 1035, 1934, 
259, 1157, 259, 
260, 553, 225, 
261, 1812, 1099, 
262, 1346, 1732, 
263, 23, 1620, 
264, 79, 1180, 
265, 1276, 62, 
266, 635, 83, 
267, 1531, 136, 
268, 2040, 874, 
269, 1759, 1681, 
270, 1889, 1584, 
271, 817, 518, 
272, 2023, 1511, 
273, 335, 544, 
274, 657, 1894, 
275, 1338, 369, 
276, 12, 796, 
277, 604, 1095, 
278, 1677, 653, 
279, 591, 139, 
280, 1391, 1364, 
281, 73, 199, 
282, 211, 1069, 
283, 2009, 507, 
284, 279, 1053, 
285, 1914, 536, 
286, 1835, 656, 
287, 646, 1334, 
288, 622, 1723, 
289, 1743, 438, 
290, 1067, 611, 
291, 1826, 1126, 
292, 1311, 1538, 
293, 1422, 1406, 
294, 483, 96, 
295, 1662, 678, 
296, 523, 1583, 
297, 2149, 1714, 
298, 1123, 733, 
299, 57, 211, 
300, 1241, 1569, 
301, 718, 450, 
302, 1875, 1264, 
303, 975, 1644, 
304, 1870, 304, 
305, 544, 2109, 
306, 1403, 741, 
307, 1253, 1715, 
308, 822, 1587, 
309, 1203, 933, 
310, 164, 1162, 
311, 867, 645, 
312, 1709, 1750, 
313, 48, 118, 
314, 1751, 235, 
315, 399, 465, 
316, 1484, 1304, 
317, 353, 1575, 
318, 2108, 788, 
319, 156, 1312, 
320, 960, 1838, 
321, 1565, 563, 
322, 1804, 109, 
323, 2070, 1232, 
324, 781, 1635, 
325, 1441, 1383, 
326, 1567, 70, 
327, 555, 812, 
328, 42, 521, 
329, 1536, 1502, 
330, 1708, 2145, 
331, 106, 1359, 
332, 487, 1362, 
333, 1495, 693, 
334, 1413, 161, 
335, 1496, 1817, 
336, 1119, 1840, 
337, 1905, 400, 
338, 735, 987, 
339, 1525, 899, 
340, 253, 778, 
341, 2045, 1045, 
342, 557, 1526, 
343, 1400, 594, 
344, 202, 1861, 
345, 876, 468, 
346, 2096, 1070, 
347, 953, 1827, 
