nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1339, 789, 
1, 1797, 218, 
2, 676, 317, 
3, 302, 245, 
4, 1877, 438, 
5, 691, 1031, 
6, 1764, 1840, 
7, 1470, 1748, 
8, 926, 502, 
9, 1353, 1180, 
10, 560, 153, 
11, 1189, 2027, 
12, 1827, 1514, 
13, 1081, 17, 
14, 1316, 3, 
15, 175, 1096, 
16, 2091, 422, 
17, 249, 811, 
18, 1922, 1827, 
19, 855, 582, 
20, 444, 436, 
21, 1450, 1473, 
22, 80, 64, 
23, 330, 968, 
24, 309, 705, 
25, 749, 1569, 
26, 801, 1374, 
27, 16, 102, 
28, 343, 2107, 
29, 1238, 892, 
30, 1369, 1071, 
31, 0, 787, 
32, 319, 1464, 
33, 1375, 1196, 
34, 505, 948, 
35, 2134, 1097, 
36, 35, 415, 
37, 823, 1614, 
38, 650, 337, 
39, 1656, 1978, 
40, 487, 1796, 
41, 2004, 1668, 
42, 575, 1232, 
43, 95, 717, 
44, 463, 1928, 
45, 119, 1292, 
46, 1872, 2063, 
47, 2023, 926, 
48, 282, 598, 
49, 762, 1609, 
50, 1044, 998, 
51, 118, 1688, 
52, 1333, 1737, 
53, 976, 1057, 
54, 405, 1012, 
55, 1376, 1087, 
56, 583, 1916, 
57, 1080, 140, 
58, 2061, 2115, 
59, 1529, 348, 
60, 135, 504, 
61, 997, 671, 
62, 813, 338, 
63, 1947, 740, 
64, 31, 994, 
65, 178, 622, 
66, 687, 40, 
67, 605, 1220, 
68, 2007, 1336, 
69, 339, 1369, 
70, 1636, 350, 
71, 1438, 1482, 
72, 1694, 865, 
73, 1551, 986, 
74, 593, 915, 
75, 1032, 1715, 
76, 947, 1303, 
77, 1647, 982, 
78, 1147, 1033, 
79, 160, 159, 
80, 503, 1972, 
81, 1543, 1126, 
82, 1524, 1284, 
83, 555, 314, 
84, 1917, 154, 
85, 92, 1689, 
86, 189, 1690, 
87, 565, 802, 
88, 326, 389, 
89, 1946, 515, 
90, 2002, 1189, 
91, 1864, 98, 
92, 2028, 597, 
93, 51, 1924, 
94, 498, 1692, 
95, 2082, 1844, 
96, 556, 2021, 
97, 1005, 1367, 
98, 757, 401, 
99, 2005, 794, 
100, 724, 602, 
101, 2115, 482, 
102, 1788, 31, 
103, 491, 687, 
104, 354, 2046, 
105, 867, 399, 
106, 881, 30, 
107, 462, 1429, 
108, 1466, 2104, 
109, 912, 578, 
110, 478, 1863, 
111, 511, 1759, 
112, 1246, 1051, 
113, 1439, 11, 
114, 1790, 537, 
115, 81, 1821, 
116, 1994, 1558, 
117, 1001, 1500, 
118, 685, 1036, 
119, 335, 1669, 
120, 179, 1598, 
121, 486, 304, 
122, 2012, 1929, 
123, 370, 1063, 
124, 297, 487, 
125, 1890, 1980, 
126, 1565, 1136, 
127, 143, 1296, 
128, 60, 1527, 
129, 892, 51, 
130, 1334, 1610, 
131, 1042, 900, 
132, 524, 202, 
133, 224, 174, 
134, 1769, 1774, 
135, 815, 163, 
136, 43, 899, 
137, 1861, 1912, 
138, 1760, 1968, 
139, 1755, 381, 
140, 453, 1267, 
141, 1442, 277, 
142, 1975, 1481, 
143, 752, 217, 
144, 78, 1230, 
145, 759, 435, 
146, 2065, 307, 
147, 606, 2082, 
148, 303, 1207, 
149, 1606, 568, 
150, 1124, 2053, 
151, 1422, 1192, 
152, 286, 416, 
153, 1159, 1736, 
154, 993, 882, 
155, 763, 831, 
156, 283, 918, 
157, 1995, 963, 
158, 1604, 2087, 
159, 936, 1334, 
160, 234, 1592, 
161, 2013, 1264, 
162, 1953, 1642, 
163, 952, 1899, 
164, 1919, 472, 
165, 1997, 1808, 
166, 895, 1533, 
167, 718, 1442, 
168, 844, 2077, 
169, 269, 1463, 
170, 496, 342, 
171, 1829, 75, 
172, 1883, 1167, 
173, 1603, 70, 
174, 328, 1138, 
175, 607, 1548, 
176, 697, 1687, 
177, 242, 990, 
178, 608, 420, 
179, 1477, 1829, 
180, 1325, 265, 
181, 553, 1331, 
182, 1315, 852, 
183, 1793, 1612, 
184, 1885, 832, 
185, 713, 450, 
186, 1166, 1023, 
187, 244, 527, 
188, 212, 1512, 
189, 623, 481, 
190, 1778, 248, 
191, 977, 1941, 
192, 2044, 78, 
193, 497, 444, 
194, 192, 676, 
195, 100, 566, 
196, 1437, 1209, 
197, 1624, 1922, 
198, 369, 1314, 
199, 1909, 261, 
200, 202, 1278, 
201, 1121, 1573, 
202, 1112, 285, 
203, 352, 1454, 
204, 473, 1810, 
205, 723, 981, 
206, 1350, 1891, 
207, 897, 1018, 
208, 1681, 595, 
209, 805, 1747, 
210, 1379, 564, 
211, 630, 1993, 
212, 502, 1357, 
213, 2000, 2007, 
214, 11, 554, 
215, 1930, 1208, 
216, 157, 689, 
217, 1886, 413, 
218, 1962, 66, 
219, 1990, 617, 
220, 151, 1714, 
221, 1555, 1992, 
222, 1784, 1658, 
223, 67, 361, 
224, 1476, 280, 
225, 246, 1963, 
226, 504, 1171, 
227, 641, 1568, 
228, 351, 339, 
229, 814, 1199, 
230, 1987, 267, 
231, 996, 641, 
232, 1329, 1066, 
233, 599, 1560, 
234, 389, 872, 
235, 181, 1373, 
236, 1981, 365, 
237, 167, 42, 
238, 2049, 392, 
239, 1820, 231, 
240, 981, 165, 
241, 295, 1884, 
242, 1611, 478, 
243, 1046, 1218, 
244, 1327, 895, 
245, 1898, 929, 
246, 375, 1742, 
247, 1427, 483, 
248, 1597, 1513, 
249, 1591, 1923, 
250, 603, 335, 
251, 320, 520, 
252, 847, 1729, 
253, 1989, 1606, 
254, 74, 137, 
255, 455, 1019, 
256, 1966, 147, 
257, 531, 46, 
258, 2125, 1934, 
259, 1390, 1817, 
260, 168, 584, 
261, 931, 1425, 
262, 569, 658, 
263, 824, 1315, 
264, 1680, 1682, 
265, 1522, 1768, 
266, 1977, 1205, 
267, 549, 1800, 
268, 1241, 1061, 
269, 1150, 360, 
270, 480, 1604, 
271, 1505, 1879, 
272, 1178, 1511, 
273, 1297, 902, 
274, 2052, 1777, 
275, 1585, 1217, 
276, 12, 2080, 
277, 1162, 1909, 
278, 443, 320, 
279, 696, 586, 
280, 1813, 1346, 
281, 1286, 862, 
282, 211, 384, 
283, 2009, 507, 
284, 2057, 144, 
285, 995, 1685, 
286, 949, 682, 
287, 1727, 552, 
288, 1620, 941, 
289, 652, 1732, 
290, 1067, 1144, 
291, 87, 1716, 
292, 2075, 875, 
293, 254, 780, 
294, 1308, 242, 
295, 1910, 1746, 
296, 1631, 1984, 
297, 523, 2103, 
298, 994, 1837, 
299, 445, 1780, 
300, 380, 1384, 
301, 1483, 1660, 
302, 391, 1299, 
303, 2040, 1644, 
304, 1735, 1341, 
305, 1783, 708, 
306, 1414, 1488, 
307, 1935, 1546, 
308, 1843, 627, 
309, 1341, 846, 
310, 315, 1253, 
311, 1973, 645, 
312, 446, 1508, 
313, 194, 1726, 
314, 1751, 1859, 
315, 1190, 755, 
316, 1741, 706, 
317, 617, 680, 
318, 2108, 1983, 
319, 376, 1312, 
320, 755, 127, 
321, 1696, 1470, 
322, 972, 763, 
323, 2070, 71, 
324, 1199, 1838, 
325, 598, 373, 
326, 1501, 164, 
327, 86, 1830, 
328, 314, 1441, 
329, 1276, 149, 
330, 109, 1060, 
331, 1687, 1779, 
332, 1851, 833, 
333, 1668, 2118, 
334, 1413, 131, 
335, 1625, 1125, 
336, 1432, 431, 
337, 258, 699, 
338, 1809, 2123, 
339, 1525, 812, 
340, 1451, 1634, 
341, 232, 1320, 
342, 1283, 592, 
343, 1125, 2004, 
344, 1123, 1506, 
345, 1157, 1372, 
346, 287, 2085, 
347, 920, 1521, 
348, 1928, 407, 
349, 1384, 698, 
350, 1223, 643, 
351, 9, 1238, 
352, 1520, 2139, 
353, 1058, 275, 
354, 34, 1925, 
355, 450, 1104, 
356, 1152, 853, 
357, 129, 492, 
358, 1920, 1686, 
359, 980, 146, 
360, 142, 1507, 
361, 233, 1667, 
362, 1289, 1368, 
363, 1141, 1881, 
364, 449, 1603, 
365, 1382, 388, 
366, 1737, 1289, 
367, 1666, 1492, 
368, 1616, 430, 
369, 1859, 182, 
370, 83, 193, 
371, 990, 1427, 
372, 654, 580, 
373, 955, 181, 
374, 1337, 761, 
375, 472, 1557, 
376, 941, 390, 
377, 448, 621, 
378, 163, 1625, 
379, 1534, 229, 
380, 361, 1643, 
381, 514, 2047, 
382, 304, 791, 
383, 602, 43, 
384, 634, 1538, 
385, 1733, 1050, 
386, 223, 109, 
387, 640, 583, 
388, 1183, 623, 
389, 933, 631, 
390, 1844, 484, 
391, 1502, 1704, 
392, 338, 890, 
393, 1021, 1695, 
394, 1894, 1502, 
395, 1198, 637, 
396, 110, 1240, 
397, 1401, 973, 
398, 1523, 933, 
399, 899, 1665, 
400, 353, 1216, 
401, 1903, 555, 
402, 862, 1761, 
403, 644, 1401, 
404, 1619, 1943, 
405, 1122, 22, 
406, 471, 1696, 
407, 94, 887, 
408, 1749, 112, 
409, 164, 38, 
410, 1351, 508, 
411, 518, 561, 
412, 84, 2040, 
413, 1402, 39, 
414, 712, 2003, 
415, 1801, 647, 
416, 991, 971, 
417, 371, 894, 
418, 464, 1049, 
419, 2068, 325, 
420, 865, 2135, 
421, 388, 1024, 
422, 875, 912, 
423, 366, 1123, 
424, 951, 1624, 
425, 1475, 1128, 
426, 85, 2088, 
427, 133, 29, 
428, 400, 1663, 
429, 1599, 636, 
430, 490, 27, 
431, 1462, 1632, 
432, 2104, 745, 
433, 1708, 425, 
434, 896, 250, 
435, 1698, 2045, 
436, 1670, 1873, 
437, 636, 988, 
438, 1060, 1904, 
439, 1593, 825, 
440, 1075, 2001, 
441, 24, 525, 
442, 721, 1285, 
443, 1473, 268, 
444, 1146, 1173, 
445, 1383, 1169, 
446, 507, 519, 
447, 2118, 243, 
448, 1559, 61, 
449, 2107, 1743, 
450, 1781, 1854, 
451, 1513, 475, 
452, 1343, 1402, 
453, 2048, 2067, 
454, 579, 516, 
455, 1850, 503, 
456, 217, 1229, 
457, 528, 1673, 
458, 1646, 2111, 
459, 1858, 264, 
460, 99, 1847, 
461, 775, 758, 
462, 1833, 84, 
463, 2022, 1717, 
464, 656, 888, 
465, 1062, 751, 
466, 128, 769, 
467, 820, 1806, 
468, 1184, 773, 
469, 2111, 97, 
470, 1444, 414, 
471, 1541, 1250, 
472, 50, 995, 
473, 800, 1526, 
474, 811, 1700, 
475, 358, 1364, 
476, 585, 1338, 
477, 1013, 449, 
478, 1643, 542, 
479, 1410, 616, 
480, 633, 1409, 
481, 19, 760, 
482, 1394, 68, 
483, 3, 1902, 
484, 740, 691, 
485, 1156, 756, 
486, 974, 45, 
487, 1212, 2094, 
488, 832, 2058, 
489, 1758, 1519, 
490, 2109, 815, 
491, 1027, 1215, 
492, 1309, 83, 
493, 1171, 187, 
494, 417, 1825, 
