nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 845, 1739, 
1, 1951, 1577, 
2, 391, 1190, 
3, 569, 245, 
4, 1270, 1232, 
5, 981, 61, 
6, 2028, 790, 
7, 1403, 265, 
8, 1043, 1862, 
9, 1325, 5, 
10, 1380, 1063, 
11, 2093, 1934, 
12, 3, 1569, 
13, 1672, 591, 
14, 597, 420, 
15, 436, 1166, 
16, 71, 393, 
17, 1679, 1543, 
18, 2, 326, 
19, 767, 551, 
20, 1297, 436, 
21, 1742, 1196, 
22, 1587, 297, 
23, 1785, 1845, 
24, 148, 2071, 
25, 2097, 578, 
26, 176, 365, 
27, 1777, 996, 
28, 1314, 290, 
29, 1226, 492, 
30, 215, 1109, 
31, 1582, 1464, 
32, 308, 661, 
33, 217, 1436, 
34, 728, 956, 
35, 805, 569, 
36, 944, 1120, 
37, 1261, 1930, 
38, 190, 2127, 
39, 165, 562, 
40, 1, 1876, 
41, 2004, 1487, 
42, 859, 1103, 
43, 769, 1798, 
44, 46, 1804, 
45, 1825, 1570, 
46, 816, 2063, 
47, 299, 472, 
48, 1174, 133, 
49, 723, 177, 
50, 1473, 2040, 
51, 497, 1996, 
52, 952, 1683, 
53, 1714, 1368, 
54, 1621, 2049, 
55, 172, 560, 
56, 63, 357, 
57, 1045, 1360, 
58, 960, 84, 
59, 1893, 402, 
60, 1326, 1929, 
61, 1317, 1552, 
62, 1649, 1192, 
63, 1820, 1343, 
64, 340, 747, 
65, 1608, 660, 
66, 1981, 1429, 
67, 292, 1426, 
68, 783, 2019, 
69, 1234, 1712, 
70, 1028, 1461, 
71, 1617, 1525, 
72, 1426, 381, 
73, 1568, 417, 
74, 1525, 331, 
75, 2128, 254, 
76, 232, 1011, 
77, 1118, 145, 
78, 1428, 1596, 
79, 1327, 310, 
80, 1237, 1846, 
81, 649, 1310, 
82, 782, 1371, 
83, 737, 1823, 
84, 1689, 344, 
85, 934, 1415, 
86, 1733, 1994, 
87, 1911, 119, 
88, 2083, 1117, 
89, 38, 361, 
90, 878, 680, 
91, 1811, 1023, 
92, 1378, 1760, 
93, 35, 1559, 
94, 1556, 1947, 
95, 1049, 1157, 
96, 1806, 1954, 
97, 958, 259, 
98, 1906, 934, 
99, 76, 1047, 
100, 2101, 2075, 
101, 2059, 66, 
102, 1148, 704, 
103, 693, 223, 
104, 1432, 1052, 
105, 970, 1131, 
106, 262, 101, 
107, 1763, 804, 
108, 892, 959, 
109, 1798, 902, 
110, 1244, 1863, 
111, 1870, 1470, 
112, 207, 1473, 
113, 1168, 274, 
114, 1698, 1172, 
115, 662, 252, 
116, 1514, 1759, 
117, 363, 1537, 
118, 271, 2005, 
119, 335, 407, 
120, 1692, 58, 
121, 1462, 93, 
122, 584, 1146, 
123, 1075, 432, 
124, 1183, 214, 
125, 887, 942, 
126, 1248, 689, 
127, 1257, 347, 
128, 2025, 1154, 
129, 2064, 51, 
130, 548, 2032, 
131, 916, 59, 
132, 361, 163, 
133, 449, 1545, 
134, 1379, 995, 
135, 1457, 514, 
136, 119, 796, 
137, 302, 1806, 
138, 428, 1053, 
139, 86, 714, 
140, 1717, 271, 
141, 1954, 2002, 
142, 743, 949, 
143, 1305, 573, 
144, 744, 476, 
145, 911, 656, 
146, 22, 1612, 
147, 5, 430, 
148, 2130, 1377, 
149, 237, 1020, 
150, 1633, 2053, 
151, 1874, 1730, 
152, 1536, 1938, 
153, 1435, 1309, 
154, 442, 672, 
155, 920, 712, 
156, 27, 1758, 
157, 529, 447, 
158, 1094, 1656, 
159, 193, 1764, 
160, 1429, 440, 
161, 711, 1708, 
162, 835, 1416, 
163, 1422, 183, 
164, 1764, 1365, 
165, 268, 65, 
166, 908, 1705, 
167, 1284, 662, 
168, 369, 636, 
169, 706, 1815, 
170, 289, 1902, 
171, 1549, 515, 
172, 1421, 782, 
173, 877, 1616, 
174, 1688, 2095, 
175, 1790, 229, 
176, 1976, 960, 
177, 1747, 1049, 
178, 1202, 160, 
179, 1619, 1331, 
180, 631, 1204, 
181, 1854, 989, 
182, 652, 1644, 
183, 533, 2022, 
184, 276, 1344, 
185, 24, 2093, 
186, 871, 1695, 
187, 214, 1176, 
188, 1929, 733, 
189, 484, 900, 
190, 1671, 222, 
191, 1526, 2081, 
192, 1990, 1129, 
193, 1922, 1799, 
194, 1154, 1735, 
195, 43, 368, 
196, 28, 1707, 
197, 686, 406, 
198, 1497, 644, 
199, 1890, 2052, 
200, 2060, 1605, 
201, 948, 1138, 
202, 1769, 373, 
203, 968, 1866, 
204, 506, 248, 
205, 641, 377, 
206, 1450, 57, 
207, 14, 539, 
208, 1817, 240, 
209, 1192, 1405, 
210, 917, 758, 
211, 1898, 831, 
212, 1146, 1303, 
213, 1310, 1468, 
214, 95, 1571, 
215, 470, 1080, 
216, 1768, 294, 
217, 708, 948, 
218, 333, 1911, 
219, 1519, 53, 
220, 1838, 1550, 
221, 273, 832, 
222, 1784, 1658, 
223, 1970, 647, 
224, 1659, 1481, 
225, 1828, 1544, 
226, 1700, 131, 
227, 1643, 762, 
228, 510, 1102, 
229, 1984, 351, 
230, 1699, 267, 
231, 760, 219, 
232, 1750, 2006, 
233, 202, 1711, 
234, 709, 1974, 
235, 141, 2038, 
236, 220, 272, 
237, 118, 298, 
238, 2031, 876, 
