nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 1785, 
1, 2020, 975, 
2, 1810, 2143, 
3, 913, 561, 
4, 1423, 1352, 
5, 56, 2004, 
6, 896, 734, 
7, 1698, 907, 
8, 24, 1629, 
9, 2078, 383, 
10, 1569, 1732, 
11, 2093, 1934, 
12, 540, 800, 
13, 916, 1265, 
14, 391, 1786, 
15, 1781, 1716, 
16, 740, 1646, 
17, 650, 1689, 
18, 1830, 220, 
19, 219, 937, 
20, 772, 482, 
21, 1089, 138, 
22, 1902, 1438, 
23, 284, 1845, 
24, 2110, 687, 
25, 948, 1148, 
26, 154, 829, 
27, 497, 1926, 
28, 1808, 191, 
29, 201, 2044, 
30, 669, 1914, 
31, 580, 149, 
32, 717, 1888, 
33, 1705, 1579, 
34, 1435, 216, 
35, 270, 684, 
36, 35, 1276, 
37, 547, 85, 
38, 618, 1216, 
39, 634, 1400, 
40, 399, 2071, 
41, 50, 547, 
42, 265, 992, 
43, 2083, 387, 
44, 1120, 36, 
45, 1825, 1418, 
46, 213, 271, 
47, 1083, 2099, 
48, 1236, 1417, 
49, 723, 1409, 
50, 2018, 378, 
51, 1276, 1416, 
52, 1822, 889, 
53, 710, 1159, 
54, 1446, 447, 
55, 666, 62, 
56, 1126, 801, 
57, 1130, 1937, 
58, 1853, 736, 
59, 974, 1693, 
60, 716, 444, 
61, 997, 2060, 
62, 1709, 452, 
63, 490, 740, 
64, 1104, 961, 
65, 1731, 369, 
66, 1513, 1124, 
67, 512, 2064, 
68, 1778, 371, 
69, 959, 824, 
70, 646, 1864, 
71, 976, 165, 
72, 1745, 2056, 
73, 361, 1119, 
74, 5, 1483, 
75, 571, 651, 
76, 232, 2012, 
77, 724, 1458, 
78, 1320, 1620, 
79, 1195, 1205, 
80, 2049, 2117, 
81, 349, 1021, 
82, 368, 1137, 
83, 1413, 1441, 
84, 1335, 154, 
85, 629, 386, 
86, 662, 1353, 
87, 790, 311, 
88, 541, 1551, 
89, 1139, 1082, 
90, 840, 1293, 
91, 554, 1637, 
92, 1818, 67, 
93, 1406, 1910, 
94, 1556, 507, 
95, 407, 1287, 
96, 417, 1277, 
97, 1374, 590, 
98, 1814, 893, 
99, 2128, 983, 
100, 1468, 443, 
101, 1894, 1157, 
102, 1449, 1274, 
103, 722, 622, 
104, 1272, 1430, 
105, 285, 916, 
106, 954, 728, 
107, 1986, 958, 
108, 1322, 592, 
109, 379, 4, 
110, 744, 1234, 
111, 529, 1754, 
112, 892, 100, 
113, 1841, 1988, 
114, 292, 1610, 
115, 422, 270, 
116, 1389, 1731, 
117, 1787, 71, 
118, 1248, 212, 
119, 549, 2119, 
120, 1150, 1240, 
121, 695, 345, 
122, 783, 2094, 
123, 1342, 1382, 
124, 583, 1197, 
125, 1415, 818, 
126, 248, 1323, 
127, 1660, 1114, 
128, 514, 891, 
129, 596, 2088, 
130, 283, 542, 
131, 1922, 25, 
132, 752, 431, 
133, 928, 170, 
134, 1275, 1018, 
135, 1258, 675, 
136, 1314, 24, 
137, 1861, 1415, 
138, 1030, 606, 
139, 2040, 1364, 
140, 128, 2011, 
141, 2081, 1793, 
142, 1942, 859, 
143, 1305, 1048, 
144, 1727, 2049, 
145, 546, 23, 
146, 2151, 68, 
147, 250, 1017, 
148, 2130, 1326, 
149, 1961, 1305, 
150, 341, 1509, 
151, 221, 828, 
152, 1260, 47, 
153, 1960, 408, 
154, 578, 1985, 
155, 882, 1384, 
156, 1286, 1103, 
157, 850, 1073, 
158, 298, 1117, 
159, 2097, 1587, 
160, 1856, 1370, 
161, 696, 1262, 
162, 1330, 1642, 
163, 2139, 558, 
164, 2066, 1532, 
165, 1550, 1996, 
166, 1317, 530, 
167, 46, 116, 
168, 1763, 688, 
169, 34, 753, 
170, 1336, 1424, 
171, 1073, 435, 
172, 839, 493, 
173, 2096, 1821, 
174, 1403, 1528, 
175, 855, 2090, 
176, 548, 711, 
177, 2144, 2105, 
178, 608, 1516, 
179, 849, 610, 
180, 531, 808, 
181, 116, 250, 
182, 707, 852, 
183, 217, 424, 
184, 3, 1738, 
185, 328, 1961, 
186, 1043, 2106, 
187, 1465, 1011, 
188, 1142, 1338, 
189, 1417, 1245, 
190, 2065, 461, 
191, 1798, 1553, 
192, 803, 764, 
193, 989, 701, 
194, 1154, 548, 
195, 1329, 1185, 
196, 1437, 347, 
197, 2082, 2142, 
198, 1995, 1837, 
199, 461, 2052, 
200, 1613, 290, 
201, 1433, 1461, 
202, 1536, 2086, 
203, 1583, 1339, 
204, 1813, 269, 
205, 1886, 261, 
206, 1306, 822, 
207, 330, 1071, 
208, 263, 135, 
209, 805, 1810, 
210, 799, 633, 
211, 1159, 1669, 
212, 452, 48, 
213, 2013, 286, 
214, 95, 463, 
215, 1957, 1244, 
216, 701, 1671, 
217, 1484, 1995, 
218, 1118, 861, 
219, 2044, 1647, 
220, 416, 50, 
221, 37, 620, 
222, 2146, 356, 
223, 523, 335, 
224, 1476, 1539, 
225, 1015, 659, 
226, 227, 1366, 
227, 536, 568, 
228, 682, 742, 
229, 1812, 66, 
230, 1947, 1136, 
231, 224, 1780, 
232, 1969, 1971, 
233, 409, 177, 
234, 1047, 1468, 
235, 1296, 1544, 
236, 788, 451, 
237, 405, 226, 
238, 704, 1314, 
239, 831, 1230, 
240, 1312, 1815, 
241, 295, 840, 
242, 712, 1657, 
243, 1121, 1954, 
244, 1611, 771, 
245, 811, 1882, 
246, 1428, 2129, 
247, 159, 392, 
248, 1648, 1145, 
249, 1869, 1347, 
250, 1149, 309, 
251, 169, 1799, 
252, 1416, 712, 
253, 380, 1203, 
254, 1460, 1878, 
255, 513, 1475, 
256, 360, 923, 
257, 1084, 1324, 
258, 320, 1643, 
259, 1516, 2022, 
260, 1780, 698, 
261, 457, 1451, 
262, 1098, 918, 
263, 1404, 866, 
264, 1439, 1877, 
265, 1730, 813, 
266, 1571, 810, 
267, 1908, 994, 
268, 1971, 1778, 
269, 1904, 59, 
270, 620, 350, 
271, 85, 1388, 
272, 1316, 1511, 
273, 888, 898, 
274, 2055, 422, 
275, 1508, 1178, 
276, 408, 540, 
277, 281, 42, 
278, 1804, 1855, 
279, 917, 1330, 
280, 1915, 1679, 
281, 1570, 1500, 
282, 1636, 1945, 
283, 969, 125, 
284, 1396, 1111, 
285, 418, 2013, 
286, 2109, 189, 
287, 1775, 786, 
288, 424, 646, 
289, 215, 914, 
290, 1113, 63, 
291, 442, 2087, 
292, 114, 1479, 
293, 1426, 1987, 
294, 1070, 2140, 
295, 1951, 1058, 
296, 1521, 1242, 
297, 30, 1135, 
298, 938, 399, 
299, 1346, 906, 
300, 1291, 1644, 
301, 1669, 1976, 
302, 1110, 858, 
303, 1770, 1989, 
304, 152, 1895, 
