nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 781, 1696, 
1, 1615, 864, 
2, 759, 961, 
3, 1686, 2001, 
4, 97, 664, 
5, 1099, 1636, 
6, 2056, 394, 
7, 156, 678, 
8, 1809, 1496, 
9, 1222, 1948, 
10, 460, 156, 
11, 1247, 546, 
12, 1827, 1020, 
13, 392, 1626, 
14, 1375, 262, 
15, 1075, 198, 
16, 1551, 381, 
17, 47, 1203, 
18, 1996, 1240, 
19, 835, 539, 
20, 888, 736, 
21, 627, 38, 
22, 1233, 2101, 
23, 103, 192, 
24, 2082, 1675, 
25, 1241, 730, 
26, 366, 1565, 
27, 2000, 448, 
28, 1254, 521, 
29, 700, 1213, 
30, 1947, 1516, 
31, 1226, 482, 
32, 732, 216, 
33, 101, 1514, 
34, 1024, 15, 
35, 2133, 841, 
36, 1374, 55, 
37, 555, 1757, 
38, 815, 616, 
39, 1293, 551, 
40, 863, 906, 
41, 2004, 759, 
42, 32, 1480, 
43, 769, 1843, 
44, 463, 1578, 
45, 185, 1691, 
46, 1419, 1069, 
47, 337, 1442, 
48, 1571, 566, 
49, 359, 2065, 
50, 1791, 1588, 
51, 1922, 2058, 
52, 1942, 1719, 
53, 100, 1090, 
54, 215, 1855, 
55, 822, 34, 
56, 532, 1341, 
57, 1983, 73, 
58, 1363, 399, 
59, 1465, 1140, 
60, 1421, 1198, 
61, 1555, 1845, 
62, 973, 1258, 
63, 1820, 936, 
64, 839, 1763, 
65, 1905, 363, 
66, 1197, 1831, 
67, 1346, 1882, 
68, 2010, 249, 
69, 237, 1489, 
70, 791, 1407, 
71, 1635, 498, 
72, 1225, 2079, 
73, 389, 2094, 
74, 986, 791, 
75, 20, 893, 
76, 1614, 1778, 
77, 1861, 230, 
78, 1147, 497, 
79, 160, 1869, 
80, 1457, 308, 
81, 927, 1021, 
82, 1877, 1699, 
83, 1537, 751, 
84, 1917, 895, 
85, 894, 902, 
86, 533, 2014, 
87, 1760, 781, 
88, 914, 1513, 
89, 1550, 357, 
90, 441, 1418, 
91, 1951, 2085, 
92, 1414, 783, 
93, 681, 214, 
94, 761, 446, 
95, 1398, 1844, 
96, 1281, 672, 
97, 1802, 825, 
98, 1342, 141, 
99, 2128, 1398, 
100, 164, 771, 
101, 911, 64, 
102, 1493, 704, 
103, 243, 2059, 
104, 2114, 119, 
105, 782, 393, 
106, 1165, 786, 
107, 369, 914, 
108, 945, 1762, 
109, 1798, 2005, 
110, 479, 2024, 
111, 1167, 1504, 
112, 1771, 1051, 
113, 1168, 860, 
114, 891, 1110, 
115, 126, 1405, 
116, 1389, 865, 
117, 1787, 1980, 
118, 1412, 814, 
119, 1025, 1711, 
120, 1606, 1234, 
121, 206, 138, 
122, 569, 310, 
123, 608, 236, 
124, 1963, 1984, 
125, 521, 690, 
126, 796, 470, 
127, 967, 2048, 
128, 447, 1411, 
129, 130, 848, 
130, 1261, 1190, 
131, 1839, 653, 
132, 737, 1593, 
133, 1467, 1839, 
134, 1744, 2106, 
135, 625, 1931, 
136, 669, 1509, 
137, 1756, 1347, 
138, 749, 62, 
139, 433, 1543, 
140, 1394, 460, 
141, 1789, 1929, 
142, 845, 2091, 
143, 1607, 976, 
144, 1851, 219, 
145, 508, 1130, 
146, 575, 1770, 
147, 2014, 1479, 
148, 968, 397, 
149, 1693, 447, 
150, 896, 1481, 
151, 2007, 2060, 
152, 2042, 842, 
153, 594, 1086, 
154, 402, 41, 
155, 1991, 1361, 
156, 601, 1878, 
157, 797, 1745, 
158, 876, 2074, 
159, 2097, 170, 
160, 1415, 1285, 
161, 558, 1993, 
162, 578, 1686, 
163, 2112, 858, 
164, 1378, 545, 
165, 1810, 710, 
166, 1202, 1613, 
167, 1206, 1813, 
168, 1452, 524, 
169, 1967, 1542, 
170, 125, 2128, 
171, 2012, 493, 
172, 1252, 1530, 
173, 515, 1748, 
174, 1598, 256, 
175, 1422, 1389, 
176, 1597, 1951, 
177, 628, 835, 
178, 853, 405, 
179, 1745, 522, 
180, 370, 32, 
181, 965, 1362, 
182, 484, 325, 
183, 882, 1986, 
184, 1701, 847, 
185, 864, 1852, 
186, 1565, 158, 
187, 1884, 191, 
188, 2116, 1483, 
189, 1752, 1151, 
190, 866, 1969, 
191, 1599, 1860, 
192, 26, 651, 
193, 448, 220, 
194, 512, 1120, 
195, 483, 1939, 
196, 172, 431, 
197, 1337, 1008, 
198, 405, 1114, 
199, 662, 332, 
200, 586, 947, 
201, 1079, 347, 
202, 716, 248, 
203, 1274, 1910, 
204, 305, 594, 
205, 1215, 225, 
206, 1227, 1867, 
207, 14, 1669, 
208, 2018, 122, 
209, 256, 1064, 
210, 631, 1315, 
211, 1898, 227, 
212, 1115, 323, 
213, 820, 1387, 
214, 1977, 195, 
215, 1280, 342, 
216, 503, 173, 
217, 49, 1025, 
218, 488, 1199, 
219, 420, 1191, 
220, 1178, 1018, 
221, 960, 490, 
222, 802, 563, 
223, 2047, 647, 
224, 1277, 789, 
225, 1015, 1926, 
226, 1775, 1196, 
227, 2103, 1404, 
228, 245, 492, 
229, 1409, 430, 
230, 1136, 1635, 
231, 1213, 440, 
232, 940, 2042, 
233, 1666, 915, 
234, 1242, 406, 
235, 1604, 2043, 
236, 538, 991, 
237, 1992, 226, 
238, 2045, 510, 
239, 831, 1874, 
240, 1958, 222, 
241, 564, 1652, 
242, 1750, 1046, 
243, 1858, 2095, 
244, 1327, 632, 
245, 1535, 896, 
246, 186, 645, 
247, 867, 452, 
248, 1282, 320, 
249, 496, 1202, 
250, 1558, 1209, 
251, 2072, 809, 
252, 1446, 1887, 
253, 1548, 935, 
254, 141, 1612, 
255, 619, 1825, 
256, 501, 836, 
257, 1793, 1923, 
258, 464, 1027, 
259, 1583, 666, 
260, 549, 1720, 
261, 2059, 562, 
262, 1163, 1614, 
263, 1097, 1620, 
264, 425, 1246, 
265, 661, 533, 
266, 1061, 827, 
267, 1450, 1941, 
268, 1569, 1224, 
269, 527, 228, 
270, 451, 2121, 
271, 124, 1624, 
272, 419, 1511, 
273, 885, 1089, 
274, 779, 202, 
275, 116, 1425, 
276, 12, 1379, 
277, 1417, 473, 
278, 1159, 180, 
279, 1424, 1943, 
280, 1731, 1159, 
281, 1209, 862, 
282, 325, 401, 
283, 170, 1024, 
284, 1886, 1078, 
285, 995, 129, 
286, 780, 610, 
287, 165, 905, 
288, 1454, 1195, 
289, 1174, 438, 
290, 604, 181, 
291, 584, 1371, 
292, 1590, 272, 
293, 1474, 1357, 
294, 219, 693, 
295, 2002, 2006, 
296, 1439, 1817, 
297, 1278, 720, 
298, 1384, 1374, 
299, 758, 1473, 
300, 1899, 1729, 
301, 983, 2136, 
302, 1059, 375, 
303, 2142, 1917, 
304, 1675, 281, 
305, 50, 1136, 
306, 984, 1474, 
307, 1011, 867, 
308, 1805, 1648, 
309, 158, 2144, 
310, 191, 1662, 
311, 689, 1507, 
312, 542, 635, 
313, 1323, 134, 
314, 1953, 1005, 
315, 570, 1637, 
316, 43, 1272, 
317, 1936, 167, 
318, 1834, 739, 
319, 2098, 1071, 
320, 146, 299, 
321, 642, 574, 
322, 900, 1850, 
323, 1732, 928, 
324, 417, 1983, 
325, 598, 1383, 
326, 595, 337, 
327, 1486, 1823, 
328, 639, 2082, 
329, 793, 701, 
330, 1390, 1552, 
331, 238, 1631, 
332, 422, 1916, 
333, 1668, 2084, 
334, 35, 642, 
335, 57, 1291, 
336, 830, 487, 
337, 733, 408, 
338, 1290, 557, 
339, 1432, 1920, 
340, 1651, 480, 
341, 1560, 1216, 
342, 1253, 1208, 
343, 1002, 1508, 
344, 62, 979, 
345, 742, 1881, 
346, 725, 1660, 
347, 1925, 1992, 
348, 1431, 450, 
349, 1161, 926, 
350, 1743, 8, 
351, 556, 1449, 
352, 1199, 328, 
353, 1288, 186, 
354, 1336, 439, 
355, 138, 194, 
356, 2033, 86, 
357, 884, 953, 
358, 1367, 1751, 
359, 1929, 923, 
360, 277, 1520, 
361, 1265, 1912, 
362, 674, 378, 
363, 1915, 109, 
364, 711, 111, 
365, 1382, 1317, 
366, 1589, 1329, 
367, 1643, 1750, 
368, 1344, 1606, 
369, 1046, 1266, 
370, 83, 193, 
371, 1070, 1261, 
372, 654, 1026, 
373, 552, 796, 
374, 836, 1257, 
375, 213, 78, 
376, 985, 744, 
377, 1298, 1649, 
378, 1258, 2034, 
379, 1534, 229, 
380, 528, 1643, 
381, 2048, 45, 
382, 1795, 2093, 
383, 1921, 1775, 
384, 1294, 2090, 
385, 1860, 146, 
386, 24, 684, 
