nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 1785, 
1, 1548, 2026, 
2, 96, 1190, 
3, 1627, 567, 
4, 1203, 1069, 
5, 703, 1288, 
6, 896, 1488, 
7, 2043, 142, 
8, 1418, 1883, 
9, 809, 547, 
10, 979, 629, 
11, 1871, 1934, 
12, 117, 1258, 
13, 1681, 1265, 
14, 1654, 2004, 
15, 1781, 921, 
16, 1899, 1018, 
17, 1295, 1956, 
18, 1054, 1817, 
19, 1567, 1184, 
20, 1087, 482, 
21, 310, 957, 
22, 2015, 893, 
23, 387, 1646, 
24, 1566, 1197, 
25, 2091, 803, 
26, 455, 223, 
27, 1386, 1995, 
28, 254, 521, 
29, 1279, 944, 
30, 669, 1914, 
31, 580, 149, 
32, 1504, 1888, 
33, 1785, 2104, 
34, 728, 1699, 
35, 1305, 684, 
36, 350, 2068, 
37, 182, 134, 
38, 1376, 1547, 
39, 1941, 1804, 
40, 288, 995, 
41, 714, 1722, 
42, 429, 2012, 
43, 1926, 302, 
44, 1192, 185, 
45, 853, 1224, 
46, 213, 112, 
47, 290, 873, 
48, 282, 500, 
49, 1589, 942, 
50, 1951, 1292, 
51, 1621, 874, 
52, 1822, 1579, 
53, 651, 1806, 
54, 1938, 392, 
55, 2048, 1195, 
56, 898, 1795, 
57, 268, 118, 
58, 802, 1072, 
59, 113, 1693, 
60, 421, 989, 
61, 895, 1236, 
62, 1709, 2073, 
63, 375, 740, 
64, 589, 2140, 
65, 102, 363, 
66, 656, 1864, 
67, 1111, 603, 
68, 184, 1774, 
69, 255, 1554, 
70, 2088, 1413, 
71, 1402, 1090, 
72, 1778, 1215, 
73, 1605, 2134, 
74, 1011, 2054, 
75, 1986, 1091, 
76, 1176, 1512, 
77, 1779, 670, 
78, 48, 1620, 
79, 1569, 1444, 
80, 1427, 2044, 
81, 994, 1117, 
82, 368, 319, 
83, 1642, 969, 
84, 484, 154, 
85, 629, 1685, 
86, 164, 2107, 
87, 17, 1708, 
88, 541, 1513, 
89, 1139, 304, 
90, 840, 1148, 
91, 1049, 827, 
92, 1346, 1754, 
93, 926, 214, 
94, 1512, 940, 
95, 1, 1269, 
96, 417, 351, 
97, 87, 1942, 
98, 595, 992, 
99, 2114, 1881, 
100, 939, 443, 
101, 358, 435, 
102, 1800, 2076, 
103, 722, 58, 
104, 222, 1430, 
105, 1637, 1932, 
106, 1497, 495, 
107, 1069, 1666, 
108, 593, 1922, 
109, 379, 1386, 
110, 1891, 117, 
111, 1905, 262, 
112, 382, 188, 
113, 1814, 11, 
114, 1687, 2047, 
115, 1856, 511, 
116, 763, 728, 
117, 1097, 889, 
118, 1570, 2005, 
119, 1544, 577, 
120, 1672, 956, 
121, 271, 734, 
122, 23, 604, 
123, 1202, 804, 
124, 1211, 100, 
125, 145, 1936, 
126, 1259, 1551, 
127, 1989, 730, 
128, 1056, 1630, 
129, 352, 2058, 
130, 263, 1473, 
131, 240, 144, 
132, 861, 1431, 
133, 928, 776, 
134, 415, 647, 
135, 667, 1734, 
136, 2067, 116, 
137, 620, 899, 
138, 131, 1053, 
139, 996, 1919, 
140, 480, 1315, 
141, 969, 890, 
142, 2079, 1562, 
143, 2064, 1243, 
144, 1742, 457, 
145, 341, 1885, 
146, 1419, 68, 
147, 2034, 1791, 
148, 313, 1776, 
149, 2021, 159, 
150, 1293, 242, 
151, 946, 1436, 
152, 166, 908, 
153, 1341, 744, 
154, 720, 672, 
155, 971, 1453, 
156, 719, 472, 
157, 1555, 1078, 
158, 1983, 695, 
159, 1906, 1627, 
160, 570, 2097, 
161, 1373, 297, 
162, 732, 326, 
163, 1326, 558, 
164, 63, 838, 
165, 2045, 399, 
166, 1397, 2052, 
167, 446, 1924, 
168, 1998, 379, 
169, 760, 1169, 
170, 1430, 1242, 
171, 944, 1912, 
172, 839, 631, 
173, 126, 40, 
174, 566, 24, 
175, 855, 1003, 
176, 1534, 982, 
177, 2126, 87, 
178, 838, 498, 
179, 641, 1965, 
180, 858, 1582, 
181, 116, 250, 
182, 747, 1203, 
183, 1762, 37, 
184, 136, 619, 
185, 1598, 724, 
186, 1683, 1695, 
187, 1075, 1011, 
188, 267, 1338, 
189, 452, 1736, 
190, 1671, 461, 
191, 1514, 327, 
192, 1619, 1747, 
193, 1159, 689, 
194, 1204, 1257, 
195, 1249, 404, 
196, 1487, 1196, 
197, 274, 506, 
198, 816, 475, 
199, 887, 1613, 
200, 586, 1244, 
201, 496, 1878, 
202, 1760, 456, 
203, 1112, 1852, 
204, 1813, 1300, 
205, 568, 1506, 
206, 1350, 1544, 
207, 395, 855, 
208, 1055, 697, 
209, 770, 132, 
210, 1630, 1229, 
211, 1128, 1661, 
212, 392, 816, 
213, 544, 160, 
214, 95, 752, 
215, 1491, 330, 
216, 827, 1339, 
217, 1656, 1086, 
218, 1118, 1389, 
219, 1948, 1716, 
220, 1729, 1842, 
221, 276, 1490, 
222, 1594, 805, 
223, 437, 91, 
224, 1476, 895, 
225, 1108, 1552, 
226, 529, 1131, 
227, 615, 548, 
228, 1886, 556, 
229, 112, 2090, 
230, 2078, 102, 
231, 250, 99, 
232, 447, 300, 
233, 51, 2152, 
234, 1784, 569, 
235, 304, 1225, 
236, 1510, 34, 
237, 144, 1516, 
238, 704, 510, 
239, 831, 1836, 
240, 1289, 490, 
241, 1141, 1194, 
242, 712, 800, 
243, 246, 1830, 
244, 1611, 1586, 
245, 1183, 1681, 
246, 585, 1144, 
247, 1163, 66, 
248, 1492, 1154, 
249, 129, 445, 
250, 1558, 971, 
251, 578, 1059, 
252, 1416, 449, 
253, 635, 396, 
254, 2066, 1317, 
255, 513, 801, 
256, 293, 952, 
257, 1615, 2079, 
258, 1978, 1464, 
259, 597, 1492, 
260, 1909, 502, 
261, 1353, 669, 
262, 1065, 1132, 
263, 1404, 1743, 
264, 1339, 715, 
265, 1327, 813, 
266, 1571, 1792, 
267, 1761, 1860, 
268, 2013, 1076, 
269, 960, 1161, 
270, 1310, 350, 
271, 1320, 714, 
272, 697, 1511, 
273, 888, 572, 
274, 1022, 696, 
275, 987, 1797, 
276, 408, 540, 
277, 811, 1297, 
278, 1804, 1855, 
279, 1843, 1081, 
280, 1172, 1261, 
281, 72, 1268, 
282, 258, 1013, 
283, 1064, 660, 
284, 1845, 1125, 
285, 545, 1944, 
286, 122, 119, 
287, 664, 1216, 
288, 491, 2064, 
289, 1026, 1145, 
290, 1113, 63, 
291, 442, 2072, 
292, 1832, 1756, 
293, 2119, 156, 
294, 1070, 961, 
295, 424, 643, 
296, 36, 679, 
297, 2047, 2100, 
298, 239, 1837, 
299, 154, 1673, 
300, 1961, 858, 
301, 1553, 923, 
302, 1810, 305, 
303, 1301, 1585, 
304, 1234, 718, 
305, 43, 1503, 
306, 260, 949, 
307, 1499, 1334, 
308, 1971, 722, 
309, 1435, 2036, 
310, 1682, 1096, 
311, 436, 708, 
312, 109, 30, 
313, 1838, 775, 
314, 1751, 135, 
315, 467, 465, 
316, 1617, 2050, 
317, 769, 965, 
318, 469, 1844, 
319, 376, 1250, 
320, 755, 520, 
321, 316, 851, 
322, 2152, 1214, 
323, 1879, 1889, 
324, 2026, 1739, 
325, 40, 361, 
326, 2106, 178, 
327, 19, 303, 
328, 1106, 253, 
329, 1313, 1286, 
330, 645, 1845, 
331, 1943, 1820, 
332, 1787, 1571, 
333, 321, 96, 
334, 35, 1046, 
335, 1625, 1332, 
336, 2107, 1531, 
337, 756, 195, 
338, 1698, 1251, 
339, 1317, 1553, 
340, 1037, 32, 
341, 1063, 1006, 
342, 1563, 220, 
343, 1496, 627, 
344, 751, 2110, 
345, 138, 1790, 
346, 209, 1570, 
347, 584, 1142, 
348, 1265, 1596, 
349, 1704, 576, 
350, 553, 593, 
351, 215, 1730, 
352, 874, 1717, 
353, 1639, 561, 
354, 1365, 1633, 
355, 1595, 1810, 
356, 435, 919, 
357, 823, 633, 
358, 1457, 1660, 
359, 1180, 221, 
360, 237, 1440, 
361, 674, 1482, 
362, 32, 194, 
363, 777, 1055, 
364, 877, 900, 
365, 1015, 278, 
366, 70, 1246, 
367, 653, 534, 
368, 1127, 1977, 
369, 577, 232, 
370, 203, 276, 
371, 1018, 1672, 
372, 1854, 1749, 
373, 1239, 1157, 
374, 1446, 1826, 
375, 458, 1158, 
376, 1370, 537, 
377, 1488, 375, 
378, 657, 2109, 
379, 934, 41, 
380, 1565, 544, 
381, 441, 1770, 
382, 251, 2033, 
383, 2097, 179, 
384, 1788, 190, 
385, 1732, 1162, 
386, 754, 109, 
387, 167, 1985, 
388, 221, 983, 
389, 559, 1923, 
390, 1246, 1032, 
391, 1545, 1686, 
392, 2135, 1027, 
393, 148, 1020, 
394, 1450, 2111, 
395, 1693, 1644, 
396, 1767, 1718, 
397, 1455, 1399, 
398, 1694, 1471, 
399, 582, 753, 
400, 1556, 2056, 
401, 67, 1705, 
402, 471, 1657, 
403, 1892, 512, 
404, 287, 2136, 
405, 773, 1460, 
406, 399, 868, 
407, 1827, 2103, 
408, 1093, 1732, 
409, 1701, 1235, 
410, 377, 1963, 
411, 1156, 1466, 
412, 156, 1422, 
413, 1458, 1323, 
414, 1573, 2003, 
415, 1094, 1005, 
416, 1748, 1550, 
417, 709, 1274, 
418, 253, 929, 
419, 309, 328, 
420, 1713, 563, 
421, 1254, 1658, 
422, 498, 1856, 
423, 92, 2027, 
424, 1151, 90, 
425, 576, 1424, 
426, 555, 735, 
427, 266, 362, 
428, 224, 230, 
429, 716, 1407, 
430, 1624, 1960, 
431, 1291, 2048, 
432, 1152, 1867, 
433, 1923, 2112, 
434, 1008, 640, 
435, 2132, 219, 
436, 634, 1535, 
437, 431, 977, 
438, 1134, 2088, 
439, 2011, 1, 
440, 1426, 1220, 
441, 1931, 1679, 
442, 1188, 847, 
443, 1024, 1304, 
444, 1447, 1491, 
445, 374, 424, 
446, 1506, 673, 
447, 942, 932, 
448, 1685, 988, 
449, 2022, 70, 
450, 800, 916, 
451, 692, 1412, 
452, 413, 209, 
453, 2137, 622, 
454, 1988, 1542, 
455, 1916, 1100, 
456, 1519, 499, 
457, 453, 1690, 
458, 1876, 1164, 
459, 1010, 3, 
460, 11, 1459, 
461, 1733, 1989, 
462, 660, 1789, 
463, 1485, 1423, 
464, 354, 1118, 
465, 27, 774, 
466, 1791, 1353, 
467, 543, 238, 
468, 695, 2150, 
469, 1692, 706, 
470, 1459, 1712, 
471, 426, 1957, 
472, 1629, 1687, 
473, 411, 455, 
474, 1900, 324, 
475, 1364, 1521, 
476, 1799, 1367, 
477, 1904, 1642, 
478, 1939, 12, 
479, 730, 846, 
480, 1389, 1247, 
481, 1678, 1604, 
482, 200, 2029, 
483, 275, 1377, 
484, 904, 568, 
485, 825, 460, 
486, 972, 692, 
487, 682, 315, 
488, 1711, 210, 
489, 1679, 878, 
490, 2109, 646, 
491, 1744, 756, 
492, 457, 83, 
493, 1275, 1045, 
494, 700, 98, 
495, 2030, 884, 
496, 179, 779, 
497, 1710, 162, 
498, 688, 894, 
499, 835, 1000, 
500, 82, 280, 
501, 805, 189, 
502, 1613, 1921, 
503, 1241, 1799, 
504, 1277, 1205, 
505, 1303, 421, 
506, 1825, 2123, 
507, 1561, 101, 
508, 1486, 1576, 
509, 439, 541, 
510, 205, 1680, 
511, 1846, 2122, 
512, 1739, 1181, 
513, 29, 1438, 
514, 947, 2127, 
515, 551, 1222, 
516, 2031, 1848, 
517, 1546, 818, 
518, 2009, 366, 
519, 524, 1505, 
520, 1691, 182, 
521, 1662, 398, 
522, 699, 2094, 
523, 910, 1458, 
524, 1666, 1526, 
525, 957, 887, 
526, 2033, 2096, 
527, 1670, 1095, 
528, 1655, 975, 
529, 401, 1198, 
530, 1865, 1952, 
531, 1240, 1327, 
532, 1536, 598, 
533, 598, 1239, 
534, 2052, 1411, 
535, 1013, 4, 
536, 1369, 1688, 
537, 679, 1941, 
538, 834, 1283, 
539, 1520, 1509, 
540, 881, 1110, 
541, 683, 1326, 
542, 1425, 1907, 
543, 2019, 169, 
544, 1648, 1329, 
545, 767, 126, 
546, 1014, 784, 
547, 514, 599, 
548, 1474, 314, 
549, 1142, 1947, 
550, 1541, 157, 
551, 1288, 703, 
552, 1267, 996, 
553, 1772, 1778, 
554, 1500, 1260, 
555, 1853, 590, 
556, 324, 2082, 
557, 1193, 2000, 
558, 124, 935, 
559, 1076, 1540, 
560, 1085, 1123, 
561, 74, 337, 
562, 2042, 1926, 
563, 503, 687, 
564, 696, 1478, 
565, 1103, 1707, 
566, 1574, 1193, 
567, 338, 1896, 
568, 1908, 2022, 
569, 404, 532, 
570, 1442, 367, 
571, 68, 1567, 
572, 819, 1991, 
573, 1833, 1589, 
574, 724, 2016, 
575, 217, 1259, 
576, 1061, 1065, 
577, 1794, 1270, 
578, 1144, 1474, 
579, 468, 2066, 
580, 1967, 1427, 
581, 1958, 1211, 
582, 717, 1502, 
583, 531, 1832, 
584, 269, 843, 
585, 1167, 54, 
586, 1210, 901, 
587, 798, 158, 
588, 937, 516, 
589, 1780, 1691, 
590, 178, 1174, 
591, 238, 809, 
592, 1543, 1671, 
593, 1802, 26, 
594, 47, 682, 
595, 1066, 967, 
596, 1917, 1351, 
597, 1522, 789, 
598, 789, 423, 
599, 556, 1017, 
600, 847, 1240, 
601, 2099, 401, 
602, 1088, 1986, 
603, 1689, 656, 
604, 474, 987, 
605, 403, 272, 
606, 563, 464, 
607, 1399, 652, 
608, 306, 279, 
609, 1549, 713, 
610, 648, 2106, 
611, 190, 1641, 
612, 1920, 1392, 
613, 105, 1284, 
614, 1079, 1800, 
615, 1964, 1998, 
616, 1323, 287, 
617, 707, 2024, 
618, 1726, 285, 
619, 1523, 39, 
620, 21, 151, 
621, 39, 1684, 
622, 389, 237, 
623, 71, 1846, 
624, 380, 1758, 
625, 1996, 2081, 
626, 1268, 980, 
627, 2148, 1726, 
628, 1101, 1838, 
629, 924, 47, 
630, 610, 799, 
631, 8, 505, 
632, 25, 145, 
633, 741, 1572, 
634, 225, 761, 
635, 1375, 1282, 
636, 400, 1667, 
637, 1354, 509, 
638, 1531, 1182, 
639, 510, 1135, 
640, 1667, 861, 
641, 1489, 792, 
642, 1225, 1537, 
643, 396, 2145, 
644, 1965, 2062, 
645, 1557, 720, 
646, 1502, 1725, 
647, 1673, 985, 
648, 943, 1603, 
649, 1505, 1030, 
650, 1342, 2023, 
651, 1171, 1223, 
652, 1344, 310, 
653, 1883, 2041, 
654, 1235, 7, 
655, 983, 1945, 
656, 497, 203, 
657, 1811, 880, 
658, 605, 441, 
659, 1329, 1935, 
660, 1242, 1465, 
661, 772, 356, 
662, 2037, 677, 
663, 407, 1766, 
664, 2104, 1105, 
665, 1122, 1029, 
666, 1050, 493, 
667, 1298, 1163, 
668, 1953, 1021, 
669, 1766, 1595, 
670, 1727, 432, 
671, 885, 1408, 
672, 935, 291, 
673, 357, 1948, 
674, 752, 1137, 
675, 1947, 1897, 
676, 2000, 343, 
677, 363, 638, 
678, 1993, 166, 
679, 1959, 1397, 
680, 803, 1796, 
681, 139, 739, 
682, 1684, 886, 
683, 1169, 349, 
684, 564, 1441, 
685, 2110, 990, 
686, 1175, 331, 
687, 1258, 1678, 
688, 1322, 733, 
689, 201, 1733, 
690, 2089, 588, 
691, 1198, 1346, 
692, 430, 632, 
693, 355, 981, 
