nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1143, 1832, 
1, 1541, 83, 
2, 1331, 166, 
3, 2054, 101, 
4, 1609, 1404, 
5, 1000, 87, 
6, 1900, 1851, 
7, 1131, 1901, 
8, 1816, 1966, 
9, 490, 1408, 
10, 1476, 1937, 
11, 1492, 435, 
12, 1194, 1106, 
13, 1081, 1056, 
14, 1731, 1314, 
15, 406, 1578, 
16, 1477, 1018, 
17, 1324, 459, 
18, 118, 963, 
19, 1775, 836, 
20, 1087, 2026, 
21, 157, 1706, 
22, 1367, 688, 
23, 1764, 558, 
24, 425, 387, 
25, 254, 1680, 
26, 1078, 1976, 
27, 409, 996, 
28, 240, 420, 
29, 1170, 2020, 
30, 215, 867, 
31, 266, 1116, 
32, 1244, 1377, 
33, 13, 1318, 
34, 296, 2094, 
35, 754, 779, 
36, 130, 925, 
37, 906, 217, 
38, 852, 1321, 
39, 2005, 732, 
40, 1500, 1458, 
41, 469, 693, 
42, 1706, 984, 
43, 1893, 965, 
44, 2064, 585, 
45, 185, 1081, 
46, 1603, 33, 
47, 1586, 893, 
48, 1098, 2076, 
49, 208, 78, 
50, 1449, 1999, 
51, 1561, 218, 
52, 1628, 1305, 
53, 797, 1333, 
54, 831, 180, 
55, 1434, 2120, 
56, 1563, 1046, 
57, 1534, 642, 
58, 1769, 1177, 
59, 1465, 673, 
60, 1979, 1034, 
61, 1785, 1225, 
62, 905, 1708, 
63, 1820, 470, 
64, 1269, 771, 
65, 209, 670, 
66, 648, 1009, 
67, 1076, 314, 
68, 2111, 1336, 
69, 27, 199, 
70, 214, 1878, 
71, 786, 1257, 
72, 190, 715, 
73, 1552, 266, 
74, 348, 1686, 
75, 354, 564, 
76, 1885, 880, 
77, 2012, 1800, 
78, 1965, 1604, 
79, 197, 159, 
80, 253, 612, 
81, 1540, 95, 
82, 1805, 846, 
83, 620, 1649, 
84, 429, 294, 
85, 980, 64, 
86, 1753, 1179, 
87, 1687, 1490, 
88, 1277, 608, 
89, 809, 1468, 
90, 840, 1293, 
91, 1811, 1532, 
92, 1771, 597, 
93, 1414, 1357, 
94, 59, 2102, 
95, 2113, 319, 
96, 1281, 2021, 
97, 350, 2019, 
98, 1999, 683, 
99, 723, 1559, 
100, 116, 1298, 
101, 1285, 1816, 
102, 1881, 1778, 
103, 1759, 1325, 
104, 2060, 1280, 
105, 199, 1662, 
106, 1828, 1176, 
107, 963, 1914, 
108, 1789, 326, 
109, 1798, 1586, 
110, 38, 79, 
111, 1130, 0, 
112, 1670, 437, 
113, 1762, 1353, 
114, 1790, 1191, 
115, 843, 1524, 
116, 1141, 849, 
117, 1301, 1537, 
118, 1220, 1733, 
119, 285, 1454, 
120, 1960, 391, 
121, 1784, 60, 
122, 1013, 119, 
123, 2067, 2061, 
124, 2020, 5, 
125, 1044, 767, 
126, 1876, 581, 
127, 249, 255, 
128, 1783, 433, 
129, 944, 721, 
130, 237, 1691, 
131, 380, 2125, 
132, 919, 662, 
133, 1884, 170, 
134, 526, 742, 
135, 667, 2015, 
136, 486, 186, 
137, 426, 2082, 
138, 428, 553, 
139, 1479, 490, 
140, 14, 862, 
141, 599, 1439, 
142, 845, 1630, 
143, 1200, 1554, 
144, 660, 1386, 
145, 2080, 1783, 
146, 1856, 1324, 
147, 641, 374, 
148, 1669, 1564, 
149, 636, 464, 
150, 347, 157, 
151, 1467, 2029, 
152, 1683, 416, 
153, 530, 870, 
154, 267, 1525, 
155, 847, 1190, 
156, 956, 845, 
157, 217, 2014, 
158, 5, 1117, 
159, 101, 1734, 
160, 289, 1200, 
161, 86, 904, 
162, 1599, 454, 
163, 1059, 254, 
164, 2006, 518, 
165, 2031, 1885, 
166, 681, 1533, 
167, 1355, 247, 
168, 1487, 1942, 
169, 431, 1542, 
170, 455, 1853, 
171, 1888, 1423, 
