nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1395, 1933, 
1, 373, 1330, 
2, 1152, 917, 
3, 118, 2122, 
4, 1744, 1404, 
5, 854, 1169, 
6, 964, 1424, 
7, 1033, 1431, 
8, 926, 1042, 
9, 1149, 63, 
10, 1890, 156, 
11, 320, 546, 
12, 1827, 1258, 
13, 649, 1626, 
14, 1071, 3, 
15, 1455, 1744, 
16, 2054, 174, 
17, 753, 813, 
18, 80, 1979, 
19, 2, 582, 
20, 888, 740, 
21, 358, 451, 
22, 1615, 235, 
23, 597, 550, 
24, 1196, 622, 
25, 936, 688, 
26, 528, 785, 
27, 1398, 1942, 
28, 1726, 970, 
29, 700, 932, 
30, 1221, 867, 
31, 1216, 1206, 
32, 513, 387, 
33, 403, 1817, 
34, 873, 1513, 
35, 1305, 992, 
36, 1451, 2068, 
37, 1227, 922, 
38, 1984, 527, 
39, 508, 755, 
40, 1798, 459, 
41, 840, 1668, 
42, 1124, 1710, 
43, 55, 2034, 
44, 220, 1742, 
45, 1380, 1170, 
46, 460, 1069, 
47, 299, 512, 
48, 1236, 880, 
49, 762, 1101, 
50, 32, 49, 
51, 1743, 981, 
52, 794, 105, 
53, 456, 1353, 
54, 904, 1387, 
55, 1487, 2104, 
56, 1499, 32, 
57, 442, 1937, 
58, 161, 482, 
59, 1283, 1148, 
60, 1005, 1432, 
61, 1077, 1225, 
62, 1381, 691, 
63, 1224, 187, 
64, 1788, 1750, 
65, 387, 955, 
66, 1931, 1272, 
67, 716, 76, 
68, 395, 428, 
69, 1270, 2151, 
70, 1483, 1191, 
71, 1479, 1444, 
72, 1035, 781, 
73, 1604, 498, 
74, 1011, 1018, 
75, 1032, 1715, 
76, 232, 497, 
77, 1158, 617, 
78, 547, 1214, 
79, 160, 159, 
80, 1138, 1846, 
81, 1695, 1021, 
82, 782, 1813, 
83, 1964, 2105, 
84, 1917, 154, 
85, 493, 929, 
86, 2021, 577, 
87, 369, 1328, 
88, 2127, 1117, 
89, 1933, 1468, 
90, 408, 1575, 
91, 1864, 1915, 
92, 1771, 1841, 
93, 446, 1910, 
94, 422, 1356, 
95, 1729, 1157, 
96, 1806, 351, 
97, 538, 404, 
98, 1387, 1594, 
99, 652, 1809, 
100, 1458, 38, 
101, 1006, 694, 
102, 1665, 31, 
103, 1561, 58, 
104, 35, 1638, 
105, 934, 436, 
106, 1723, 961, 
107, 979, 247, 
108, 351, 1547, 
109, 721, 1465, 
110, 290, 1863, 
111, 1959, 675, 
112, 242, 1782, 
113, 608, 282, 
114, 1790, 1535, 
115, 1364, 1534, 
116, 1875, 998, 
117, 912, 1960, 
118, 872, 896, 
119, 335, 1012, 
120, 1308, 1058, 
121, 1083, 1645, 
122, 185, 1929, 
123, 1261, 561, 
124, 2061, 600, 
125, 521, 1980, 
126, 1311, 936, 
127, 207, 347, 
128, 447, 1527, 
129, 135, 493, 
130, 1631, 395, 
131, 1910, 1785, 
132, 439, 350, 
133, 1515, 969, 
134, 0, 170, 
135, 2059, 1315, 
136, 2013, 2010, 
137, 1339, 516, 
138, 767, 501, 
139, 2048, 337, 
140, 453, 1747, 
141, 474, 2137, 
142, 1344, 2091, 
143, 1656, 52, 
144, 1851, 831, 
145, 1404, 435, 
146, 555, 1064, 
147, 258, 686, 
148, 1469, 529, 
149, 1759, 391, 
150, 1610, 601, 
151, 22, 1374, 
152, 1201, 416, 
153, 432, 1615, 
154, 1938, 344, 
155, 1292, 339, 
156, 1205, 195, 
157, 1705, 1416, 
158, 2145, 1756, 
159, 1592, 1585, 
160, 795, 1723, 
161, 211, 255, 
162, 971, 124, 
163, 123, 317, 
164, 2006, 50, 
165, 1957, 1142, 
166, 2067, 1794, 
167, 680, 152, 
168, 1337, 1827, 
169, 1054, 1172, 
170, 1799, 749, 
171, 1028, 75, 
172, 1686, 604, 
173, 1772, 1124, 
174, 328, 1770, 
175, 1953, 787, 
176, 1996, 1542, 
177, 628, 966, 
178, 2042, 487, 
179, 222, 1331, 
180, 1320, 539, 
181, 965, 413, 
182, 484, 1681, 
183, 1062, 1633, 
184, 1402, 1679, 
185, 2121, 879, 
186, 183, 977, 
187, 1844, 706, 
188, 322, 548, 
189, 1408, 763, 
190, 142, 179, 
191, 1599, 1041, 
192, 1441, 115, 
193, 491, 852, 
194, 681, 1054, 
195, 1329, 2024, 
196, 1059, 505, 
197, 1624, 1632, 
198, 1343, 1016, 
199, 662, 1745, 
200, 74, 947, 
201, 1756, 889, 
202, 1472, 139, 
203, 40, 1454, 
204, 553, 999, 
205, 1886, 937, 
206, 228, 1002, 
207, 407, 1524, 
208, 1280, 1460, 
209, 1192, 253, 
210, 1379, 748, 
211, 423, 466, 
212, 1115, 2071, 
213, 585, 1777, 
214, 1386, 1604, 
215, 1150, 342, 
216, 1691, 311, 
217, 49, 1947, 
218, 1253, 1199, 
219, 1760, 1118, 
220, 1423, 1260, 
221, 136, 620, 
222, 5, 1898, 
223, 1345, 1740, 
224, 1397, 739, 
225, 246, 158, 
226, 768, 496, 
227, 352, 1195, 
228, 1112, 823, 
229, 2036, 1277, 
230, 9, 364, 
231, 1932, 1874, 
232, 714, 1812, 
233, 2092, 1433, 
234, 2128, 866, 
235, 756, 1787, 
236, 893, 1072, 
237, 167, 298, 
238, 257, 773, 
239, 1159, 1230, 
240, 783, 1831, 
241, 947, 1806, 
242, 1611, 117, 
243, 605, 1830, 
244, 1327, 895, 
245, 14, 1834, 
246, 375, 1343, 
247, 1824, 1234, 
248, 950, 1505, 
249, 724, 2129, 
250, 1365, 1207, 
251, 1674, 701, 
252, 1446, 358, 
253, 2020, 935, 
254, 1780, 1596, 
255, 225, 569, 
256, 1826, 1839, 
257, 2099, 2064, 
258, 288, 1450, 
259, 1268, 125, 
260, 1475, 1666, 
261, 1450, 129, 
262, 2076, 1902, 
263, 824, 1019, 
264, 1651, 1589, 
265, 793, 1768, 
266, 635, 518, 
267, 779, 954, 
268, 492, 340, 
269, 764, 1764, 
270, 329, 1716, 
271, 1091, 1677, 
272, 1394, 1511, 
273, 772, 148, 
274, 1405, 1442, 
275, 2101, 357, 
276, 12, 2080, 
277, 1186, 576, 
278, 467, 262, 
279, 1755, 2012, 
280, 1716, 1641, 
281, 1286, 1921, 
282, 571, 919, 
283, 2009, 1630, 
284, 1696, 918, 
285, 995, 979, 
286, 1825, 663, 
287, 1899, 1320, 
288, 1092, 1070, 
289, 1857, 815, 
290, 604, 181, 
291, 2011, 190, 
292, 1823, 1754, 
293, 1210, 1079, 
294, 1654, 145, 
295, 94, 679, 
296, 1074, 1850, 
297, 267, 303, 
298, 719, 566, 
299, 57, 1659, 
300, 1934, 712, 
301, 1206, 2062, 
302, 1753, 1159, 
303, 190, 12, 
304, 48, 1946, 
305, 50, 263, 
306, 316, 1200, 
307, 1137, 1307, 
308, 822, 1587, 
309, 906, 1649, 
310, 765, 1084, 
311, 191, 782, 
312, 1725, 14, 
313, 85, 1673, 
314, 2028, 1216, 
315, 414, 1637, 
316, 907, 958, 
317, 1190, 1001, 
318, 2108, 1820, 
319, 1090, 1312, 
320, 168, 299, 
321, 1110, 697, 
322, 443, 2003, 
323, 1764, 1936, 
324, 1025, 542, 
325, 420, 2047, 
326, 640, 671, 
327, 99, 567, 
328, 157, 1160, 
329, 2002, 1843, 
330, 828, 276, 
331, 1943, 120, 
332, 923, 1578, 
333, 876, 693, 
334, 819, 168, 
335, 361, 1221, 
336, 1412, 1500, 
337, 115, 1670, 
338, 350, 398, 
339, 595, 1237, 
340, 93, 480, 
341, 535, 1324, 
342, 1332, 1826, 
343, 1223, 1418, 
344, 751, 1126, 
345, 894, 1881, 
346, 34, 912, 
347, 1147, 524, 
348, 1353, 1591, 
349, 891, 926, 
350, 1281, 1501, 
351, 29, 1772, 
352, 1807, 328, 
353, 1944, 245, 
354, 2012, 1285, 
355, 331, 591, 
356, 735, 338, 
357, 785, 573, 
358, 1920, 893, 
359, 1929, 304, 
360, 481, 1562, 
361, 1039, 897, 
362, 666, 1724, 
363, 1141, 1537, 
364, 720, 74, 
365, 1382, 1178, 
366, 60, 846, 
367, 66, 1822, 
368, 1559, 2085, 
369, 79, 259, 
370, 83, 193, 
371, 272, 525, 
372, 97, 1212, 
373, 741, 1464, 
374, 166, 1062, 
375, 1467, 1802, 
376, 1326, 1686, 
377, 1179, 1564, 
378, 163, 1413, 
379, 2149, 229, 
380, 1430, 544, 
381, 1621, 225, 
382, 2056, 881, 
383, 1576, 2093, 
384, 1263, 2118, 
385, 955, 1819, 
386, 1895, 1187, 
387, 671, 1490, 
388, 866, 1401, 
389, 1640, 1662, 
390, 1284, 760, 
391, 1950, 1713, 
392, 956, 1046, 
393, 266, 598, 
394, 1524, 1502, 
395, 689, 637, 
396, 918, 790, 
397, 457, 215, 
398, 404, 131, 
399, 1623, 904, 
400, 2087, 1870, 
401, 2093, 1621, 
402, 862, 443, 
403, 564, 1149, 
404, 275, 432, 
405, 697, 203, 
406, 537, 1052, 
407, 1709, 1759, 
408, 1166, 775, 
409, 449, 22, 
410, 1601, 2077, 
411, 1218, 256, 
412, 24, 1605, 
413, 1882, 1769, 
414, 1085, 376, 
415, 673, 1952, 
416, 1191, 1294, 
417, 780, 1896, 
418, 464, 1049, 
419, 2068, 305, 
420, 159, 1844, 
421, 1208, 611, 
422, 1533, 531, 
423, 539, 1177, 
424, 582, 46, 
425, 1142, 1096, 
426, 674, 533, 
427, 1735, 296, 
428, 250, 1162, 
429, 252, 636, 
430, 466, 27, 
431, 778, 730, 
432, 1457, 72, 
433, 231, 1790, 
434, 1779, 250, 
435, 747, 769, 
436, 1670, 1894, 
437, 613, 232, 
438, 870, 355, 
439, 1043, 797, 
440, 1908, 1192, 
441, 2057, 1211, 
442, 1761, 1510, 
443, 1662, 446, 
444, 1180, 2070, 
445, 2032, 865, 
446, 1401, 1571, 
447, 1863, 1250, 
448, 942, 1436, 
449, 26, 1506, 
450, 2071, 1458, 
451, 1396, 492, 
452, 1567, 1265, 
453, 1056, 692, 
454, 1406, 1472, 
455, 917, 827, 
456, 1134, 1476, 
457, 1251, 2119, 
458, 1646, 289, 
459, 1832, 1763, 
460, 1465, 1983, 
461, 1525, 1152, 
462, 1231, 1361, 
463, 837, 1438, 
464, 1809, 16, 
465, 1839, 2148, 
466, 1775, 758, 
467, 542, 1244, 
468, 1378, 1024, 
469, 1047, 97, 
470, 296, 2007, 
471, 1250, 924, 
472, 1877, 288, 
473, 234, 455, 
474, 309, 1300, 
475, 451, 1105, 
476, 64, 1036, 
477, 1013, 783, 
478, 1421, 1688, 
479, 641, 616, 
480, 382, 764, 
481, 865, 205, 
482, 1415, 1365, 
483, 479, 1905, 
484, 1175, 111, 
485, 1156, 1173, 
486, 15, 1619, 
487, 264, 2146, 
488, 675, 414, 
489, 1583, 728, 
490, 2140, 349, 
491, 1514, 1536, 
492, 2137, 613, 
493, 1822, 1275, 
