nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 863, 949, 
1, 1853, 575, 
2, 566, 464, 
3, 1627, 1729, 
4, 107, 958, 
5, 91, 1428, 
6, 614, 44, 
7, 74, 1431, 
8, 1886, 1966, 
9, 1128, 1066, 
10, 184, 2011, 
11, 1871, 1934, 
12, 1672, 1359, 
13, 1993, 1360, 
14, 1768, 1722, 
15, 315, 187, 
16, 1590, 1661, 
17, 650, 2141, 
18, 1662, 1326, 
19, 1818, 1714, 
20, 444, 736, 
21, 310, 1242, 
22, 1996, 1900, 
23, 219, 171, 
24, 365, 1565, 
25, 2097, 1020, 
26, 176, 957, 
27, 1777, 854, 
28, 1985, 1978, 
29, 782, 168, 
30, 1203, 202, 
31, 314, 1464, 
32, 1331, 291, 
33, 1329, 119, 
34, 484, 319, 
35, 245, 1713, 
36, 450, 1879, 
37, 1792, 1342, 
38, 88, 1317, 
39, 300, 1337, 
40, 640, 108, 
41, 469, 1079, 
42, 1379, 1260, 
43, 769, 387, 
44, 825, 269, 
45, 1322, 1224, 
46, 1913, 2063, 
47, 357, 572, 
48, 1743, 1054, 
49, 409, 1369, 
50, 439, 1778, 
51, 80, 566, 
52, 11, 1579, 
53, 1065, 1665, 
54, 1759, 1755, 
55, 882, 652, 
56, 762, 1534, 
57, 967, 1898, 
58, 154, 1072, 
59, 1926, 1846, 
60, 1474, 857, 
61, 115, 953, 
62, 1709, 831, 
63, 1222, 470, 
64, 63, 2130, 
65, 963, 2142, 
66, 1120, 1270, 
67, 384, 55, 
68, 2010, 1438, 
69, 1637, 1712, 
70, 388, 370, 
71, 790, 1090, 
72, 453, 757, 
73, 284, 1908, 
74, 1011, 1110, 
75, 2105, 1050, 
76, 776, 14, 
77, 1118, 397, 
78, 1815, 1441, 
79, 448, 1962, 
80, 503, 1213, 
81, 894, 433, 
82, 914, 136, 
83, 1478, 1065, 
84, 257, 344, 
85, 92, 35, 
86, 1733, 889, 
87, 696, 1887, 
88, 903, 1551, 
89, 1946, 2044, 
90, 1638, 722, 
91, 1977, 133, 
92, 1656, 563, 
93, 626, 1455, 
94, 2049, 1099, 
95, 1529, 1157, 
96, 417, 2027, 
97, 138, 691, 
98, 309, 1969, 
99, 316, 539, 
100, 1188, 1439, 
101, 657, 72, 
102, 1635, 2099, 
103, 1034, 98, 
104, 534, 1478, 
105, 970, 1131, 
106, 881, 1181, 
107, 1848, 836, 
108, 1177, 1444, 
109, 761, 1245, 
110, 1891, 1450, 
111, 1509, 700, 
112, 1453, 600, 
113, 1148, 556, 
114, 1449, 696, 
115, 1237, 865, 
116, 386, 245, 
117, 1942, 1352, 
118, 1220, 1001, 
119, 335, 1179, 
120, 119, 272, 
121, 1766, 1913, 
122, 1630, 943, 
123, 895, 1759, 
124, 47, 2025, 
125, 1845, 2123, 
126, 1166, 821, 
127, 2146, 408, 
128, 2101, 833, 
129, 2064, 51, 
130, 2116, 92, 
131, 206, 1868, 
132, 1510, 830, 
133, 1749, 502, 
134, 1861, 1582, 
135, 960, 1069, 
136, 1405, 383, 
137, 1706, 1650, 
138, 767, 634, 
139, 403, 845, 
140, 1647, 1469, 
141, 181, 1929, 
142, 407, 178, 
143, 770, 770, 
144, 1455, 765, 
145, 273, 1972, 
146, 247, 804, 
147, 1780, 372, 
148, 718, 2023, 
149, 305, 945, 
150, 806, 2053, 
