nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 650, 672, 
1, 676, 1512, 
2, 1978, 7, 
3, 282, 272, 
4, 1258, 1943, 
5, 727, 1990, 
6, 250, 1565, 
7, 2064, 2032, 
8, 1383, 1724, 
9, 2078, 1010, 
10, 1785, 658, 
11, 1071, 1196, 
12, 109, 834, 
13, 1081, 1970, 
14, 1331, 1277, 
15, 189, 372, 
16, 87, 1076, 
17, 1985, 383, 
18, 663, 1619, 
19, 1733, 1931, 
20, 2116, 1093, 
21, 1671, 1001, 
22, 967, 475, 
23, 1050, 1425, 
24, 149, 1543, 
25, 556, 2118, 
26, 389, 1901, 
27, 2063, 102, 
28, 190, 523, 
29, 1475, 168, 
30, 831, 405, 
31, 1532, 1948, 
32, 862, 1833, 
33, 1241, 120, 
34, 169, 216, 
35, 248, 251, 
36, 1451, 210, 
37, 297, 687, 
38, 260, 2127, 
39, 739, 18, 
40, 1283, 734, 
41, 1337, 1276, 
42, 537, 992, 
43, 1936, 66, 
44, 463, 1578, 
45, 940, 798, 
46, 474, 1745, 
47, 1777, 1066, 
48, 166, 218, 
49, 915, 1712, 
50, 1339, 40, 
51, 1569, 575, 
52, 281, 1242, 
53, 1958, 1368, 
54, 1759, 1358, 
55, 1762, 925, 
56, 1191, 1056, 
57, 1655, 1551, 
58, 103, 761, 
59, 1069, 2133, 
60, 77, 618, 
61, 1077, 1583, 
62, 947, 556, 
63, 1439, 1781, 
64, 1914, 1517, 
65, 28, 641, 
66, 1498, 31, 
67, 832, 953, 
68, 2017, 933, 
69, 780, 254, 
70, 54, 137, 
71, 1890, 997, 
72, 757, 1047, 
73, 502, 1672, 
74, 1293, 791, 
75, 756, 531, 
76, 123, 467, 
77, 34, 1169, 
78, 1737, 1604, 
79, 160, 680, 
80, 2137, 669, 
81, 898, 526, 
82, 1341, 171, 
83, 1414, 2001, 
84, 1308, 895, 
85, 1461, 896, 
86, 608, 910, 
87, 1529, 133, 
88, 800, 1235, 
89, 209, 1087, 
90, 380, 2042, 
91, 322, 1905, 
92, 1827, 2150, 
93, 1745, 350, 
94, 1904, 936, 
95, 45, 9, 
96, 289, 483, 
97, 1146, 484, 
98, 2106, 480, 
99, 2014, 253, 
100, 116, 826, 
101, 1814, 435, 
102, 412, 48, 
103, 793, 410, 
104, 1470, 570, 
105, 342, 348, 
106, 720, 1749, 
107, 2081, 316, 
108, 588, 1834, 
109, 221, 239, 
110, 212, 534, 
111, 1612, 2036, 
112, 1563, 414, 
113, 1121, 301, 
114, 1666, 248, 
115, 880, 1014, 
116, 1515, 212, 
117, 1942, 1005, 
118, 1213, 320, 
119, 1832, 944, 
120, 1679, 1770, 
121, 136, 2072, 
122, 1418, 737, 
123, 517, 504, 
124, 1311, 1252, 
125, 1906, 1108, 
126, 2098, 1017, 
127, 766, 1125, 
128, 1059, 1630, 
129, 130, 1236, 
130, 975, 2138, 
131, 1732, 1642, 
132, 1841, 1574, 
133, 1635, 1064, 
134, 1913, 1331, 
135, 1009, 361, 
136, 541, 1062, 
137, 1975, 1611, 
138, 1046, 1650, 
139, 592, 561, 
140, 391, 431, 
141, 73, 1702, 
142, 2079, 1972, 
143, 83, 115, 
144, 1977, 1549, 
145, 1902, 1137, 
