nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 309, 790, 
1, 1400, 1417, 
2, 1685, 917, 
3, 138, 21, 
4, 1675, 487, 
5, 1475, 61, 
6, 730, 625, 
7, 1120, 395, 
8, 65, 446, 
9, 490, 1059, 
10, 1934, 1349, 
11, 1871, 1934, 
12, 1827, 1258, 
13, 1082, 358, 
14, 1219, 262, 
15, 471, 921, 
16, 917, 1121, 
17, 1754, 1675, 
18, 1054, 209, 
19, 1748, 804, 
20, 2046, 1643, 
21, 339, 1305, 
22, 561, 1133, 
23, 1032, 145, 
24, 1000, 785, 
25, 1437, 1908, 
26, 1456, 98, 
27, 1495, 1037, 
28, 1535, 2107, 
29, 1258, 2135, 
30, 669, 1516, 
31, 1695, 482, 
32, 1283, 1577, 
33, 307, 1326, 
34, 1461, 948, 
35, 1944, 1740, 
36, 25, 1385, 
37, 1908, 134, 
38, 1577, 1610, 
39, 2056, 237, 
40, 1395, 223, 
41, 1337, 1722, 
42, 2102, 1751, 
43, 1936, 430, 
44, 699, 1029, 
45, 22, 1081, 
46, 88, 1229, 
47, 1250, 1015, 
48, 118, 1296, 
49, 834, 293, 
50, 821, 47, 
51, 1907, 218, 
52, 1864, 703, 
53, 448, 86, 
54, 2122, 303, 
55, 454, 158, 
56, 2113, 801, 
57, 1950, 1837, 
58, 1192, 1742, 
59, 974, 1909, 
60, 640, 2049, 
61, 2067, 1552, 
62, 1596, 583, 
63, 1947, 740, 
64, 462, 961, 
65, 1349, 1514, 
66, 220, 923, 
67, 1252, 2088, 
68, 275, 1566, 
69, 1601, 1889, 
70, 1151, 427, 
71, 197, 2122, 
72, 706, 791, 
73, 1780, 946, 
74, 876, 585, 
75, 1264, 1091, 
76, 167, 1499, 
77, 902, 1463, 
78, 979, 1758, 
79, 1730, 455, 
80, 1057, 333, 
81, 486, 1698, 
82, 782, 657, 
83, 608, 1218, 
84, 207, 154, 
85, 1986, 1719, 
86, 126, 1201, 
87, 1749, 1492, 
88, 162, 1084, 
89, 189, 569, 
90, 1087, 1337, 
91, 769, 2085, 
92, 27, 930, 
93, 752, 1924, 
94, 1662, 77, 
95, 1448, 1287, 
96, 1363, 2090, 
97, 1187, 1904, 
98, 1336, 480, 
99, 1809, 937, 
100, 1022, 449, 
101, 1626, 1911, 
102, 1683, 1778, 
103, 793, 2078, 
104, 783, 1638, 
105, 285, 138, 
106, 482, 1176, 
107, 16, 163, 
108, 69, 2128, 
109, 1556, 200, 
110, 57, 1635, 
111, 963, 887, 
112, 115, 1444, 
113, 1917, 779, 
114, 668, 1647, 
115, 1829, 511, 
116, 2021, 781, 
117, 251, 1881, 
118, 1565, 1658, 
119, 995, 141, 
120, 1890, 1739, 
121, 1501, 1125, 
122, 400, 1929, 
123, 2139, 1612, 
124, 1141, 1309, 
125, 1160, 1073, 
126, 1789, 660, 
127, 1377, 1571, 
128, 1597, 1154, 
129, 192, 2068, 
130, 1444, 840, 
131, 2118, 501, 
132, 187, 793, 
133, 1249, 332, 
134, 1562, 133, 
135, 1929, 2015, 
136, 555, 456, 
137, 60, 1971, 
