nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1057, 790, 
1, 282, 1062, 
2, 971, 1169, 
3, 972, 504, 
4, 97, 292, 
5, 1524, 1254, 
6, 2071, 67, 
7, 74, 1576, 
8, 892, 165, 
9, 1222, 1861, 
10, 1301, 1526, 
11, 1650, 1952, 
12, 233, 786, 
13, 1498, 47, 
14, 994, 7, 
15, 1777, 711, 
16, 1560, 438, 
17, 1920, 1145, 
18, 839, 1523, 
19, 1167, 665, 
20, 1087, 75, 
21, 708, 1091, 
22, 1435, 73, 
23, 730, 700, 
24, 1333, 879, 
25, 22, 1453, 
26, 180, 2136, 
27, 373, 1830, 
28, 1999, 253, 
29, 790, 1961, 
30, 1970, 1695, 
31, 1695, 884, 
32, 1035, 313, 
33, 1705, 1767, 
34, 786, 932, 
35, 1100, 1163, 
36, 1917, 87, 
37, 1644, 499, 
38, 1925, 1838, 
39, 871, 920, 
40, 1881, 60, 
41, 342, 1642, 
42, 1322, 1158, 
43, 1799, 1199, 
44, 648, 249, 
45, 359, 1621, 
46, 1437, 1764, 
47, 757, 838, 
48, 166, 1296, 
49, 1249, 427, 
50, 1403, 1691, 
51, 306, 1197, 
52, 2135, 1469, 
53, 2013, 1132, 
54, 1591, 651, 
55, 32, 1649, 
56, 263, 933, 
57, 2051, 1139, 
58, 992, 1772, 
59, 1317, 2092, 
60, 356, 6, 
61, 658, 1581, 
62, 1709, 823, 
63, 1531, 448, 
64, 1154, 1281, 
65, 153, 1776, 
66, 1757, 640, 
67, 1201, 381, 
68, 804, 428, 
69, 2017, 577, 
70, 1736, 191, 
71, 1121, 1847, 
72, 1694, 269, 
73, 1551, 1813, 
74, 709, 1804, 
75, 431, 893, 
76, 167, 1582, 
77, 103, 62, 
78, 1168, 1508, 
79, 1904, 1510, 
80, 1375, 1036, 
81, 627, 1538, 
82, 833, 397, 
83, 1704, 1200, 
84, 927, 483, 
85, 1703, 1327, 
86, 189, 912, 
87, 1410, 1025, 
88, 613, 1397, 
89, 1853, 992, 
90, 441, 1188, 
91, 897, 614, 
92, 460, 119, 
93, 879, 585, 
94, 1006, 2057, 
95, 2016, 936, 
96, 1932, 430, 
97, 715, 513, 
98, 531, 587, 
99, 2107, 1923, 
100, 1306, 169, 
101, 1061, 1434, 
102, 989, 624, 
103, 243, 1965, 
104, 2084, 1496, 
105, 1347, 1340, 
106, 230, 1855, 
107, 1433, 52, 
108, 2072, 1244, 
109, 1379, 1765, 
110, 212, 581, 
111, 749, 1641, 
112, 894, 1661, 
113, 575, 1984, 
114, 227, 1237, 
115, 1906, 377, 
116, 620, 225, 
117, 2128, 824, 
118, 183, 157, 
119, 335, 871, 
120, 1819, 835, 
121, 198, 1388, 
122, 850, 1707, 
123, 2151, 774, 
124, 1186, 924, 
125, 576, 1328, 
126, 2008, 1121, 
127, 1720, 1579, 
128, 1113, 1963, 
129, 248, 2068, 
130, 1261, 1802, 
131, 53, 841, 
132, 1607, 220, 
133, 480, 937, 
134, 1072, 1722, 
135, 1929, 1386, 
136, 1670, 1700, 
137, 1031, 1552, 
138, 2075, 1035, 
139, 80, 209, 
140, 1196, 2119, 
141, 2060, 336, 
142, 1405, 1249, 
143, 596, 1690, 
144, 600, 472, 
145, 891, 1130, 
146, 1817, 655, 
147, 295, 805, 
148, 2040, 22, 
149, 401, 110, 
150, 795, 1608, 
151, 1071, 1784, 
152, 770, 1126, 
153, 2041, 1871, 
154, 1897, 680, 
155, 763, 1651, 
156, 767, 667, 
157, 1380, 1572, 
158, 421, 1128, 
159, 471, 1033, 
160, 1342, 117, 
161, 13, 1272, 
162, 1019, 1099, 
163, 1068, 1028, 
164, 756, 1184, 
165, 641, 686, 
166, 1251, 1601, 
167, 2090, 152, 
168, 533, 138, 
169, 711, 481, 
170, 2000, 744, 
171, 350, 16, 
172, 229, 243, 
173, 827, 222, 
174, 1296, 1560, 
175, 2032, 820, 
176, 201, 1070, 
177, 2126, 1668, 
178, 115, 1752, 
179, 1495, 266, 
180, 902, 491, 
181, 1163, 233, 
182, 1840, 864, 
183, 2146, 1749, 
184, 133, 1125, 
185, 1598, 257, 
186, 1986, 752, 
187, 214, 969, 
188, 686, 1512, 
189, 1765, 1761, 
190, 710, 1848, 
191, 170, 1301, 
192, 1886, 2075, 
193, 477, 320, 
194, 162, 44, 
195, 752, 431, 
196, 88, 697, 
