nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 346, 1999, 
1, 68, 1141, 
2, 1163, 88, 
3, 138, 245, 
4, 97, 487, 
5, 1159, 1031, 
6, 5, 790, 
7, 648, 1777, 
8, 26, 1198, 
9, 490, 956, 
10, 670, 43, 
11, 1071, 1934, 
12, 2040, 1569, 
13, 1831, 1308, 
14, 994, 1834, 
15, 857, 1594, 
16, 2044, 889, 
17, 720, 698, 
18, 1890, 1251, 
19, 69, 50, 
20, 1087, 1123, 
21, 1601, 1720, 
22, 158, 148, 
23, 1690, 1348, 
24, 541, 532, 
25, 1707, 1495, 
26, 176, 27, 
27, 63, 1793, 
28, 1343, 1533, 
29, 700, 1375, 
30, 1149, 405, 
31, 19, 302, 
32, 744, 886, 
33, 1419, 1526, 
34, 228, 929, 
35, 1305, 1895, 
36, 1525, 188, 
37, 287, 758, 
38, 979, 1797, 
39, 1104, 198, 
40, 891, 1185, 
41, 1476, 692, 
42, 415, 1182, 
43, 551, 2090, 
44, 463, 823, 
45, 2056, 1949, 
46, 1872, 622, 
47, 619, 1655, 
48, 966, 267, 
49, 616, 1345, 
50, 1870, 2096, 
51, 1347, 548, 
52, 1834, 1808, 
53, 2100, 1665, 
54, 2109, 3, 
55, 1241, 1087, 
56, 583, 1624, 
57, 1093, 65, 
58, 1456, 761, 
59, 1824, 1637, 
60, 1215, 6, 
61, 1478, 1993, 
62, 1823, 583, 
63, 1128, 341, 
64, 1381, 1049, 
65, 1437, 549, 
66, 244, 1724, 
67, 1187, 1195, 
68, 2007, 1965, 
69, 1562, 1840, 
70, 389, 591, 
71, 131, 251, 
72, 1225, 18, 
73, 2028, 1367, 
74, 2120, 1455, 
75, 1899, 1414, 
76, 167, 1303, 
77, 924, 1178, 
78, 1542, 804, 
79, 1297, 1939, 
80, 59, 1792, 
81, 1253, 1021, 
82, 1534, 1869, 
83, 547, 2070, 
84, 1836, 1640, 
85, 751, 1424, 
86, 1443, 1149, 
87, 816, 419, 
88, 1051, 1551, 
89, 579, 518, 
90, 78, 706, 
91, 972, 1109, 
92, 1414, 1410, 
93, 1716, 1265, 
94, 247, 1052, 
95, 435, 1844, 
96, 1281, 1954, 
97, 709, 1845, 
98, 103, 257, 
99, 374, 2022, 
100, 1224, 1562, 
101, 684, 851, 
102, 608, 780, 
103, 1072, 701, 
104, 202, 1485, 
105, 1307, 399, 
106, 8, 1300, 
107, 1935, 2042, 
108, 1111, 1473, 
109, 2038, 866, 
110, 308, 392, 
111, 1167, 1463, 
112, 766, 1241, 
113, 1683, 1273, 
114, 153, 256, 
115, 189, 508, 
116, 1359, 998, 
117, 1481, 1881, 
118, 1878, 212, 
119, 285, 1048, 
120, 433, 513, 
121, 1316, 847, 
122, 1686, 720, 
123, 1075, 432, 
124, 1308, 1671, 
125, 1160, 1134, 
126, 681, 470, 
127, 1034, 1244, 
128, 191, 2074, 
129, 350, 762, 
130, 975, 411, 
131, 1810, 455, 
132, 2009, 1574, 
133, 511, 1429, 
134, 1122, 1877, 
135, 426, 301, 
136, 133, 1546, 
137, 610, 1172, 
138, 2140, 1225, 
139, 1362, 1612, 
140, 1140, 1547, 
141, 1756, 2002, 
142, 1379, 1880, 
143, 752, 1554, 
144, 1363, 1245, 
145, 1822, 1608, 
146, 2151, 1231, 
147, 527, 1096, 
148, 1884, 2023, 
149, 1148, 1426, 
150, 755, 500, 
151, 1030, 848, 
152, 1402, 112, 
153, 207, 1903, 
154, 503, 1755, 
155, 273, 721, 
156, 662, 1015, 
157, 797, 926, 
158, 1633, 1502, 
159, 1143, 1673, 
160, 1632, 821, 
161, 2051, 1016, 
162, 239, 218, 
163, 2067, 946, 
164, 1855, 1483, 
165, 2034, 1142, 
166, 1921, 1773, 
167, 1863, 1924, 
168, 1114, 1395, 
169, 458, 887, 
170, 674, 1252, 
171, 1829, 2043, 
172, 1252, 1060, 
173, 1835, 1582, 
174, 499, 1102, 
175, 899, 1366, 
176, 1463, 409, 
177, 188, 87, 
178, 1642, 321, 
179, 2057, 1563, 
180, 679, 539, 
181, 548, 562, 
182, 1776, 1855, 
183, 560, 424, 
184, 729, 443, 
185, 864, 582, 
186, 1564, 496, 
187, 2103, 318, 
188, 650, 118, 
189, 391, 2048, 
190, 1994, 594, 
191, 377, 1780, 
192, 428, 1690, 
193, 1409, 1010, 
194, 383, 679, 
195, 254, 1221, 
196, 764, 1490, 
197, 425, 1915, 
198, 485, 473, 
199, 1257, 967, 
200, 680, 1928, 
201, 363, 40, 
202, 222, 126, 
203, 946, 530, 
204, 454, 340, 
205, 87, 114, 
206, 436, 575, 
207, 2010, 838, 
208, 1223, 747, 
209, 1052, 253, 
210, 395, 1727, 
211, 1174, 1670, 
212, 1146, 1357, 
213, 21, 1121, 
214, 1691, 2110, 
215, 960, 643, 
216, 1074, 730, 
217, 1656, 996, 
218, 986, 827, 
219, 1950, 1118, 
220, 416, 855, 
221, 1105, 164, 
222, 1205, 2021, 
223, 838, 702, 
224, 678, 1165, 
225, 246, 1544, 
226, 1132, 200, 
227, 598, 2058, 
228, 1726, 1204, 
229, 357, 796, 
230, 57, 1080, 
231, 135, 1004, 
232, 1369, 1716, 
233, 2060, 1807, 
234, 525, 1645, 
