nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 617, 1696, 
1, 47, 874, 
2, 340, 1855, 
3, 1557, 2010, 
4, 287, 1108, 
5, 612, 2150, 
6, 1552, 1314, 
7, 1697, 1052, 
8, 74, 1629, 
9, 1128, 1059, 
10, 377, 116, 
11, 2093, 1761, 
12, 123, 297, 
13, 1081, 284, 
14, 435, 180, 
15, 330, 1742, 
16, 1212, 354, 
17, 982, 2024, 
18, 1996, 542, 
19, 767, 539, 
20, 888, 1021, 
21, 1851, 1902, 
22, 1113, 870, 
23, 284, 777, 
24, 2152, 455, 
25, 194, 813, 
26, 5, 406, 
27, 810, 75, 
28, 783, 1522, 
29, 700, 1375, 
30, 995, 1516, 
31, 1937, 2081, 
32, 1167, 733, 
33, 1885, 119, 
34, 1561, 1226, 
35, 1052, 1967, 
36, 35, 417, 
37, 432, 1757, 
38, 787, 674, 
39, 1676, 1553, 
40, 2145, 223, 
41, 1720, 333, 
42, 1642, 1601, 
43, 1190, 717, 
44, 24, 715, 
45, 185, 251, 
46, 283, 1069, 
47, 357, 1150, 
48, 144, 575, 
49, 818, 156, 
50, 707, 1274, 
51, 1782, 995, 
52, 576, 1890, 
53, 1211, 556, 
54, 703, 1658, 
55, 13, 193, 
56, 349, 1019, 
57, 211, 917, 
58, 372, 1177, 
59, 234, 221, 
60, 208, 224, 
61, 555, 1672, 
62, 1593, 2023, 
63, 2086, 103, 
64, 1070, 1763, 
65, 1650, 619, 
66, 735, 1110, 
67, 292, 753, 
68, 195, 933, 
69, 1415, 1398, 
70, 204, 923, 
71, 685, 840, 
72, 897, 757, 
73, 446, 803, 
74, 219, 300, 
75, 1432, 1537, 
76, 947, 14, 
77, 34, 171, 
78, 1965, 331, 
79, 1327, 326, 
80, 1344, 2089, 
81, 649, 155, 
82, 1022, 1406, 
83, 1077, 1644, 
84, 115, 342, 
85, 994, 500, 
86, 761, 1764, 
87, 1410, 476, 
88, 503, 2121, 
89, 812, 2055, 
90, 1223, 1571, 
91, 431, 1023, 
92, 1764, 783, 
93, 1123, 1924, 
94, 324, 936, 
95, 911, 1844, 
96, 414, 1199, 
97, 222, 322, 
98, 1735, 877, 
99, 1090, 596, 
100, 191, 483, 
101, 1061, 1651, 
102, 920, 318, 
103, 313, 1399, 
104, 502, 570, 
105, 2101, 892, 
106, 1922, 1896, 
107, 986, 2083, 
108, 605, 470, 
109, 1729, 2030, 
110, 479, 392, 
111, 1051, 1078, 
112, 484, 1444, 
113, 1168, 423, 
114, 1613, 1237, 
115, 100, 196, 
116, 575, 2054, 
117, 109, 1055, 
118, 1421, 692, 
119, 1243, 336, 
120, 463, 275, 
121, 302, 176, 
122, 546, 1086, 
123, 438, 222, 
124, 53, 1230, 
125, 1237, 1980, 
126, 806, 36, 
127, 1130, 1887, 
128, 447, 1024, 
129, 1627, 1965, 
130, 1843, 1493, 
131, 1830, 203, 
132, 223, 1743, 
133, 709, 557, 
134, 329, 1057, 
135, 1169, 2015, 
136, 1785, 1512, 
137, 481, 24, 
138, 1884, 1053, 
139, 403, 230, 
140, 2038, 2093, 
141, 1620, 955, 
142, 2127, 663, 
143, 1200, 2061, 
144, 1898, 1372, 
145, 882, 949, 
146, 1059, 1064, 
147, 1248, 862, 
148, 1330, 211, 
149, 1608, 1426, 
150, 2139, 951, 
151, 1046, 1234, 
152, 2140, 1242, 
153, 1083, 1004, 
154, 132, 41, 
155, 1159, 1635, 
156, 1829, 1443, 
157, 1728, 488, 
158, 2014, 597, 
159, 880, 458, 
160, 1372, 1166, 
161, 711, 1445, 
162, 1570, 2020, 
163, 949, 1899, 
164, 1032, 1307, 
165, 1837, 260, 
166, 771, 398, 
167, 2022, 1122, 
168, 1030, 637, 
169, 706, 1451, 
170, 2000, 73, 
171, 1545, 930, 
172, 213, 2137, 
173, 1775, 1317, 
174, 2032, 21, 
175, 708, 482, 
176, 169, 934, 
177, 383, 87, 
178, 305, 1016, 
179, 41, 1354, 
180, 376, 752, 
181, 965, 1362, 
182, 434, 1701, 
