nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 1785, 
1, 1833, 1452, 
2, 1071, 1556, 
3, 475, 1528, 
4, 549, 1572, 
5, 386, 420, 
6, 113, 2104, 
7, 1738, 1188, 
8, 536, 664, 
9, 2078, 1008, 
10, 359, 1732, 
11, 1731, 1934, 
12, 610, 2060, 
13, 982, 1419, 
14, 1370, 1722, 
15, 1781, 1612, 
16, 1545, 685, 
17, 910, 1689, 
18, 904, 909, 
19, 1292, 1692, 
20, 285, 482, 
21, 1089, 1004, 
22, 908, 1438, 
23, 141, 210, 
24, 177, 2059, 
25, 720, 2077, 
26, 2062, 223, 
27, 1763, 51, 
28, 913, 191, 
29, 1226, 1686, 
30, 519, 2152, 
31, 157, 1771, 
32, 717, 1377, 
33, 240, 21, 
34, 296, 216, 
35, 586, 684, 
36, 958, 2017, 
37, 287, 85, 
38, 1376, 1594, 
39, 1005, 1307, 
40, 480, 915, 
41, 201, 1038, 
42, 1680, 1536, 
43, 1929, 7, 
44, 156, 36, 
45, 492, 1240, 
46, 213, 609, 
47, 322, 918, 
48, 1654, 1817, 
49, 1169, 512, 
50, 678, 378, 
51, 989, 463, 
52, 1889, 673, 
53, 1380, 1090, 
54, 2109, 467, 
55, 1351, 1665, 
56, 289, 221, 
57, 235, 1272, 
58, 53, 736, 
59, 974, 2133, 
60, 1886, 1641, 
61, 1741, 1339, 
62, 75, 1135, 
63, 1320, 740, 
64, 2016, 961, 
65, 461, 666, 
66, 1120, 1052, 
67, 350, 2064, 
68, 103, 826, 
69, 1879, 824, 
70, 474, 234, 
71, 1437, 165, 
72, 453, 1390, 
73, 1326, 716, 
74, 1748, 1578, 
75, 1594, 1118, 
76, 232, 1274, 
77, 38, 743, 
78, 1527, 248, 
79, 1195, 2115, 
80, 2049, 1784, 
81, 1541, 1021, 
82, 747, 1399, 
83, 1549, 30, 
84, 196, 154, 
85, 2034, 896, 
86, 1314, 1039, 
87, 790, 368, 
88, 1277, 1551, 
89, 1116, 1814, 
90, 78, 1293, 
91, 1951, 105, 
92, 641, 1900, 
93, 1656, 1442, 
94, 124, 1947, 
95, 416, 1430, 
96, 274, 1277, 
97, 1758, 1099, 
98, 79, 893, 
99, 499, 1408, 
100, 1438, 1916, 
101, 2013, 645, 
102, 1449, 1987, 
103, 722, 622, 
104, 574, 911, 
105, 1637, 1677, 
106, 1662, 1834, 
107, 1694, 312, 
108, 944, 760, 
109, 501, 501, 
110, 299, 1208, 
111, 640, 1086, 
112, 589, 405, 
113, 1168, 556, 
114, 1790, 635, 
115, 1632, 2092, 
116, 129, 1731, 
117, 903, 1960, 
118, 1220, 470, 
119, 484, 462, 
120, 346, 1482, 
121, 294, 1719, 
122, 185, 122, 
123, 1075, 2061, 
124, 1880, 1984, 
125, 269, 1614, 
126, 2060, 659, 
127, 1660, 1969, 
128, 514, 2029, 
129, 1620, 1566, 
130, 283, 439, 
131, 764, 2141, 
132, 1052, 431, 
133, 928, 776, 
134, 415, 995, 
135, 1258, 541, 
136, 1982, 899, 
137, 1861, 339, 
138, 915, 2088, 
139, 92, 90, 
140, 748, 1889, 
141, 599, 1003, 
142, 688, 930, 
143, 805, 254, 
144, 1938, 2049, 
145, 1584, 1606, 
146, 1417, 561, 
147, 525, 1017, 
148, 1303, 682, 
149, 343, 2055, 
150, 868, 951, 
151, 675, 113, 
152, 305, 416, 
153, 1078, 119, 
154, 1902, 443, 
155, 1839, 1475, 
156, 25, 195, 
157, 361, 1073, 
158, 699, 1117, 
159, 1099, 139, 
160, 323, 1400, 
161, 1945, 362, 
162, 1330, 1642, 
163, 300, 1589, 
164, 1543, 1532, 
165, 1550, 2128, 
166, 1334, 1856, 
167, 849, 1227, 
168, 150, 988, 
169, 2106, 938, 
170, 1069, 693, 
171, 665, 1995, 
172, 839, 595, 
173, 1734, 446, 
174, 328, 1292, 
175, 755, 1548, 
176, 1927, 315, 
177, 1278, 859, 
178, 2140, 707, 
179, 395, 1717, 
180, 370, 1107, 
