nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 546, 
1, 651, 1072, 
2, 136, 1855, 
3, 1361, 2132, 
4, 317, 1648, 
5, 1968, 774, 
6, 141, 1851, 
7, 687, 1052, 
8, 84, 1629, 
9, 451, 503, 
10, 1380, 236, 
11, 229, 1934, 
12, 277, 1987, 
13, 1081, 133, 
14, 1333, 473, 
15, 592, 638, 
16, 644, 2127, 
17, 2120, 785, 
18, 1539, 421, 
19, 2105, 1405, 
20, 888, 1781, 
21, 1050, 336, 
22, 697, 255, 
23, 1157, 841, 
24, 2152, 1766, 
25, 1405, 813, 
26, 1610, 1213, 
27, 1113, 854, 
28, 1943, 2012, 
29, 594, 837, 
30, 831, 1777, 
31, 2087, 1844, 
32, 239, 733, 
33, 148, 744, 
34, 228, 216, 
35, 1941, 489, 
36, 429, 2060, 
37, 1464, 557, 
38, 1910, 1831, 
39, 1718, 393, 
40, 2001, 1795, 
41, 50, 1038, 
42, 1874, 1204, 
43, 1427, 1798, 
44, 1895, 781, 
45, 1661, 1418, 
46, 1617, 1094, 
47, 1399, 1185, 
48, 405, 908, 
49, 2050, 1979, 
50, 608, 786, 
51, 514, 1150, 
52, 1266, 348, 
53, 856, 1665, 
54, 1340, 2021, 
55, 1351, 560, 
56, 63, 640, 
57, 257, 1947, 
58, 349, 2115, 
59, 698, 700, 
60, 1111, 1471, 
61, 1574, 1106, 
62, 1498, 868, 
63, 1820, 155, 
64, 1673, 2130, 
65, 1267, 596, 
66, 1789, 1176, 
67, 1116, 1784, 
68, 790, 933, 
69, 2127, 491, 
70, 2045, 1970, 
71, 1065, 11, 
72, 471, 1447, 
73, 1032, 1630, 
74, 161, 1624, 
75, 1634, 1103, 
76, 710, 14, 
77, 1158, 1178, 
78, 1882, 370, 
79, 197, 669, 
80, 701, 1407, 
81, 927, 778, 
82, 1877, 1552, 
83, 850, 840, 
84, 207, 1007, 
85, 1957, 902, 
86, 189, 286, 
87, 591, 321, 
88, 1906, 1119, 
89, 812, 519, 
90, 1641, 1284, 
91, 1690, 810, 
92, 1771, 1995, 
93, 752, 1559, 
94, 1037, 1430, 
95, 398, 571, 
96, 1806, 351, 
97, 2044, 1986, 
98, 1302, 1605, 
99, 1584, 209, 
100, 1195, 607, 
101, 1626, 387, 
102, 2042, 1274, 
103, 722, 469, 
104, 861, 2025, 
105, 1589, 1, 
106, 1219, 37, 
107, 588, 914, 
108, 292, 1493, 
109, 2049, 144, 
110, 57, 1021, 
111, 8, 1659, 
112, 206, 976, 
113, 1746, 1273, 
114, 1441, 2061, 
115, 1671, 193, 
116, 194, 2047, 
117, 1945, 254, 
118, 1477, 1835, 
119, 285, 1121, 
120, 555, 1815, 
121, 1695, 2072, 
122, 918, 475, 
123, 1278, 1420, 
124, 2020, 1984, 
125, 476, 1601, 
126, 46, 419, 
127, 17, 1299, 
128, 2101, 833, 
129, 1112, 51, 
130, 1648, 1528, 
131, 2034, 464, 
132, 634, 40, 
133, 709, 1743, 
134, 190, 1334, 
135, 667, 1387, 
136, 119, 335, 
137, 426, 1703, 
138, 1577, 408, 
139, 1384, 164, 
140, 1810, 1930, 
141, 1737, 624, 
142, 1133, 1281, 
143, 919, 770, 
144, 1281, 231, 
145, 196, 2134, 
146, 1514, 1169, 
147, 1283, 96, 
148, 433, 1221, 
149, 1241, 1679, 
150, 876, 500, 
151, 224, 1394, 
152, 166, 112, 
153, 1400, 1133, 
154, 1508, 1525, 
155, 786, 832, 
156, 815, 1833, 
157, 560, 1887, 
158, 528, 363, 
159, 666, 564, 
160, 2065, 1166, 
161, 234, 621, 
162, 2137, 136, 
163, 1326, 925, 
164, 773, 855, 
165, 938, 1297, 
166, 1478, 2107, 
167, 1096, 380, 
168, 1497, 42, 
169, 553, 307, 
170, 1107, 2004, 
171, 2132, 597, 
172, 1883, 850, 
173, 1996, 55, 
174, 2005, 1361, 
175, 511, 392, 
176, 1542, 1557, 
177, 586, 1049, 
178, 412, 812, 
179, 1104, 1788, 
180, 1928, 361, 
181, 952, 1783, 
182, 100, 1611, 
183, 1494, 1491, 
184, 1693, 405, 
185, 24, 1531, 
186, 2028, 804, 
187, 1801, 969, 
188, 638, 1837, 
189, 452, 3, 
190, 1635, 1107, 
191, 983, 605, 
192, 1835, 1369, 
193, 1569, 1701, 
194, 597, 971, 
195, 1580, 173, 
196, 2110, 1719, 
197, 854, 47, 
198, 1068, 858, 
199, 86, 623, 
200, 1296, 1180, 
201, 887, 422, 
202, 1146, 521, 
203, 2064, 1454, 
204, 632, 177, 
205, 1206, 945, 
206, 191, 1397, 
207, 1762, 1071, 
208, 1699, 1255, 
209, 264, 912, 
210, 500, 514, 
211, 1765, 1695, 
212, 2129, 28, 
213, 1556, 1711, 
214, 411, 1819, 
215, 310, 1080, 
216, 503, 803, 
217, 527, 1198, 
218, 1619, 1911, 
219, 300, 1578, 
220, 225, 1001, 
221, 690, 490, 
222, 1764, 961, 
223, 1732, 1441, 
224, 612, 117, 
225, 1015, 104, 
226, 948, 538, 
227, 596, 2100, 
228, 1305, 287, 
229, 1190, 2108, 
230, 1500, 267, 
231, 550, 2053, 
232, 1786, 1275, 
233, 1939, 1191, 
234, 835, 811, 
235, 1510, 1544, 
236, 334, 2064, 
237, 1914, 1022, 
238, 1855, 319, 
239, 920, 1429, 
240, 1114, 1160, 
241, 1106, 154, 
242, 176, 1450, 
243, 249, 1220, 
244, 160, 1880, 
245, 215, 1811, 
246, 1591, 1769, 
247, 1163, 1165, 
248, 1292, 1538, 
249, 182, 185, 
250, 96, 1449, 
251, 910, 1238, 
252, 139, 1864, 
253, 764, 949, 
254, 896, 1413, 
255, 326, 1295, 
256, 1410, 836, 
257, 75, 160, 
258, 576, 1643, 
259, 968, 1762, 
260, 1391, 395, 
261, 580, 1699, 
262, 1466, 1896, 
263, 235, 758, 
264, 329, 1215, 
265, 873, 994, 
266, 1677, 827, 
267, 987, 1717, 
268, 1453, 1668, 
269, 80, 1645, 
270, 768, 300, 
271, 1527, 1280, 
272, 1316, 1511, 
273, 2055, 1333, 
274, 1080, 230, 
275, 1389, 887, 
276, 772, 1760, 
277, 1834, 654, 
278, 495, 957, 
279, 1644, 766, 
280, 852, 269, 
281, 1204, 1614, 
282, 1612, 1980, 
283, 223, 563, 
284, 680, 1078, 
285, 995, 1800, 
286, 947, 189, 
287, 1829, 248, 
288, 538, 525, 
289, 145, 517, 
290, 2091, 1144, 
291, 1286, 402, 
292, 62, 562, 
293, 1519, 48, 
294, 830, 948, 
295, 1575, 1498, 
296, 1911, 600, 
297, 859, 394, 
298, 1703, 740, 
299, 144, 120, 
300, 1934, 920, 
301, 1284, 170, 
302, 424, 604, 
303, 662, 38, 
304, 1675, 423, 
305, 1783, 1067, 
306, 2009, 741, 
307, 1905, 722, 
308, 1182, 1673, 
309, 1307, 1183, 
310, 1306, 1200, 
311, 554, 1771, 
312, 760, 819, 
313, 1739, 1201, 
314, 126, 527, 
315, 1089, 1023, 
316, 232, 528, 
317, 29, 1338, 
318, 1024, 864, 
319, 806, 944, 
320, 2011, 773, 
321, 280, 1410, 
322, 1804, 726, 
323, 513, 1889, 
324, 623, 513, 
325, 1847, 992, 
326, 213, 875, 
327, 2117, 165, 
328, 1662, 141, 
329, 1072, 991, 
330, 123, 62, 
331, 1176, 1706, 
332, 157, 821, 
333, 1668, 693, 
334, 1386, 870, 
335, 1599, 218, 
336, 614, 121, 
337, 508, 2110, 
338, 1900, 1866, 
339, 1336, 614, 
340, 1647, 866, 
341, 174, 616, 
342, 719, 977, 
343, 1375, 710, 
344, 1094, 1756, 
345, 1312, 1041, 
346, 1170, 1895, 
347, 1821, 583, 
348, 965, 873, 
349, 1066, 148, 
350, 1713, 1860, 
351, 21, 731, 
352, 1098, 483, 
353, 1639, 1770, 
354, 1136, 484, 
355, 1449, 373, 
356, 89, 1386, 
357, 4, 647, 
358, 1920, 1958, 
359, 390, 1400, 
360, 928, 505, 
361, 1269, 1704, 
362, 622, 1316, 
363, 316, 199, 
364, 1132, 1195, 
365, 168, 1283, 
366, 933, 1604, 
367, 1940, 259, 
368, 1727, 882, 
369, 79, 650, 
370, 905, 853, 
371, 1687, 272, 
372, 654, 580, 
373, 737, 430, 
374, 519, 1219, 
375, 761, 818, 
376, 999, 298, 
377, 625, 1459, 
378, 339, 2034, 
379, 1688, 2131, 
380, 72, 608, 
381, 1075, 851, 
382, 589, 247, 
383, 378, 1747, 
384, 877, 709, 
385, 1921, 947, 
386, 328, 1775, 
387, 675, 130, 
388, 610, 664, 
389, 1822, 2002, 
390, 270, 31, 
391, 646, 1467, 
392, 2082, 1941, 
393, 2048, 834, 
394, 721, 1036, 
395, 689, 637, 
396, 725, 45, 
397, 827, 738, 
398, 399, 587, 
399, 1551, 727, 
400, 124, 68, 
401, 415, 1310, 
402, 1616, 1933, 
403, 568, 627, 
404, 1105, 461, 
405, 931, 2084, 
406, 1143, 143, 
407, 1259, 1791, 
408, 3, 1561, 
409, 406, 210, 
410, 1838, 290, 
411, 427, 1382, 
412, 373, 2035, 
413, 633, 771, 
414, 1446, 61, 
415, 250, 438, 
416, 445, 1758, 
417, 13, 1409, 
418, 1490, 929, 
419, 693, 1700, 
420, 950, 1464, 
421, 1248, 264, 
422, 771, 1500, 
423, 732, 81, 
424, 917, 1128, 
425, 1799, 1105, 
426, 202, 1891, 
427, 1473, 375, 
428, 1738, 107, 
429, 955, 2020, 
430, 15, 1639, 
431, 1832, 1510, 
432, 1642, 2043, 
433, 498, 329, 
434, 1784, 1250, 
435, 1263, 437, 
436, 1251, 1392, 
437, 1756, 1137, 
438, 1010, 667, 
439, 1554, 312, 
440, 370, 959, 
441, 1862, 353, 
442, 706, 1317, 
443, 33, 2148, 
444, 892, 1240, 
445, 929, 1682, 
446, 1678, 1109, 
447, 1412, 639, 
448, 478, 1473, 
449, 926, 984, 
450, 631, 350, 
451, 1669, 1988, 
452, 306, 1839, 
453, 1262, 2141, 
454, 641, 565, 
455, 1082, 1298, 
456, 1313, 1417, 
457, 1694, 1019, 
458, 872, 374, 
459, 1404, 534, 
460, 1385, 280, 
461, 1426, 1268, 
462, 413, 1950, 
463, 1454, 119, 
464, 1666, 219, 
465, 1657, 877, 
466, 287, 1628, 
467, 1383, 917, 
