nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1995, 1234, 
1, 1655, 1865, 
2, 1585, 127, 
3, 138, 303, 
4, 1226, 1404, 
5, 676, 962, 
6, 1242, 1360, 
7, 220, 1496, 
8, 65, 1217, 
9, 490, 1008, 
10, 473, 177, 
11, 2093, 1934, 
12, 610, 1445, 
13, 1726, 78, 
14, 136, 3, 
15, 1509, 985, 
16, 599, 1018, 
17, 47, 375, 
18, 618, 447, 
19, 1905, 776, 
20, 1641, 1140, 
21, 310, 150, 
22, 182, 1638, 
23, 964, 2068, 
24, 1408, 1948, 
25, 1148, 1707, 
26, 835, 1825, 
27, 1136, 102, 
28, 698, 2047, 
29, 1238, 2092, 
30, 669, 405, 
31, 1937, 482, 
32, 718, 1070, 
33, 1707, 119, 
34, 1459, 948, 
35, 805, 1237, 
36, 1580, 606, 
37, 633, 792, 
38, 1054, 262, 
39, 61, 1337, 
40, 95, 2067, 
41, 139, 931, 
42, 1207, 724, 
43, 769, 88, 
44, 754, 1307, 
45, 1714, 1616, 
46, 213, 2063, 
47, 1279, 626, 
48, 2152, 2076, 
49, 1760, 1943, 
50, 1843, 48, 
51, 18, 703, 
52, 290, 1765, 
53, 433, 365, 
54, 216, 213, 
55, 2135, 1821, 
56, 379, 1074, 
57, 196, 1551, 
58, 2143, 2115, 
59, 862, 998, 
60, 1076, 565, 
61, 1084, 1845, 
62, 962, 1998, 
63, 1260, 72, 
64, 31, 1130, 
65, 2104, 1679, 
66, 156, 426, 
67, 1290, 1877, 
68, 2010, 753, 
69, 1328, 1352, 
70, 1547, 2013, 
71, 456, 1794, 
72, 396, 791, 
73, 1716, 1886, 
74, 1551, 1029, 
75, 2145, 1836, 
76, 776, 1061, 
77, 573, 417, 
78, 1591, 380, 
79, 1730, 1117, 
80, 659, 1662, 
81, 349, 848, 
82, 1015, 350, 
83, 1329, 1902, 
84, 1919, 154, 
85, 1287, 1871, 
86, 889, 126, 
87, 247, 1890, 
88, 1812, 973, 
89, 1139, 982, 
90, 1087, 227, 
91, 1504, 133, 
92, 1286, 64, 
93, 592, 247, 
94, 234, 1885, 
95, 45, 1562, 
96, 585, 951, 
97, 351, 2089, 
98, 79, 1250, 
99, 1584, 1091, 
100, 466, 771, 
101, 1061, 63, 
102, 893, 13, 
103, 1759, 2078, 
104, 1622, 595, 
105, 970, 1213, 
106, 1672, 1453, 
107, 462, 1582, 
108, 1583, 701, 
109, 817, 1020, 
110, 212, 1525, 
111, 336, 1162, 
112, 1309, 1241, 
113, 1105, 109, 
114, 1092, 1104, 
115, 801, 912, 
116, 1080, 1759, 
117, 251, 1674, 
118, 755, 1052, 
119, 1022, 1179, 
120, 666, 1417, 
121, 1720, 1176, 
122, 474, 1787, 
123, 533, 1110, 
124, 1109, 1121, 
125, 1093, 623, 
126, 376, 448, 
127, 207, 321, 
128, 1648, 941, 
129, 2064, 2137, 
130, 997, 969, 
131, 614, 641, 
132, 934, 214, 
133, 69, 1221, 
134, 1451, 1588, 
135, 667, 2015, 
136, 1059, 899, 
137, 1143, 1506, 
138, 832, 1495, 
139, 1351, 30, 
140, 761, 460, 
141, 1454, 241, 
142, 2082, 538, 
143, 919, 770, 
144, 1185, 763, 
145, 1356, 1608, 
146, 242, 1169, 
147, 2031, 1379, 
148, 1403, 524, 
149, 1241, 353, 
150, 774, 157, 
151, 1407, 1276, 
152, 307, 416, 
153, 2147, 505, 
154, 1002, 882, 
155, 172, 208, 
156, 828, 1085, 
157, 190, 499, 
158, 141, 1084, 
159, 1107, 1745, 
160, 484, 921, 
161, 1075, 943, 
162, 239, 1642, 
163, 1925, 509, 
164, 1563, 68, 
165, 1171, 752, 
166, 1301, 677, 
167, 791, 1345, 
168, 947, 1779, 
169, 311, 1291, 
170, 455, 1196, 
171, 860, 181, 
172, 945, 1373, 
173, 389, 273, 
174, 392, 1546, 
175, 1722, 302, 
176, 1341, 1942, 
177, 188, 87, 
178, 884, 1182, 
179, 980, 313, 
180, 368, 18, 
181, 965, 1694, 
182, 381, 1010, 
183, 1473, 245, 
184, 1430, 38, 
185, 352, 206, 
186, 652, 696, 
187, 1272, 318, 
188, 903, 167, 
189, 1963, 1208, 
190, 1350, 555, 
191, 928, 1518, 
192, 1612, 1522, 
193, 1423, 418, 
194, 1123, 831, 
195, 1994, 1738, 
196, 82, 1569, 
197, 2076, 455, 
198, 1501, 1704, 
199, 547, 411, 
200, 1192, 1235, 
201, 1659, 1864, 
202, 155, 1428, 
203, 641, 1852, 
204, 184, 1848, 
205, 1467, 141, 
206, 1364, 1530, 
207, 1694, 995, 
208, 1256, 697, 
209, 1038, 662, 
210, 272, 1315, 
211, 477, 916, 
212, 350, 1528, 
213, 21, 1669, 
214, 1977, 1767, 
215, 258, 1653, 
216, 520, 211, 
217, 465, 814, 
218, 1023, 2090, 
219, 2094, 331, 
220, 1195, 1076, 
221, 2013, 1272, 
222, 298, 1658, 
223, 1405, 248, 
224, 1476, 79, 
225, 246, 738, 
226, 1157, 826, 
227, 1470, 425, 
228, 510, 361, 
229, 2059, 1841, 
230, 1224, 1219, 
231, 1187, 570, 
232, 1969, 893, 
233, 839, 655, 
234, 2123, 872, 
235, 348, 329, 
236, 1883, 875, 
237, 105, 212, 
238, 257, 23, 
239, 930, 1670, 
240, 1958, 268, 
241, 491, 394, 
242, 712, 593, 
243, 332, 1161, 
244, 1327, 895, 
245, 1566, 1611, 
246, 1056, 237, 
247, 1163, 610, 
248, 559, 1645, 
249, 2012, 650, 
250, 969, 1400, 
251, 1492, 1549, 
252, 772, 1595, 
253, 169, 1606, 
254, 1988, 450, 
255, 417, 1248, 
256, 237, 1294, 
257, 205, 620, 
258, 1638, 1643, 
259, 347, 660, 
260, 7, 477, 
261, 1401, 1846, 
262, 331, 1572, 
263, 178, 1533, 
264, 1334, 2, 
265, 1217, 19, 
266, 757, 1205, 
267, 1894, 1756, 
268, 672, 1773, 
269, 124, 376, 
270, 1009, 1813, 
271, 1527, 304, 
272, 2023, 1511, 
273, 335, 1297, 
274, 637, 1790, 
275, 2101, 508, 
276, 12, 356, 
277, 1025, 1728, 
278, 1677, 58, 
279, 856, 391, 
280, 3, 644, 
281, 615, 199, 
282, 708, 384, 
283, 427, 821, 
284, 1165, 232, 
285, 995, 1426, 
286, 1354, 1153, 
287, 1474, 1617, 
288, 295, 1665, 
289, 2043, 1732, 
290, 1517, 574, 
291, 2011, 2072, 
292, 1319, 1742, 
293, 232, 1101, 
294, 872, 1771, 
295, 916, 1197, 
296, 1428, 1452, 
297, 602, 1717, 
298, 1837, 817, 
299, 1528, 1473, 
300, 575, 988, 
301, 582, 2040, 
302, 820, 1264, 
303, 711, 1936, 
304, 1927, 1558, 
305, 544, 1793, 
306, 2009, 741, 
307, 1103, 867, 
308, 975, 398, 
309, 1278, 659, 
310, 296, 1485, 
311, 867, 897, 
312, 1643, 819, 
313, 186, 1251, 
314, 1525, 691, 
315, 1190, 381, 
316, 605, 2050, 
317, 513, 2130, 
318, 2108, 2150, 
319, 1166, 32, 
320, 1545, 1838, 
321, 1119, 563, 
322, 546, 972, 
323, 1267, 1268, 
324, 556, 546, 
325, 1831, 1122, 
326, 866, 727, 
327, 1617, 1355, 
328, 157, 2014, 
329, 1072, 149, 
330, 1114, 1236, 
331, 1830, 1326, 
332, 1798, 1916, 
333, 321, 795, 
334, 1413, 1168, 
335, 443, 1817, 
336, 868, 1475, 
337, 707, 699, 
338, 1121, 769, 
339, 1855, 1273, 
340, 955, 1646, 
341, 609, 230, 
342, 1332, 81, 
343, 1918, 139, 
344, 524, 1322, 
345, 2134, 21, 
346, 1167, 1974, 
347, 953, 1028, 
348, 1339, 1809, 
349, 2070, 2149, 
350, 1561, 506, 
351, 215, 96, 
352, 1273, 990, 
353, 1823, 24, 
354, 724, 155, 
355, 384, 1224, 
356, 468, 1564, 
357, 418, 234, 
358, 1791, 1535, 
359, 1425, 970, 
360, 1848, 419, 
361, 1464, 737, 
362, 1945, 1184, 
363, 626, 1316, 
364, 1700, 1823, 
365, 1382, 146, 
366, 1908, 833, 
367, 1100, 649, 
368, 1491, 1144, 
369, 1881, 259, 
370, 1496, 853, 
371, 1390, 1776, 
372, 495, 1586, 
373, 2117, 1199, 
374, 1738, 42, 
375, 709, 114, 
376, 1137, 1935, 
377, 1298, 556, 
378, 551, 1318, 
379, 1717, 1411, 
380, 2034, 148, 
381, 240, 728, 
382, 1747, 257, 
383, 1039, 1593, 
384, 581, 66, 
385, 800, 1243, 
386, 752, 271, 
387, 1046, 178, 
388, 221, 1601, 
389, 2038, 1605, 
390, 849, 939, 
391, 2028, 1163, 
392, 1745, 1423, 
393, 1910, 2142, 
394, 514, 215, 
395, 1869, 1648, 
396, 918, 117, 
397, 289, 498, 
398, 1744, 1325, 
399, 1948, 1200, 
400, 498, 1827, 
401, 521, 1777, 
402, 422, 1761, 
403, 1698, 427, 
404, 900, 236, 
405, 1512, 2029, 
406, 2047, 56, 
407, 647, 101, 
408, 1359, 112, 
409, 324, 1253, 
410, 1793, 868, 
411, 1064, 525, 
412, 1719, 372, 
413, 1306, 1003, 
414, 1611, 2003, 
415, 606, 1188, 
416, 1316, 50, 
417, 1096, 1856, 
418, 1462, 642, 
419, 1013, 2143, 
420, 865, 1555, 
421, 483, 75, 
422, 1632, 531, 
423, 1198, 325, 
424, 280, 1397, 
425, 863, 883, 
426, 1463, 965, 
427, 1559, 1159, 
428, 1639, 1899, 
429, 140, 1869, 
430, 1128, 801, 
431, 2149, 291, 
432, 677, 1685, 
433, 1549, 639, 
434, 1264, 168, 
435, 301, 1050, 
436, 383, 1795, 
437, 762, 1225, 
438, 244, 888, 
439, 1110, 2148, 
440, 480, 491, 
441, 943, 297, 
442, 584, 1510, 
443, 1387, 2069, 
444, 1951, 1173, 
445, 1495, 1461, 
446, 451, 695, 
447, 2088, 1983, 
448, 487, 1688, 
449, 208, 424, 
450, 740, 1996, 
451, 1212, 1770, 
452, 1493, 1057, 
453, 1713, 622, 
454, 1422, 1415, 
455, 793, 1720, 
456, 8, 1980, 
457, 812, 582, 
458, 694, 1036, 
459, 249, 2131, 
460, 554, 1847, 
461, 534, 1921, 
462, 1571, 1789, 
463, 1248, 1136, 
464, 1452, 1492, 
465, 412, 1216, 
466, 128, 1304, 
467, 1116, 1834, 
468, 1610, 1995, 
469, 406, 97, 
470, 567, 1550, 
