nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1134, 41, 
1, 1804, 1642, 
2, 391, 1190, 
3, 331, 245, 
4, 1812, 922, 
5, 817, 2004, 
6, 1619, 790, 
7, 1931, 14, 
8, 74, 1057, 
9, 1318, 2129, 
10, 529, 412, 
11, 1871, 1934, 
12, 109, 524, 
13, 543, 934, 
14, 495, 546, 
15, 1781, 1443, 
16, 812, 1121, 
17, 2095, 58, 
18, 1968, 744, 
19, 2027, 836, 
20, 1108, 1763, 
21, 1955, 634, 
22, 625, 2124, 
23, 1549, 1800, 
24, 981, 1372, 
25, 1735, 1053, 
26, 1957, 837, 
27, 955, 1195, 
28, 790, 1418, 
29, 19, 1375, 
30, 1306, 1706, 
31, 807, 1007, 
32, 308, 19, 
33, 88, 554, 
34, 831, 1699, 
35, 926, 778, 
36, 1855, 28, 
37, 2069, 271, 
38, 787, 1907, 
39, 2056, 1337, 
40, 535, 981, 
41, 1337, 1049, 
42, 2102, 677, 
43, 133, 1843, 
44, 2121, 1715, 
45, 1484, 1770, 
46, 1705, 609, 
47, 659, 1085, 
48, 544, 679, 
49, 461, 10, 
50, 1352, 728, 
51, 1276, 1996, 
52, 2083, 749, 
53, 1714, 148, 
54, 2074, 1031, 
55, 1843, 1859, 
56, 1354, 1875, 
57, 595, 917, 
58, 802, 1952, 
59, 974, 680, 
60, 1197, 1346, 
61, 1478, 2033, 
62, 2090, 972, 
63, 1750, 796, 
64, 204, 1139, 
65, 1349, 670, 
66, 788, 907, 
67, 384, 1605, 
68, 2043, 1485, 
69, 1675, 292, 
70, 1525, 1455, 
71, 749, 251, 
72, 453, 1559, 
73, 270, 1879, 
74, 1011, 1397, 
75, 614, 1381, 
76, 2075, 2012, 
77, 1118, 1854, 
78, 1334, 137, 
79, 1327, 1526, 
80, 2142, 1792, 
81, 1037, 659, 
82, 1637, 77, 
83, 288, 816, 
84, 886, 771, 
85, 1073, 35, 
86, 662, 1108, 
87, 1785, 1887, 
88, 541, 2144, 
89, 252, 1969, 
90, 878, 1148, 
91, 1898, 1242, 
92, 27, 1608, 
93, 998, 1573, 
94, 2087, 279, 
95, 1541, 1844, 
96, 417, 351, 
97, 138, 1099, 
98, 846, 937, 
99, 1952, 539, 
100, 809, 1651, 
101, 2137, 63, 
102, 1572, 1216, 
103, 1536, 872, 
104, 1738, 2137, 
105, 970, 1131, 
106, 1000, 1161, 
107, 1694, 486, 
108, 1975, 144, 
109, 157, 1321, 
110, 357, 117, 
111, 122, 1841, 
112, 707, 2045, 
113, 152, 701, 
114, 568, 177, 
115, 378, 1679, 
116, 1909, 1451, 
117, 178, 1550, 
118, 872, 1379, 
119, 335, 2119, 
120, 2143, 1557, 
121, 465, 1370, 
122, 953, 1296, 
123, 1329, 1173, 
124, 632, 1799, 
125, 688, 1936, 
126, 1988, 686, 
127, 2138, 592, 
128, 1133, 833, 
129, 1274, 731, 
130, 404, 86, 
131, 1836, 1696, 
132, 1259, 1339, 
133, 155, 1334, 
134, 810, 1429, 
135, 1435, 1745, 
136, 266, 116, 
137, 1706, 1566, 
138, 428, 1632, 
139, 217, 273, 
140, 912, 1840, 
141, 77, 1470, 
142, 200, 859, 
143, 1200, 1554, 
144, 1624, 1059, 
