nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 781, 1696, 
1, 1163, 2124, 
2, 1152, 65, 
3, 529, 1603, 
4, 124, 1210, 
5, 1395, 962, 
6, 2056, 488, 
7, 328, 590, 
8, 135, 439, 
9, 1820, 1905, 
10, 460, 156, 
11, 1247, 546, 
12, 1827, 2036, 
13, 1363, 1626, 
14, 1731, 464, 
15, 2043, 198, 
16, 2014, 907, 
17, 47, 1203, 
18, 1996, 767, 
19, 855, 1775, 
20, 888, 1772, 
21, 627, 619, 
22, 2015, 64, 
23, 2114, 821, 
24, 798, 19, 
25, 1241, 324, 
26, 801, 1645, 
27, 986, 1580, 
28, 591, 251, 
29, 700, 1375, 
30, 1947, 1918, 
31, 1261, 1555, 
32, 1008, 733, 
33, 101, 1264, 
34, 505, 15, 
35, 592, 1605, 
36, 1627, 210, 
37, 432, 609, 
38, 1755, 1368, 
39, 1187, 873, 
40, 1457, 1057, 
41, 2004, 1287, 
42, 125, 2052, 
43, 1079, 1843, 
44, 463, 715, 
45, 185, 1292, 
46, 2, 1069, 
47, 299, 667, 
48, 1674, 1059, 
49, 818, 1609, 
50, 1907, 588, 
51, 1782, 1374, 
52, 1942, 1719, 
53, 1640, 1633, 
54, 2109, 1299, 
55, 4, 8, 
56, 2106, 915, 
57, 2047, 73, 
58, 2062, 1177, 
59, 1465, 799, 
60, 1421, 1646, 
61, 1642, 1845, 
62, 973, 621, 
63, 1128, 80, 
64, 1355, 1763, 
65, 41, 180, 
66, 1931, 373, 
67, 1111, 1496, 
68, 1124, 1694, 
69, 164, 1881, 
70, 1736, 1734, 
71, 1749, 1805, 
72, 897, 2079, 
73, 295, 854, 
74, 1030, 162, 
75, 739, 1856, 
76, 776, 573, 
77, 2132, 829, 
78, 724, 380, 
79, 1327, 663, 
80, 1647, 2117, 
81, 927, 1021, 
82, 1667, 936, 
83, 1741, 1138, 
84, 741, 895, 
85, 894, 902, 
86, 662, 781, 
87, 1600, 1473, 
88, 503, 1662, 
89, 812, 304, 
90, 1108, 1337, 
91, 651, 226, 
92, 390, 783, 
93, 752, 1924, 
94, 2151, 281, 
95, 79, 1844, 
96, 1281, 351, 
97, 1065, 1441, 
98, 846, 714, 
99, 1212, 1433, 
100, 2101, 1439, 
101, 1061, 650, 
102, 1910, 2099, 
103, 811, 1767, 
104, 1005, 1530, 
105, 782, 1796, 
106, 1165, 786, 
107, 462, 776, 
108, 1252, 42, 
109, 1523, 689, 
110, 479, 1208, 
111, 103, 865, 
112, 389, 1051, 
113, 1168, 122, 
114, 918, 849, 
115, 404, 1426, 
116, 269, 1731, 
117, 1540, 460, 
118, 1255, 1032, 
119, 1901, 146, 
120, 385, 360, 
121, 1461, 2125, 
122, 494, 235, 
