nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1526, 1832, 
1, 2030, 1298, 
2, 1543, 1855, 
3, 1808, 2148, 
4, 1877, 609, 
5, 2122, 1636, 
6, 258, 1851, 
7, 1296, 819, 
8, 1723, 2, 
9, 490, 1041, 
10, 28, 517, 
11, 1505, 1651, 
12, 221, 322, 
13, 1081, 17, 
14, 1492, 1314, 
15, 81, 198, 
16, 280, 1237, 
17, 511, 93, 
18, 1329, 1464, 
19, 1751, 1582, 
20, 1087, 1165, 
21, 124, 226, 
22, 1055, 681, 
23, 742, 64, 
24, 425, 240, 
25, 2111, 583, 
26, 2137, 1949, 
27, 1144, 1521, 
28, 1934, 298, 
29, 1475, 1421, 
30, 1186, 1018, 
31, 1506, 1844, 
32, 479, 1645, 
33, 1971, 1004, 
34, 296, 297, 
35, 1052, 1588, 
36, 77, 1920, 
37, 778, 217, 
38, 1605, 31, 
39, 65, 50, 
40, 1500, 1672, 
41, 1463, 1044, 
42, 1617, 287, 
43, 1926, 1530, 
44, 2064, 508, 
45, 776, 2047, 
46, 123, 580, 
47, 1035, 223, 
48, 1947, 911, 
49, 810, 1167, 
50, 1849, 1724, 
51, 1561, 1242, 
52, 553, 1416, 
53, 2013, 1013, 
54, 2109, 1977, 
55, 1434, 1088, 
56, 795, 1907, 
57, 211, 642, 
58, 176, 692, 
59, 1465, 348, 
60, 413, 2035, 
61, 575, 2113, 
62, 905, 1858, 
63, 1820, 102, 
64, 1269, 241, 
65, 1020, 189, 
66, 861, 225, 
67, 640, 862, 
68, 458, 1646, 
69, 27, 1398, 
70, 1736, 414, 
71, 460, 1090, 
72, 1785, 1895, 
73, 354, 279, 
74, 1747, 1559, 
75, 1986, 253, 
76, 1407, 1303, 
77, 209, 70, 
78, 1965, 1604, 
79, 197, 1371, 
80, 253, 669, 
81, 1253, 628, 
82, 317, 188, 
83, 620, 1211, 
84, 517, 1741, 
85, 2034, 403, 
86, 1707, 1152, 
87, 1755, 721, 
88, 1637, 143, 
89, 968, 1468, 
90, 840, 1293, 
91, 274, 1532, 
92, 1154, 1841, 
93, 681, 1856, 
94, 941, 1821, 
95, 1541, 759, 
96, 1089, 796, 
97, 1802, 1075, 
98, 531, 1079, 
99, 953, 1499, 
100, 116, 2075, 
101, 1626, 430, 
102, 985, 1011, 
103, 1910, 695, 
104, 2060, 1434, 
105, 228, 587, 
106, 735, 2095, 
107, 963, 1059, 
108, 250, 73, 
109, 2094, 262, 
110, 45, 79, 
111, 979, 652, 
112, 330, 2052, 
113, 1084, 1353, 
114, 1790, 1191, 
115, 1509, 905, 
116, 1514, 2054, 
117, 231, 1840, 
118, 1255, 1677, 
119, 285, 1048, 
120, 622, 1358, 
121, 1784, 454, 
122, 758, 1929, 
123, 555, 989, 
124, 1880, 1581, 
125, 1415, 1979, 
126, 1876, 581, 
127, 143, 1514, 
128, 604, 1752, 
129, 130, 80, 
130, 1530, 2138, 
131, 1347, 1719, 
132, 1952, 486, 
133, 928, 249, 
134, 1749, 742, 
135, 1099, 2015, 
136, 1853, 186, 
137, 426, 1042, 
138, 1410, 1951, 
139, 180, 969, 
140, 128, 1644, 
141, 1700, 1439, 
142, 1760, 741, 
143, 147, 1554, 
144, 1009, 1352, 
145, 1029, 23, 
146, 1496, 891, 
147, 1946, 660, 
148, 1801, 2066, 
149, 894, 1426, 
150, 583, 1880, 
151, 1691, 978, 
152, 1544, 1865, 
153, 1679, 1638, 
154, 1909, 1525, 
155, 100, 1681, 
156, 1286, 1000, 
157, 439, 577, 
158, 1634, 1373, 
159, 1143, 1039, 
160, 1533, 985, 
161, 1356, 1153, 
162, 478, 703, 
163, 1440, 1422, 
164, 1668, 968, 
165, 1652, 35, 
166, 878, 1807, 
167, 1355, 432, 
168, 1580, 455, 
169, 34, 764, 
170, 455, 1507, 
171, 1076, 1567, 
172, 1855, 293, 
173, 214, 497, 
174, 1797, 21, 
175, 1835, 392, 
176, 1133, 1878, 
177, 2144, 1223, 
178, 1793, 1990, 
179, 1619, 663, 
180, 1057, 333, 
181, 505, 1870, 
182, 1149, 1843, 
183, 924, 314, 
184, 1664, 648, 
185, 1406, 778, 
186, 652, 1526, 
187, 847, 1226, 
188, 854, 1378, 
189, 1181, 2041, 
190, 399, 627, 
191, 1390, 302, 
192, 165, 43, 
193, 1992, 62, 
194, 1325, 977, 
195, 669, 972, 
196, 269, 167, 
197, 1273, 47, 
198, 472, 1770, 
199, 1091, 768, 
200, 1470, 999, 
201, 596, 1216, 
202, 1466, 1170, 
203, 51, 1775, 
204, 2020, 1848, 
205, 839, 132, 
206, 823, 1397, 
207, 395, 1172, 
208, 1904, 119, 
209, 83, 865, 
210, 2007, 1620, 
211, 1800, 1023, 
212, 40, 1778, 
213, 821, 427, 
214, 738, 354, 
215, 2045, 1080, 
216, 1333, 750, 
217, 49, 1399, 
218, 1086, 686, 
219, 1941, 2152, 
220, 728, 2056, 
221, 1375, 901, 
222, 1840, 1157, 
223, 997, 1610, 
224, 678, 1539, 
225, 1428, 69, 
226, 1502, 1403, 
227, 1563, 670, 
228, 1112, 1072, 
229, 1394, 184, 
230, 320, 267, 
231, 864, 1386, 
232, 2108, 1312, 
233, 35, 518, 
234, 525, 801, 
235, 401, 2043, 
236, 598, 831, 
237, 492, 159, 
238, 1411, 1854, 
239, 299, 869, 
240, 1782, 573, 
241, 1098, 525, 
242, 1214, 1477, 
243, 958, 320, 
244, 1638, 1606, 
245, 1178, 7, 
246, 329, 645, 
247, 1885, 1046, 
248, 1162, 1202, 
249, 1735, 2129, 
250, 1349, 551, 
251, 1398, 2026, 
252, 1416, 358, 
253, 75, 602, 
254, 964, 1570, 
255, 323, 1339, 
256, 1693, 952, 
257, 287, 1415, 
258, 705, 482, 
259, 783, 263, 
260, 530, 1758, 
261, 1275, 1916, 
262, 1424, 438, 
263, 1404, 1710, 
264, 566, 1682, 
265, 2004, 1888, 
266, 477, 1118, 
267, 1227, 1553, 
268, 254, 521, 
269, 202, 1058, 
270, 1258, 1096, 
271, 1608, 1496, 
272, 487, 1671, 
273, 444, 1323, 
274, 1503, 202, 
275, 1188, 1527, 
276, 441, 1117, 
277, 1318, 1124, 
278, 310, 45, 
279, 305, 1082, 
280, 1643, 423, 
281, 942, 112, 
282, 1032, 384, 
283, 352, 589, 
284, 1418, 1799, 
285, 376, 1513, 
286, 1583, 1887, 
287, 108, 48, 
288, 703, 1201, 
289, 1330, 416, 
290, 1067, 1144, 
291, 409, 971, 
292, 1863, 2081, 
293, 119, 1751, 
294, 1622, 693, 
295, 2, 533, 
296, 133, 1529, 
297, 188, 296, 
298, 1948, 1720, 
299, 1720, 1738, 
300, 1683, 1305, 
301, 224, 137, 
302, 1810, 604, 
303, 1182, 1069, 
304, 1826, 141, 
305, 1601, 1446, 
306, 367, 149, 
307, 173, 380, 
308, 459, 1764, 
309, 1917, 946, 
310, 2077, 885, 
311, 1928, 1445, 
312, 825, 1065, 
313, 1838, 458, 
314, 2028, 1248, 
315, 848, 975, 
316, 533, 1937, 
317, 1074, 1284, 
318, 1689, 88, 
319, 232, 1238, 
320, 1964, 342, 
321, 1897, 783, 
322, 291, 2151, 
323, 708, 1475, 
324, 1520, 379, 
325, 420, 273, 
326, 1870, 334, 
327, 480, 707, 
328, 1113, 395, 
329, 1536, 1922, 
330, 910, 353, 
331, 1846, 1321, 
332, 1798, 1289, 
333, 1763, 795, 
334, 898, 1941, 
335, 682, 636, 
336, 1584, 824, 
337, 1889, 596, 
338, 1660, 1204, 
339, 272, 82, 
340, 955, 288, 
341, 1940, 786, 
342, 2071, 687, 
343, 2011, 248, 
344, 882, 638, 
345, 649, 33, 
346, 1550, 1376, 
347, 1453, 231, 
348, 42, 450, 
349, 470, 98, 
350, 2068, 739, 
351, 1423, 104, 
352, 638, 990, 
353, 1212, 561, 
354, 1813, 2017, 
355, 907, 139, 
356, 30, 765, 
357, 496, 1811, 
358, 67, 2146, 
359, 762, 1661, 
360, 581, 1053, 
361, 382, 1881, 
362, 448, 290, 
363, 777, 1335, 
364, 449, 1568, 
365, 789, 278, 
366, 1431, 1155, 
367, 642, 1233, 
368, 11, 476, 
369, 1825, 826, 
370, 1625, 193, 
371, 803, 1967, 
372, 1015, 500, 
373, 2016, 66, 
374, 834, 1125, 
375, 1467, 818, 
376, 482, 897, 
377, 567, 1654, 
378, 1631, 1089, 
379, 1135, 1474, 
380, 1721, 1297, 
381, 1277, 311, 
382, 137, 1307, 
383, 1989, 836, 
384, 1377, 266, 
385, 1051, 855, 
386, 850, 1690, 
387, 131, 1630, 
388, 1132, 1746, 
389, 1644, 1162, 
390, 648, 1976, 
391, 1014, 1686, 
392, 1070, 949, 
393, 674, 730, 
394, 1239, 1139, 
395, 689, 923, 
396, 1190, 1300, 
397, 2092, 259, 
398, 765, 114, 
399, 1213, 230, 
400, 2024, 1658, 
401, 1023, 728, 
402, 430, 1933, 
403, 1912, 723, 
404, 2038, 1541, 
405, 688, 1045, 
406, 1237, 1702, 
