nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2076, 1696, 
1, 546, 1266, 
2, 1083, 598, 
3, 331, 245, 
4, 1812, 450, 
5, 831, 1031, 
6, 1626, 2122, 
7, 250, 1774, 
8, 74, 1778, 
9, 2078, 1580, 
10, 302, 116, 
11, 1425, 1761, 
12, 866, 1717, 
13, 1081, 128, 
14, 435, 1497, 
15, 1037, 185, 
16, 298, 40, 
17, 2125, 1126, 
18, 1996, 45, 
19, 1953, 1531, 
20, 888, 1021, 
21, 941, 2059, 
22, 1113, 1549, 
23, 742, 404, 
24, 1938, 216, 
25, 1642, 1746, 
26, 38, 1240, 
27, 1986, 1093, 
28, 1090, 1522, 
29, 700, 1477, 
30, 1947, 780, 
31, 1937, 63, 
32, 1066, 733, 
33, 217, 570, 
34, 1679, 1226, 
35, 864, 967, 
36, 597, 579, 
37, 1227, 1930, 
38, 787, 674, 
39, 62, 1255, 
40, 353, 223, 
41, 1834, 705, 
42, 985, 523, 
43, 1190, 717, 
44, 770, 1215, 
45, 1501, 1613, 
46, 1155, 703, 
47, 357, 1715, 
48, 1699, 1424, 
49, 247, 1058, 
50, 1264, 889, 
51, 1782, 1250, 
52, 1281, 1719, 
53, 188, 556, 
54, 686, 317, 
55, 1351, 1548, 
56, 865, 454, 
57, 1331, 37, 
58, 161, 1177, 
59, 1006, 1571, 
60, 351, 135, 
61, 1077, 239, 
62, 1669, 2023, 
63, 416, 1552, 
64, 340, 1697, 
65, 780, 232, 
66, 1789, 1594, 
67, 1252, 1862, 
68, 1175, 933, 
69, 2127, 690, 
70, 599, 1345, 
71, 764, 192, 
72, 1694, 162, 
73, 2006, 1885, 
74, 1525, 639, 
75, 1603, 1085, 
76, 1734, 2106, 
77, 2037, 312, 
78, 1056, 439, 
79, 1327, 1118, 
80, 1777, 2117, 
81, 649, 11, 
82, 1363, 201, 
83, 683, 1451, 
84, 628, 342, 
85, 994, 1685, 
86, 1298, 1673, 
87, 1072, 1256, 
88, 503, 1884, 
89, 1550, 1969, 
90, 177, 370, 
91, 268, 2008, 
92, 355, 783, 
93, 1962, 1335, 
94, 2049, 1783, 
95, 911, 936, 
96, 423, 1954, 
97, 1485, 590, 
98, 1576, 1866, 
99, 181, 981, 
100, 1306, 483, 
101, 1061, 1651, 
102, 243, 318, 
103, 1786, 1341, 
104, 1097, 2077, 
105, 1353, 830, 
106, 210, 25, 
107, 986, 52, 
108, 235, 226, 
109, 1946, 1360, 
110, 1101, 344, 
111, 1051, 2094, 
112, 1356, 2033, 
113, 125, 1988, 
114, 1440, 1629, 
115, 1455, 1388, 
116, 1084, 525, 
117, 757, 1191, 
118, 1421, 692, 
119, 2019, 336, 
120, 547, 512, 
121, 705, 345, 
