nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1995, 1234, 
1, 1767, 339, 
2, 229, 127, 
3, 1031, 245, 
4, 339, 1201, 
5, 98, 1749, 
6, 1676, 1440, 
7, 944, 1582, 
8, 1821, 490, 
9, 490, 1008, 
10, 546, 1590, 
11, 2093, 1934, 
12, 1124, 1998, 
13, 1537, 1626, 
14, 541, 3, 
15, 1533, 921, 
16, 2088, 776, 
17, 495, 1728, 
18, 2149, 1811, 
19, 780, 1367, 
20, 772, 470, 
21, 310, 1680, 
22, 530, 235, 
23, 1733, 1682, 
24, 1408, 1948, 
25, 1148, 1262, 
26, 891, 994, 
27, 856, 102, 
28, 193, 373, 
29, 1226, 1185, 
30, 669, 244, 
31, 1506, 406, 
32, 1014, 1645, 
33, 1971, 1465, 
34, 622, 948, 
35, 1305, 1237, 
36, 344, 1099, 
37, 1314, 1614, 
38, 1925, 1188, 
39, 958, 389, 
40, 95, 2030, 
41, 201, 931, 
42, 1708, 1048, 
43, 769, 204, 
44, 736, 1307, 
45, 596, 1108, 
46, 213, 2063, 
47, 576, 626, 
48, 144, 689, 
49, 1760, 1381, 
50, 100, 1061, 
51, 733, 703, 
52, 1679, 1372, 
53, 433, 365, 
54, 1544, 1834, 
55, 2135, 1821, 
56, 588, 912, 
57, 2006, 1360, 
58, 763, 2115, 
59, 862, 9, 
60, 1485, 565, 
61, 1317, 1445, 
62, 962, 1236, 
63, 151, 36, 
64, 338, 885, 
65, 2104, 1391, 
66, 644, 366, 
67, 1346, 1877, 
68, 2010, 428, 
69, 2092, 561, 
70, 1547, 2013, 
71, 1617, 618, 
72, 1694, 791, 
73, 1619, 1879, 
74, 1551, 1578, 
75, 298, 1593, 
76, 1699, 2106, 
77, 573, 1870, 
78, 2003, 380, 
79, 1730, 1939, 
80, 659, 333, 
81, 390, 80, 
82, 1015, 1959, 
83, 1696, 459, 
84, 207, 154, 
85, 1287, 1871, 
86, 163, 1803, 
87, 41, 2087, 
88, 1812, 973, 
89, 379, 982, 
90, 1087, 227, 
91, 1864, 1940, 
92, 828, 64, 
93, 65, 1442, 
94, 234, 1692, 
95, 45, 1157, 
96, 225, 1911, 
97, 138, 825, 
98, 92, 893, 
99, 1584, 586, 
100, 466, 771, 
101, 2059, 63, 
102, 1376, 13, 
103, 2018, 2078, 
104, 1622, 2028, 
105, 285, 166, 
106, 148, 1768, 
107, 1849, 1774, 
108, 1177, 1141, 
109, 1618, 167, 
110, 212, 1525, 
111, 963, 1759, 
112, 1348, 1655, 
113, 1860, 1235, 
114, 1885, 1104, 
115, 1138, 1819, 
116, 555, 1560, 
117, 879, 1674, 
118, 465, 610, 
119, 1022, 1669, 
120, 1896, 899, 
121, 445, 844, 
122, 1966, 368, 
123, 1867, 2061, 
124, 1937, 2098, 
125, 997, 1094, 
126, 114, 72, 
127, 1502, 815, 
128, 1282, 964, 
129, 156, 1566, 
130, 314, 1382, 
131, 240, 144, 
132, 934, 214, 
133, 1735, 1480, 
134, 1451, 361, 
135, 667, 1413, 
136, 1923, 340, 
137, 1651, 150, 
138, 1595, 1708, 
139, 1351, 30, 
140, 761, 1129, 
141, 272, 1771, 
142, 2079, 1989, 
143, 452, 770, 
144, 1185, 1579, 
145, 1534, 1608, 
146, 1329, 1731, 
147, 82, 1379, 
148, 1403, 634, 
149, 2148, 568, 
150, 708, 435, 
151, 2007, 828, 
152, 2035, 416, 
153, 57, 311, 
154, 166, 882, 
155, 412, 208, 
156, 719, 1085, 
157, 444, 499, 
158, 250, 363, 
159, 936, 1251, 
160, 2024, 1096, 
161, 1373, 1521, 
162, 511, 1642, 
163, 749, 1290, 
164, 1563, 1215, 
165, 566, 1338, 
166, 1164, 1616, 
167, 1915, 541, 
168, 504, 2104, 
169, 776, 1291, 
170, 1999, 880, 
171, 593, 181, 
172, 410, 1373, 
173, 473, 969, 
174, 24, 1452, 
175, 1722, 430, 
176, 1179, 2079, 
177, 1004, 839, 
178, 884, 1182, 
179, 1990, 313, 
180, 99, 2056, 
181, 965, 356, 
182, 239, 47, 
183, 1473, 1794, 
184, 523, 978, 
185, 806, 1852, 
186, 626, 2045, 
187, 214, 1176, 
188, 954, 917, 
189, 2095, 1313, 
190, 1350, 1103, 
191, 808, 172, 
192, 568, 651, 
193, 1820, 418, 
194, 1123, 1428, 
195, 1994, 1688, 
196, 1107, 697, 
197, 2076, 1632, 
198, 254, 525, 
199, 1182, 407, 
200, 1192, 999, 
201, 1756, 1864, 
202, 222, 126, 
203, 301, 343, 
204, 540, 1848, 
205, 174, 670, 
206, 1306, 1995, 
207, 396, 667, 
208, 1819, 122, 
209, 1040, 981, 
210, 1489, 1419, 
211, 630, 1097, 
212, 104, 1611, 
213, 544, 1392, 
214, 2127, 1066, 
215, 1797, 1653, 
216, 520, 1256, 
217, 755, 814, 
218, 730, 717, 
219, 2094, 331, 
220, 585, 1924, 
221, 2013, 712, 
222, 165, 1658, 
223, 890, 1329, 
224, 1476, 342, 
225, 246, 1165, 
226, 1711, 529, 
227, 351, 197, 
228, 502, 1057, 
229, 814, 2090, 
230, 1224, 790, 
231, 1536, 570, 
232, 1969, 1332, 
233, 615, 1605, 
234, 571, 872, 
235, 1986, 1423, 
236, 598, 1072, 
237, 1743, 1603, 
238, 257, 1356, 
239, 930, 1670, 
240, 1312, 248, 
241, 1096, 1516, 
242, 712, 593, 
243, 332, 1161, 
244, 1327, 895, 
245, 56, 1755, 
246, 317, 237, 
247, 1163, 1411, 
248, 559, 1119, 
249, 1591, 650, 
250, 2071, 1337, 
251, 1511, 1746, 
252, 1641, 1833, 
253, 169, 1606, 
254, 641, 450, 
255, 1103, 1386, 
256, 1342, 804, 
257, 432, 1415, 
258, 1251, 1089, 
259, 347, 89, 
260, 522, 461, 
261, 1401, 1213, 
262, 892, 1572, 
263, 178, 1294, 
264, 1324, 257, 
265, 661, 1693, 
266, 2036, 1205, 
267, 631, 1662, 
268, 359, 584, 
269, 1839, 488, 
270, 79, 350, 
271, 1527, 165, 
272, 2023, 1511, 
273, 335, 608, 
274, 1012, 1238, 
275, 2101, 1897, 
276, 12, 1026, 
277, 1025, 2125, 
278, 1677, 58, 
279, 1322, 1594, 
280, 1197, 1244, 
281, 73, 199, 
282, 211, 1013, 
283, 905, 821, 
284, 717, 232, 
285, 1750, 1685, 
286, 1354, 1490, 
287, 1467, 486, 
288, 1447, 1195, 
289, 1186, 2059, 
290, 1067, 574, 
291, 2011, 1126, 
292, 508, 547, 
293, 2152, 1101, 
294, 872, 241, 
295, 1156, 238, 
296, 987, 218, 
297, 602, 113, 
298, 1837, 1370, 
299, 1026, 1309, 
300, 1241, 1060, 
301, 582, 592, 
302, 567, 349, 
303, 843, 1936, 
304, 1122, 801, 
305, 1796, 2109, 
306, 2009, 741, 
307, 1253, 867, 
308, 2106, 398, 
309, 1488, 341, 
310, 885, 1845, 
311, 867, 645, 
312, 108, 819, 
313, 194, 12, 
314, 1525, 588, 
315, 1529, 1128, 
316, 1568, 1691, 
317, 513, 2130, 
318, 2108, 229, 
319, 1393, 1295, 
320, 960, 1838, 
321, 1897, 563, 
322, 463, 1214, 
323, 340, 987, 
324, 691, 376, 
325, 1441, 225, 
326, 1454, 524, 
327, 1021, 69, 
328, 157, 256, 
329, 1072, 1502, 
330, 1546, 1115, 
331, 731, 391, 
332, 487, 1916, 
333, 1668, 1886, 
334, 1413, 364, 
335, 525, 1817, 
336, 652, 1404, 
337, 1461, 699, 
338, 1121, 128, 
339, 1855, 1273, 
340, 462, 1862, 
341, 1940, 1878, 
342, 1172, 305, 
343, 1093, 2014, 
344, 524, 562, 
345, 61, 1540, 
346, 1001, 662, 
347, 953, 631, 
348, 1928, 1907, 
349, 1599, 1565, 
350, 1561, 452, 
351, 1195, 96, 
352, 1216, 990, 
353, 334, 1102, 
354, 1972, 753, 
355, 1686, 139, 
356, 468, 338, 
357, 853, 1873, 
358, 547, 332, 
359, 980, 233, 
360, 1721, 1002, 
361, 1334, 1364, 
362, 696, 1383, 
363, 1157, 462, 
364, 218, 904, 
365, 1382, 2127, 
366, 1710, 308, 
367, 1100, 649, 
368, 1491, 1144, 
369, 818, 259, 
370, 1655, 193, 
371, 724, 2100, 
372, 623, 1212, 
373, 2117, 1199, 
374, 1183, 1668, 
375, 709, 512, 
376, 904, 1935, 
377, 1464, 34, 
378, 1989, 2134, 
379, 1355, 387, 
380, 2034, 1140, 
381, 448, 728, 
382, 1747, 1678, 
383, 2048, 1122, 
384, 581, 66, 
385, 1671, 1380, 
386, 1578, 677, 
387, 1734, 322, 
388, 1697, 1601, 
389, 306, 1239, 
390, 574, 907, 
391, 1630, 1163, 
392, 2077, 1410, 
393, 449, 832, 
394, 514, 2111, 
395, 625, 527, 
396, 1493, 911, 
397, 827, 1349, 
398, 14, 1325, 
399, 1666, 1504, 
400, 498, 1218, 
401, 2099, 555, 
402, 464, 1761, 
403, 1698, 427, 
404, 802, 2047, 
405, 1512, 2029, 
406, 28, 1946, 
407, 235, 272, 
408, 1810, 112, 
409, 189, 682, 
410, 1608, 731, 
411, 518, 1528, 
412, 2133, 1857, 
413, 1045, 1501, 
414, 1611, 2003, 
415, 354, 1259, 
416, 455, 2042, 
417, 1687, 1856, 
418, 1462, 642, 
419, 1013, 2143, 
420, 1695, 1555, 
421, 483, 1793, 
422, 577, 1210, 
423, 8, 325, 
424, 1636, 1310, 
425, 863, 883, 
426, 1463, 2009, 
427, 1693, 737, 
428, 46, 688, 
429, 140, 1869, 
430, 1128, 960, 
431, 830, 291, 
432, 1126, 2043, 
433, 1549, 639, 
434, 868, 1588, 
435, 1278, 732, 
436, 2145, 914, 
437, 762, 1520, 
438, 1331, 1519, 
439, 1110, 1714, 
440, 620, 1854, 
441, 1809, 604, 
442, 584, 1510, 
443, 1298, 1110, 
444, 1383, 1635, 
445, 837, 764, 
446, 1198, 1715, 
447, 120, 302, 
448, 1139, 513, 
449, 694, 502, 
450, 740, 2117, 
451, 1212, 989, 
452, 803, 1232, 
453, 1955, 1885, 
454, 864, 1568, 
455, 617, 138, 
456, 2, 1980, 
457, 812, 1709, 
458, 745, 1036, 
459, 1321, 2131, 
460, 320, 1847, 
461, 1570, 1921, 
462, 68, 282, 
463, 1303, 445, 
464, 1495, 281, 
465, 1793, 203, 
466, 1889, 531, 
467, 1165, 213, 
468, 389, 2150, 
469, 200, 97, 
470, 1621, 2039, 
471, 1049, 605, 
472, 779, 288, 
473, 422, 534, 
474, 1811, 1849, 
475, 1882, 508, 
476, 358, 975, 
477, 1804, 1517, 
478, 788, 891, 
479, 1209, 617, 
480, 1275, 1170, 
481, 2115, 873, 
482, 2142, 1006, 
483, 704, 207, 
484, 1484, 2036, 
485, 1052, 1065, 
486, 425, 701, 
487, 692, 230, 
488, 832, 2068, 
489, 947, 1303, 
490, 2109, 1659, 
491, 1659, 2057, 
492, 1050, 83, 
493, 697, 1285, 
494, 1480, 1477, 
495, 900, 319, 
496, 2040, 1926, 
497, 164, 557, 
498, 1979, 1211, 
499, 1028, 1542, 
500, 1909, 1837, 
501, 2060, 666, 
502, 1117, 858, 
503, 1870, 1970, 
504, 1162, 2080, 
505, 2050, 653, 
506, 1227, 963, 
507, 1497, 962, 
508, 205, 792, 
509, 1460, 1387, 
510, 787, 1745, 
511, 1660, 1171, 
512, 124, 708, 
513, 1575, 39, 
514, 899, 1621, 
515, 570, 2064, 
516, 261, 1489, 
517, 1640, 1476, 
518, 1479, 1020, 
519, 1259, 1127, 
520, 197, 951, 
521, 1913, 382, 
522, 666, 290, 
523, 346, 1675, 
524, 1229, 1836, 
525, 610, 696, 
526, 1406, 1317, 
527, 1311, 299, 
528, 1772, 94, 
529, 376, 1800, 
530, 224, 691, 
531, 220, 423, 
532, 118, 2124, 
533, 1643, 375, 
534, 784, 1116, 
535, 1963, 1190, 
536, 2004, 106, 
537, 1310, 1322, 
538, 2124, 1702, 
539, 628, 984, 
540, 2029, 1405, 
541, 1662, 575, 
542, 10, 1743, 
543, 2052, 226, 
544, 551, 1967, 
545, 1875, 521, 
546, 1590, 23, 
547, 1353, 35, 
548, 1483, 2052, 
549, 676, 436, 
550, 1732, 1654, 
551, 1944, 1992, 
552, 1344, 1963, 
553, 1748, 142, 
554, 1779, 1365, 
555, 1429, 1087, 
556, 1415, 56, 
557, 537, 1073, 
558, 1289, 266, 
559, 1466, 1230, 
560, 1765, 88, 
561, 642, 1261, 
562, 1291, 2132, 
563, 1034, 1863, 
564, 797, 1904, 
565, 654, 1135, 
566, 1254, 1558, 
567, 2012, 877, 
568, 643, 1471, 
569, 1647, 1222, 
570, 277, 51, 
571, 1935, 2105, 
572, 1988, 1665, 
573, 1958, 812, 
