nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2089, 789, 
1, 1348, 1990, 
2, 971, 166, 
3, 138, 245, 
4, 1675, 487, 
5, 1566, 1428, 
6, 1242, 1440, 
7, 643, 823, 
8, 1470, 1472, 
9, 375, 1250, 
10, 88, 2050, 
11, 435, 1934, 
12, 381, 353, 
13, 962, 360, 
14, 60, 1893, 
15, 1777, 921, 
16, 2014, 1070, 
17, 47, 959, 
18, 618, 1619, 
19, 1570, 539, 
20, 78, 1096, 
21, 310, 1865, 
22, 1517, 297, 
23, 330, 161, 
24, 1896, 803, 
25, 13, 1802, 
26, 284, 1240, 
27, 1986, 1793, 
28, 969, 1149, 
29, 10, 2135, 
30, 831, 219, 
31, 507, 1137, 
32, 1400, 375, 
33, 1606, 1111, 
34, 296, 216, 
35, 2008, 1588, 
36, 35, 536, 
37, 432, 1757, 
38, 1031, 2096, 
39, 871, 2045, 
40, 1071, 1185, 
41, 1277, 774, 
42, 985, 1237, 
43, 225, 63, 
44, 463, 1742, 
45, 197, 1810, 
46, 163, 577, 
47, 299, 2018, 
48, 798, 880, 
49, 1267, 541, 
50, 419, 1528, 
51, 1885, 218, 
52, 1822, 223, 
53, 28, 1368, 
54, 2110, 1652, 
55, 1697, 2058, 
56, 1184, 1976, 
57, 1731, 67, 
58, 742, 1123, 
59, 1465, 1407, 
60, 1886, 1815, 
61, 1994, 1985, 
62, 905, 703, 
63, 1947, 1947, 
64, 1819, 1046, 
65, 1191, 213, 
66, 327, 1691, 
67, 1252, 57, 
68, 1231, 2019, 
69, 50, 1352, 
70, 646, 380, 
71, 793, 1665, 
72, 437, 1216, 
73, 311, 1226, 
74, 1780, 1215, 
75, 1671, 1537, 
76, 1785, 2012, 
77, 533, 417, 
78, 107, 1596, 
79, 444, 1306, 
80, 1279, 1869, 
81, 927, 562, 
82, 368, 2017, 
83, 314, 2070, 
84, 1283, 1080, 
85, 813, 1868, 
86, 164, 1690, 
87, 1329, 311, 
88, 800, 1501, 
89, 1194, 1899, 
90, 1087, 1515, 
91, 111, 73, 
92, 1206, 181, 
93, 114, 1813, 
94, 1247, 350, 
95, 925, 599, 
96, 1363, 510, 
97, 2028, 498, 
98, 1825, 1347, 
99, 1157, 2082, 
100, 1761, 233, 
101, 1851, 1608, 
102, 1148, 31, 
103, 2018, 622, 
104, 571, 143, 
105, 1228, 687, 
106, 392, 751, 
107, 730, 2016, 
108, 181, 834, 
109, 2049, 1827, 
110, 308, 788, 
111, 1612, 1262, 
112, 196, 2065, 
113, 1793, 841, 
114, 428, 1218, 
115, 1193, 1778, 
116, 1317, 196, 
117, 560, 248, 
118, 685, 212, 
119, 1901, 910, 
120, 777, 186, 
121, 136, 1213, 
122, 192, 197, 
123, 535, 618, 
124, 359, 472, 
125, 1160, 1936, 
126, 1254, 125, 
127, 1257, 347, 
128, 1996, 374, 
129, 156, 1566, 
130, 286, 1687, 
131, 402, 1203, 
132, 361, 1743, 
133, 2009, 1734, 
134, 1339, 1285, 
135, 1650, 1475, 
136, 774, 395, 
137, 1342, 1042, 
138, 1760, 1521, 
139, 1644, 711, 
140, 453, 564, 
141, 641, 1301, 
142, 2079, 1223, 
143, 1656, 247, 
144, 691, 1372, 
145, 1375, 935, 
146, 2104, 1592, 
147, 734, 2005, 
148, 1980, 1264, 
149, 1130, 1470, 
150, 1779, 1597, 
151, 1835, 652, 
152, 1201, 112, 
153, 497, 2048, 
154, 2124, 1525, 
155, 1054, 305, 
156, 1519, 1017, 
157, 1705, 499, 
158, 719, 36, 
159, 880, 1673, 
160, 422, 764, 
161, 696, 2088, 
162, 1891, 1416, 
163, 449, 853, 
164, 2066, 1085, 
165, 1171, 1718, 
166, 1741, 1938, 
167, 1553, 270, 
168, 844, 2077, 
169, 799, 2099, 
170, 1733, 400, 
171, 1215, 75, 
172, 1111, 1028, 
173, 389, 70, 
174, 24, 2148, 
175, 61, 406, 
176, 1203, 1923, 
177, 1264, 87, 
178, 305, 725, 
179, 668, 23, 
180, 728, 1263, 
181, 548, 1928, 
182, 80, 1883, 
183, 822, 2066, 
184, 1707, 394, 
185, 626, 1414, 
186, 193, 1695, 
187, 1844, 704, 
188, 2072, 641, 
189, 1240, 679, 
190, 195, 486, 
191, 229, 1041, 
192, 354, 591, 
193, 1217, 2002, 
194, 681, 896, 
195, 670, 1874, 
196, 2095, 1004, 
197, 1926, 730, 
198, 1046, 425, 
199, 787, 1232, 
200, 1064, 2057, 
201, 1778, 497, 
202, 489, 1621, 
203, 1789, 1057, 
204, 1966, 594, 
205, 174, 512, 
206, 823, 1397, 
207, 493, 1669, 
208, 1927, 232, 
209, 562, 2147, 
210, 990, 1129, 
211, 1800, 1583, 
212, 892, 1357, 
213, 79, 1350, 
214, 2092, 1128, 
215, 891, 351, 
216, 1333, 118, 
217, 1412, 1025, 
218, 690, 482, 
219, 1790, 331, 
220, 15, 110, 
221, 99, 1968, 
222, 261, 1898, 
223, 443, 85, 
224, 1397, 1266, 
225, 1012, 103, 
226, 1568, 1708, 
227, 1593, 782, 
228, 2121, 1775, 
229, 1893, 299, 
230, 1066, 790, 
231, 1403, 1746, 
232, 940, 572, 
233, 789, 639, 
234, 739, 1388, 
235, 756, 493, 
236, 2133, 945, 
237, 1528, 1205, 
238, 705, 127, 
239, 2122, 494, 
240, 306, 1274, 
241, 1577, 1220, 
242, 1522, 2067, 
243, 1734, 520, 
244, 1327, 895, 
245, 1728, 672, 
246, 939, 1399, 
247, 1804, 2105, 
248, 1582, 996, 
249, 1729, 595, 
250, 2145, 915, 
251, 1776, 544, 
252, 888, 566, 
253, 447, 546, 
254, 395, 1797, 
255, 513, 1881, 
256, 1631, 735, 
257, 2099, 897, 
258, 1500, 717, 
259, 87, 1891, 
260, 549, 1979, 
261, 2025, 1202, 
262, 1346, 1732, 
263, 338, 1103, 
264, 0, 715, 
265, 9, 920, 
266, 684, 1148, 
267, 531, 363, 
268, 1592, 1182, 
269, 56, 1855, 
270, 2052, 354, 
271, 1170, 1677, 
272, 1316, 1511, 
273, 1297, 1297, 
274, 733, 1074, 
275, 29, 1178, 
276, 1108, 1026, 
277, 1195, 1095, 
278, 932, 1902, 
279, 1827, 685, 
280, 621, 675, 
281, 250, 1267, 
282, 1932, 2015, 
283, 2090, 1437, 
284, 1613, 1581, 
285, 995, 1604, 
286, 1096, 1492, 
287, 1899, 1441, 
288, 420, 1344, 
289, 319, 1302, 
290, 1877, 1933, 
291, 1384, 300, 
292, 597, 1276, 
293, 534, 14, 
294, 1462, 534, 
295, 1409, 1837, 
296, 1261, 1676, 
