nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1674, 1389, 
1, 1833, 212, 
2, 537, 1164, 
3, 1166, 962, 
4, 97, 292, 
5, 1221, 1254, 
6, 579, 392, 
7, 74, 603, 
8, 1152, 484, 
9, 1799, 383, 
10, 1258, 2080, 
11, 2093, 699, 
12, 1922, 322, 
13, 892, 61, 
14, 1982, 2027, 
15, 1091, 1346, 
16, 571, 147, 
17, 1162, 759, 
18, 1178, 988, 
19, 1167, 1628, 
20, 1087, 1744, 
21, 1650, 1611, 
22, 1253, 1766, 
23, 742, 1289, 
24, 98, 1888, 
25, 836, 543, 
26, 1781, 1365, 
27, 1859, 1030, 
28, 816, 693, 
29, 895, 1329, 
30, 724, 154, 
31, 1695, 1844, 
32, 371, 1693, 
33, 2108, 670, 
34, 906, 932, 
35, 998, 569, 
36, 957, 76, 
37, 1084, 458, 
38, 1755, 81, 
39, 708, 1255, 
40, 241, 1282, 
41, 1463, 1658, 
42, 1651, 1376, 
43, 1514, 581, 
44, 754, 894, 
45, 497, 781, 
46, 772, 1262, 
47, 134, 362, 
48, 469, 1330, 
49, 1168, 236, 
50, 1446, 793, 
51, 145, 1416, 
52, 863, 1403, 
53, 734, 1548, 
54, 491, 303, 
55, 1697, 2022, 
56, 263, 1061, 
57, 1029, 741, 
58, 489, 1507, 
59, 273, 960, 
60, 811, 1319, 
61, 1085, 1367, 
62, 1709, 2057, 
63, 1531, 448, 
64, 2070, 1477, 
65, 153, 1689, 
66, 264, 961, 
67, 1924, 381, 
68, 1964, 787, 
69, 1294, 768, 
70, 1736, 1857, 
71, 318, 1919, 
72, 859, 981, 
73, 1656, 1813, 
74, 1898, 451, 
75, 88, 629, 
76, 167, 862, 
77, 1745, 161, 
78, 531, 1508, 
79, 31, 1510, 
80, 399, 1036, 
81, 1478, 2017, 
82, 841, 129, 
83, 372, 1065, 
84, 649, 402, 
85, 1703, 1781, 
86, 908, 2014, 
87, 472, 785, 
