nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 309, 1234, 
1, 798, 339, 
2, 1685, 917, 
3, 138, 962, 
4, 1675, 1352, 
5, 1968, 61, 
6, 593, 1484, 
7, 400, 776, 
8, 65, 446, 
9, 490, 1538, 
10, 1621, 1954, 
11, 1871, 1934, 
12, 1827, 1258, 
13, 892, 881, 
14, 495, 262, 
15, 471, 760, 
16, 581, 1121, 
17, 1754, 1675, 
18, 2018, 1979, 
19, 1748, 1774, 
20, 2046, 1643, 
21, 1626, 803, 
22, 1134, 1111, 
23, 141, 145, 
24, 1408, 1197, 
25, 1996, 1908, 
26, 2071, 739, 
27, 1253, 2084, 
28, 1934, 1452, 
29, 451, 2135, 
30, 1641, 1516, 
31, 2137, 406, 
32, 319, 1825, 
33, 1301, 625, 
34, 238, 948, 
35, 973, 1237, 
36, 450, 171, 
37, 1908, 134, 
38, 1577, 1160, 
39, 2056, 250, 
40, 1395, 223, 
41, 1337, 1668, 
42, 1706, 724, 
43, 1936, 1798, 
44, 647, 1870, 
45, 254, 1081, 
46, 88, 1229, 
47, 1250, 1015, 
48, 805, 575, 
49, 762, 1381, 
50, 421, 1588, 
51, 1907, 2051, 
52, 952, 1372, 
53, 1958, 1401, 
54, 888, 1307, 
55, 711, 1859, 
56, 1136, 801, 
57, 872, 1837, 
58, 778, 798, 
59, 974, 1909, 
60, 1112, 927, 
61, 895, 1874, 
62, 1956, 442, 
63, 1947, 890, 
64, 462, 961, 
65, 1349, 666, 
66, 220, 923, 
67, 1187, 2088, 
68, 1175, 1562, 
69, 1601, 1358, 
70, 1847, 177, 
71, 1890, 1428, 
72, 396, 791, 
73, 2044, 312, 
74, 510, 819, 
75, 1264, 1433, 
76, 150, 2012, 
77, 902, 1096, 
78, 1527, 1483, 
79, 1730, 454, 
80, 875, 333, 
81, 1184, 1698, 
82, 782, 1284, 
83, 99, 2022, 
84, 307, 154, 
85, 1986, 1719, 
86, 1733, 1601, 
87, 1749, 1240, 
88, 162, 1084, 
89, 977, 1480, 
90, 1087, 1337, 
91, 422, 1940, 
92, 27, 1816, 
93, 752, 48, 
94, 1799, 1959, 
95, 554, 1287, 
96, 1281, 2090, 
97, 1892, 1672, 
98, 1576, 480, 
99, 1454, 937, 
100, 296, 449, 
101, 29, 1911, 
102, 966, 1011, 
103, 1786, 2078, 
104, 354, 490, 
105, 1022, 657, 
106, 2100, 1176, 
107, 16, 1418, 
108, 222, 138, 
109, 1556, 200, 
110, 57, 102, 
111, 1343, 1971, 
112, 2132, 1444, 
113, 1486, 1182, 
114, 69, 1679, 
115, 1829, 511, 
116, 767, 1731, 
117, 251, 460, 
118, 1565, 1658, 
119, 995, 97, 
120, 1055, 1629, 
121, 991, 1125, 
122, 1194, 976, 
123, 2139, 1612, 
124, 2020, 214, 
125, 302, 1936, 
126, 401, 1165, 
127, 1822, 358, 
128, 1507, 1154, 
129, 192, 2068, 
130, 1291, 716, 
131, 960, 576, 
132, 187, 466, 
133, 2112, 860, 
134, 1918, 1574, 
135, 1929, 2015, 
136, 1120, 456, 
137, 1437, 843, 
138, 1190, 1106, 
139, 1036, 1504, 
140, 121, 1315, 
141, 1613, 959, 
142, 2082, 1972, 
143, 223, 1243, 
144, 176, 176, 
145, 1453, 1697, 
146, 1006, 155, 
147, 1839, 1399, 
148, 1801, 1344, 
149, 1169, 652, 
150, 922, 839, 
151, 1574, 848, 
152, 418, 416, 
153, 1341, 1638, 
154, 1625, 1474, 
155, 1771, 813, 
156, 1658, 1047, 
157, 1755, 928, 
158, 1286, 624, 
159, 749, 441, 
160, 1455, 1542, 
161, 1707, 57, 
162, 1135, 1174, 
163, 761, 1460, 
164, 5, 1595, 
165, 1042, 1416, 
166, 2087, 1204, 
167, 1460, 1334, 
168, 1727, 2077, 
169, 783, 640, 
170, 455, 956, 
171, 907, 964, 
172, 1346, 1903, 
173, 389, 40, 
174, 881, 2010, 
175, 428, 392, 
176, 1179, 518, 
177, 1352, 990, 
178, 1917, 1912, 
179, 980, 23, 
180, 151, 52, 
181, 2148, 428, 
182, 1105, 282, 
183, 1644, 1355, 
184, 1640, 578, 
185, 1944, 1609, 
186, 2090, 1695, 
187, 214, 318, 
188, 1535, 641, 
189, 282, 1058, 
190, 2065, 1618, 
191, 1798, 1347, 
192, 688, 768, 
193, 1569, 1514, 
194, 915, 1417, 
195, 215, 1823, 
196, 3, 941, 
197, 1672, 2140, 
198, 1249, 809, 
199, 189, 1294, 
200, 1470, 1070, 
201, 1737, 1260, 
202, 1757, 1149, 
203, 1173, 1454, 
204, 969, 1224, 
205, 1215, 678, 
206, 436, 89, 
207, 897, 1250, 
208, 1681, 1754, 
209, 699, 1107, 
210, 1489, 10, 
211, 1638, 321, 
212, 1174, 780, 
213, 1405, 293, 
214, 845, 1559, 
215, 1655, 1208, 
216, 1313, 347, 
217, 465, 142, 
218, 629, 2137, 
219, 1044, 840, 
220, 1423, 1914, 
221, 1817, 1448, 
222, 755, 1379, 
223, 2142, 92, 
224, 1228, 1883, 
225, 514, 1759, 
226, 1294, 1492, 
227, 1274, 425, 
228, 1081, 1775, 
229, 617, 2108, 
230, 1699, 267, 
231, 1086, 1053, 
232, 447, 647, 
233, 529, 331, 
234, 525, 141, 
235, 642, 2025, 
236, 334, 997, 
237, 1276, 1678, 
238, 39, 1277, 
239, 342, 1918, 
240, 306, 495, 
241, 480, 1256, 
242, 1522, 478, 
243, 77, 1432, 
244, 1327, 453, 
245, 2122, 1652, 
246, 1203, 1430, 
247, 1163, 951, 
248, 1198, 1513, 
249, 2012, 1034, 
250, 1887, 440, 
251, 2072, 375, 
252, 1922, 284, 
253, 239, 546, 
254, 1959, 337, 
255, 1529, 531, 
256, 616, 1420, 
257, 1877, 6, 
258, 140, 430, 
259, 675, 259, 
260, 1767, 1806, 
261, 2115, 1322, 
262, 1271, 1476, 
263, 861, 1398, 
264, 858, 982, 
265, 469, 2133, 
266, 1101, 810, 
267, 1894, 660, 
268, 1289, 91, 
269, 148, 258, 
270, 1949, 1449, 
271, 1872, 1457, 
272, 1316, 1511, 
273, 1185, 1297, 
274, 1503, 1578, 
275, 1450, 714, 
276, 12, 1829, 
277, 1317, 752, 
278, 932, 1683, 
279, 123, 1901, 
280, 158, 1290, 
281, 25, 1201, 
282, 1414, 824, 
283, 754, 363, 
284, 1058, 1776, 
285, 2019, 1604, 
286, 1354, 1495, 
287, 410, 907, 
288, 325, 122, 
289, 373, 1302, 
290, 1914, 181, 
291, 1384, 95, 
292, 1004, 1580, 
293, 393, 573, 
294, 388, 534, 
295, 1624, 1993, 
296, 500, 765, 
297, 1428, 2103, 
298, 566, 246, 
299, 967, 770, 
300, 1493, 1569, 
301, 1915, 674, 
302, 1257, 2036, 
303, 537, 1644, 
304, 208, 1310, 
305, 531, 754, 
306, 951, 1439, 
307, 1035, 1413, 
308, 205, 33, 
309, 1488, 219, 
310, 2101, 1141, 
311, 814, 708, 
312, 1568, 1590, 
313, 1869, 1673, 
314, 1953, 569, 
315, 467, 465, 
316, 1068, 427, 
317, 2003, 608, 
318, 2108, 844, 
319, 1863, 1295, 
320, 2149, 520, 
321, 434, 851, 
322, 2063, 643, 
323, 1563, 1091, 
324, 1138, 513, 
325, 864, 361, 
326, 1062, 173, 
327, 1514, 2041, 
328, 59, 114, 
329, 970, 1286, 
330, 147, 1845, 
331, 764, 1523, 
332, 338, 221, 
333, 236, 1552, 
334, 775, 949, 
335, 813, 988, 
336, 183, 1591, 
337, 1703, 755, 
338, 1092, 85, 
339, 870, 82, 
340, 2081, 1283, 
341, 1284, 749, 
342, 2145, 1068, 
343, 1266, 1063, 
344, 1418, 25, 
345, 751, 1468, 
346, 817, 1686, 
347, 2057, 828, 
348, 1976, 1661, 
349, 808, 1627, 
