nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1624, 1696, 
1, 1992, 864, 
2, 554, 598, 
3, 331, 245, 
4, 1812, 450, 
5, 793, 1031, 
6, 1626, 1171, 
7, 250, 1774, 
8, 74, 171, 
9, 2078, 1580, 
10, 302, 116, 
11, 391, 1761, 
12, 1891, 926, 
13, 1081, 128, 
14, 435, 473, 
15, 1037, 185, 
16, 579, 40, 
17, 659, 1126, 
18, 1996, 1416, 
19, 1953, 1531, 
20, 888, 1021, 
21, 941, 2059, 
22, 1113, 1782, 
23, 742, 129, 
24, 792, 661, 
25, 1443, 681, 
26, 2056, 1240, 
27, 349, 1093, 
28, 2020, 1522, 
29, 700, 1477, 
30, 1503, 1307, 
31, 1937, 63, 
32, 1066, 733, 
33, 1762, 200, 
34, 717, 1226, 
35, 626, 48, 
36, 597, 1258, 
37, 523, 1757, 
38, 787, 674, 
39, 1319, 36, 
40, 2145, 223, 
41, 1834, 1487, 
42, 1207, 523, 
43, 1190, 717, 
44, 1052, 1215, 
45, 1501, 1613, 
46, 1155, 744, 
47, 357, 1765, 
48, 144, 802, 
49, 1169, 988, 
50, 1770, 889, 
51, 1782, 908, 
52, 1281, 1719, 
53, 901, 556, 
54, 1578, 180, 
55, 1351, 276, 
56, 865, 454, 
57, 1824, 37, 
58, 1548, 1177, 
59, 1006, 1571, 
60, 1005, 135, 
61, 1077, 489, 
62, 224, 2023, 
63, 416, 1744, 
64, 1354, 93, 
65, 34, 232, 
66, 1789, 1594, 
67, 222, 1862, 
68, 1966, 933, 
69, 2127, 1705, 
70, 1551, 1345, 
71, 461, 113, 
72, 1694, 309, 
73, 1773, 1885, 
74, 876, 639, 
75, 1727, 1085, 
76, 1734, 1691, 
77, 725, 312, 
78, 1056, 1570, 
79, 1327, 233, 
80, 1777, 793, 
81, 649, 456, 
82, 1275, 201, 
83, 2067, 877, 
84, 628, 342, 
85, 664, 1981, 
86, 2151, 1673, 
87, 190, 58, 
88, 503, 1017, 
89, 828, 560, 
90, 246, 370, 
91, 268, 2008, 
92, 355, 783, 
93, 1962, 214, 
94, 1556, 242, 
95, 911, 936, 
96, 423, 510, 
97, 1768, 2040, 
98, 1576, 516, 
99, 1452, 596, 
100, 1022, 483, 
101, 1061, 1651, 
102, 565, 318, 
103, 243, 587, 
104, 1097, 940, 
105, 1811, 608, 
106, 210, 302, 
107, 986, 2083, 
108, 410, 2128, 
109, 1267, 310, 
110, 1101, 344, 
111, 1051, 1159, 
112, 820, 466, 
113, 1642, 1988, 
114, 1698, 28, 
115, 1455, 640, 
116, 1084, 525, 
117, 1634, 905, 
118, 1421, 692, 
119, 995, 336, 
120, 1348, 512, 
121, 705, 27, 
122, 1849, 1028, 
123, 1075, 307, 
124, 1476, 1285, 
125, 1237, 1587, 
126, 796, 589, 
127, 1130, 1962, 
128, 447, 1024, 
129, 1847, 1845, 
130, 823, 1405, 
131, 380, 1360, 
132, 752, 748, 
133, 709, 1317, 
134, 266, 2017, 
135, 1389, 2015, 
136, 1266, 2010, 
137, 1769, 1650, 
138, 1180, 959, 
139, 613, 711, 
140, 2038, 2093, 
141, 174, 1434, 
142, 60, 741, 
143, 2134, 1554, 
144, 2052, 1309, 
145, 1898, 859, 
146, 1699, 982, 
147, 855, 1397, 
148, 1403, 505, 
149, 1608, 1395, 
150, 684, 1130, 
151, 2075, 1721, 
152, 362, 1940, 
153, 432, 858, 
154, 479, 41, 
155, 1747, 1690, 
156, 1835, 1443, 
157, 369, 586, 
158, 804, 597, 
159, 886, 285, 
160, 81, 760, 
161, 948, 2060, 
162, 912, 290, 
163, 1884, 1195, 
164, 219, 1174, 
165, 1171, 1297, 
166, 771, 398, 
