nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1262, 360, 
1, 1828, 603, 
2, 2023, 1855, 
3, 1031, 2105, 
4, 13, 677, 
5, 1926, 2004, 
6, 2027, 1488, 
7, 2134, 1710, 
8, 1622, 588, 
9, 1325, 1059, 
10, 816, 629, 
11, 1533, 1389, 
12, 540, 1327, 
13, 1831, 1308, 
14, 2051, 1786, 
15, 414, 1093, 
16, 137, 1661, 
17, 1882, 62, 
18, 424, 689, 
19, 2037, 1666, 
20, 1012, 2080, 
21, 360, 625, 
22, 263, 1423, 
23, 389, 833, 
24, 1417, 1645, 
25, 847, 1384, 
26, 2056, 957, 
27, 63, 526, 
28, 786, 2107, 
29, 81, 757, 
30, 469, 976, 
31, 1812, 149, 
32, 1677, 626, 
33, 1837, 1495, 
34, 637, 956, 
35, 839, 135, 
36, 588, 20, 
37, 1796, 609, 
38, 1239, 527, 
39, 277, 1742, 
40, 487, 1916, 
41, 604, 1044, 
42, 1169, 1103, 
43, 1529, 1396, 
44, 40, 300, 
45, 1501, 781, 
46, 1603, 33, 
47, 2046, 1735, 
48, 974, 1600, 
49, 1647, 564, 
50, 1762, 777, 
51, 1866, 1729, 
52, 322, 240, 
53, 28, 1026, 
54, 1782, 1700, 
55, 1813, 1089, 
56, 1321, 1988, 
57, 267, 396, 
58, 413, 572, 
59, 323, 579, 
60, 788, 224, 
61, 1478, 1862, 
62, 1596, 1113, 
63, 1222, 1947, 
64, 1819, 1694, 
65, 178, 941, 
66, 220, 70, 
67, 77, 666, 
68, 879, 400, 
69, 1792, 794, 
70, 812, 468, 
71, 1044, 1937, 
72, 560, 1118, 
73, 1111, 631, 
74, 298, 915, 
75, 1818, 963, 
76, 232, 1061, 
77, 396, 1458, 
78, 1279, 860, 
79, 318, 1962, 
80, 455, 1140, 
81, 349, 2084, 
82, 432, 92, 
83, 1785, 1823, 
84, 483, 294, 
85, 2034, 1781, 
86, 1426, 983, 
87, 302, 1602, 
88, 1344, 973, 
89, 1933, 124, 
90, 1087, 336, 
91, 1082, 1699, 
92, 2026, 738, 
93, 2130, 137, 
94, 1164, 2144, 
95, 45, 75, 
96, 513, 736, 
97, 1005, 1744, 
98, 429, 128, 
99, 1751, 1790, 
100, 2077, 771, 
101, 1824, 482, 
102, 1312, 813, 
103, 106, 1066, 
104, 1115, 515, 
105, 1347, 2117, 
106, 1436, 101, 
107, 555, 678, 
108, 1299, 1668, 
109, 1410, 834, 
110, 744, 1750, 
111, 1180, 1971, 
112, 1471, 600, 
113, 152, 1859, 
114, 472, 742, 
115, 422, 243, 
116, 575, 2054, 
117, 528, 531, 
118, 2031, 1835, 
119, 636, 1613, 
120, 1129, 591, 
121, 565, 871, 
122, 494, 604, 
123, 613, 32, 
124, 61, 1799, 
125, 1872, 2014, 
126, 1673, 51, 
127, 1280, 408, 
128, 1928, 123, 
129, 1192, 1568, 
130, 1402, 616, 
131, 1162, 1038, 
132, 943, 309, 
133, 947, 1740, 
134, 1680, 2040, 
135, 1457, 1073, 
136, 1266, 2010, 
137, 363, 1347, 
138, 1734, 1133, 
139, 1171, 2016, 
140, 2041, 1469, 
141, 1726, 161, 
142, 775, 1137, 
143, 35, 1980, 
144, 1363, 688, 
145, 802, 1212, 
146, 975, 2056, 
147, 1590, 1181, 
148, 1755, 643, 
149, 133, 2060, 
150, 1548, 951, 
151, 1884, 549, 
152, 1820, 2128, 
153, 359, 824, 
154, 187, 882, 
155, 722, 712, 
156, 601, 1612, 
157, 667, 499, 
158, 1983, 883, 
159, 787, 1380, 
160, 1617, 369, 
161, 2110, 904, 
162, 1161, 326, 
163, 1422, 749, 
164, 776, 352, 
165, 206, 669, 
166, 1298, 1588, 
167, 550, 1413, 
168, 1822, 763, 
169, 433, 68, 
170, 1114, 798, 
171, 662, 2091, 
172, 1249, 183, 
173, 213, 249, 
174, 2107, 1989, 
175, 1980, 1997, 
176, 1341, 1546, 
177, 188, 87, 
178, 2140, 2041, 
179, 2120, 719, 
180, 679, 247, 
181, 296, 1981, 
182, 1345, 1657, 
183, 1434, 877, 
184, 1119, 138, 
185, 1259, 541, 
186, 193, 496, 
187, 150, 1011, 
188, 290, 1526, 
189, 2091, 436, 
190, 2135, 1172, 
191, 96, 1905, 
192, 1886, 253, 
193, 497, 148, 
194, 1200, 862, 
195, 1484, 59, 
196, 916, 810, 
197, 457, 406, 
198, 545, 330, 
199, 2151, 1435, 
200, 74, 475, 
201, 2018, 1076, 
202, 265, 116, 
203, 1406, 1866, 
204, 924, 525, 
205, 949, 2082, 
206, 1857, 1356, 
207, 14, 2083, 
208, 1056, 509, 
209, 1064, 1251, 
210, 799, 1601, 
211, 858, 1214, 
212, 1498, 665, 
213, 1949, 388, 
214, 1499, 1341, 
215, 1798, 2139, 
216, 1148, 2030, 
217, 872, 1880, 
218, 72, 1503, 
219, 356, 565, 
220, 585, 1676, 
221, 1701, 1904, 
222, 567, 1165, 
223, 242, 1907, 
224, 995, 1761, 
225, 902, 104, 
226, 87, 2116, 
227, 1789, 1470, 
228, 2133, 1204, 
229, 587, 2108, 
230, 638, 1635, 
231, 406, 2015, 
232, 2108, 1483, 
233, 791, 1063, 
234, 2145, 2112, 
235, 756, 64, 
236, 562, 875, 
237, 1958, 1603, 
238, 1381, 127, 
239, 1730, 1295, 
240, 1579, 338, 
241, 910, 1739, 
242, 1327, 1708, 
243, 1615, 751, 
244, 1353, 1474, 
245, 727, 1277, 
246, 2125, 389, 
247, 124, 1772, 
248, 394, 428, 
249, 600, 892, 
250, 1136, 888, 
251, 249, 806, 
252, 444, 76, 
253, 693, 1410, 
254, 25, 662, 
255, 784, 414, 
256, 257, 582, 
257, 403, 1250, 
258, 765, 1849, 
259, 1708, 2059, 
260, 52, 732, 
261, 507, 1792, 
262, 1686, 438, 
263, 824, 866, 
264, 154, 257, 
265, 29, 228, 
266, 1653, 1695, 
267, 1954, 1027, 
268, 778, 452, 
269, 1208, 913, 
270, 639, 508, 
271, 60, 74, 
272, 1083, 451, 
273, 1297, 1297, 
274, 1468, 60, 
275, 933, 1929, 
276, 441, 1117, 
277, 935, 1627, 
278, 225, 717, 
279, 496, 1594, 
280, 621, 1899, 
281, 1551, 1614, 
282, 709, 460, 
283, 364, 1982, 
284, 694, 380, 
285, 18, 250, 
286, 459, 295, 
287, 2010, 40, 
288, 870, 1070, 
289, 552, 1374, 
290, 1927, 930, 
291, 2146, 279, 
292, 1438, 1501, 
293, 1454, 1107, 
294, 830, 948, 
295, 897, 504, 
296, 32, 1453, 
297, 1961, 1135, 
298, 1997, 1333, 
299, 341, 1060, 
300, 968, 601, 
301, 1018, 836, 
302, 971, 1318, 
303, 1193, 1345, 
304, 2086, 1114, 
305, 1420, 187, 
306, 1604, 467, 
307, 845, 401, 
308, 706, 952, 
309, 146, 1244, 
310, 228, 1662, 
311, 1877, 89, 
312, 489, 332, 
313, 48, 1644, 
314, 780, 1279, 
315, 1626, 1407, 
316, 43, 377, 
317, 1175, 1869, 
318, 1724, 229, 
319, 2121, 1392, 
320, 132, 1977, 
321, 1736, 15, 
322, 913, 972, 
323, 227, 1184, 
324, 1864, 1883, 
325, 1173, 1499, 
326, 1555, 2013, 
327, 1337, 303, 
328, 2047, 1951, 
329, 1561, 574, 
330, 1821, 850, 
331, 36, 1015, 
332, 2092, 283, 
333, 994, 599, 
334, 688, 839, 
335, 1897, 554, 
336, 26, 52, 
337, 733, 1693, 
338, 690, 1476, 
339, 1560, 1727, 
340, 1184, 1709, 
341, 609, 857, 
342, 1253, 1689, 
343, 1689, 1237, 
344, 2006, 2110, 
345, 1747, 2151, 
346, 1770, 1584, 
347, 1003, 583, 
348, 1122, 405, 
349, 720, 1765, 
350, 2059, 351, 
351, 186, 1238, 
352, 700, 1175, 
353, 1212, 899, 
354, 1021, 439, 
355, 1881, 43, 
356, 617, 1159, 
357, 261, 530, 
358, 521, 914, 
359, 730, 1828, 
360, 3, 1440, 
361, 547, 1917, 
362, 493, 1360, 
363, 606, 1457, 
364, 803, 568, 
365, 465, 639, 
366, 577, 2037, 
367, 238, 355, 
368, 453, 581, 
369, 1874, 1285, 
370, 427, 1328, 
371, 1550, 1730, 
372, 2068, 264, 
373, 541, 694, 
374, 92, 598, 
375, 393, 1609, 
376, 848, 1686, 
377, 1934, 1985, 
378, 1955, 2101, 
379, 270, 1643, 
380, 755, 320, 
381, 233, 576, 
382, 1764, 1187, 
383, 1220, 847, 
384, 1028, 1843, 
385, 1634, 1773, 
386, 2009, 346, 
387, 155, 1092, 
388, 856, 209, 
389, 1450, 1776, 
390, 114, 889, 
391, 2045, 746, 
392, 956, 2043, 
393, 1107, 218, 
394, 1364, 215, 
395, 70, 1936, 
396, 1808, 144, 
397, 1744, 1592, 
398, 969, 312, 
399, 1442, 1045, 
400, 75, 1715, 
401, 1517, 343, 
402, 1251, 1262, 
403, 1629, 1376, 
404, 1817, 641, 
405, 1054, 2023, 
406, 1473, 1893, 
407, 641, 887, 
408, 1059, 78, 
409, 1437, 868, 
410, 633, 652, 
411, 83, 1432, 
412, 713, 1878, 
413, 1149, 1829, 
414, 1611, 1288, 
415, 1918, 1383, 
416, 649, 1931, 
417, 832, 424, 
418, 999, 1199, 
419, 840, 909, 
420, 731, 430, 
421, 777, 1156, 
422, 1556, 514, 
423, 525, 1892, 
424, 1248, 1891, 
425, 1754, 2087, 
426, 894, 363, 
427, 1633, 1955, 
428, 1669, 840, 
429, 1599, 2102, 
430, 659, 1574, 
431, 2149, 730, 
432, 451, 1323, 
433, 1315, 1075, 
434, 1722, 1725, 
435, 1863, 1455, 
436, 808, 855, 
437, 1935, 1493, 
438, 1060, 1680, 
439, 1554, 374, 
440, 1075, 925, 
441, 998, 825, 
442, 823, 981, 
443, 1815, 1418, 
444, 1466, 2001, 
445, 1738, 2097, 
446, 97, 95, 
447, 1355, 278, 
448, 1366, 276, 
449, 899, 1042, 
450, 1430, 1956, 
451, 1508, 11, 
452, 828, 1775, 
453, 546, 35, 
454, 1396, 670, 
455, 1767, 391, 
456, 1497, 1048, 
457, 1394, 1518, 
458, 1141, 1326, 
459, 1210, 387, 
460, 1316, 1208, 
461, 141, 112, 
462, 1455, 282, 
463, 1613, 737, 
464, 2100, 197, 
465, 1661, 653, 
466, 1735, 1910, 
467, 1840, 1545, 
468, 288, 1040, 
469, 125, 1183, 
470, 1013, 906, 
471, 927, 1008, 
472, 1063, 1461, 
473, 1967, 151, 
474, 1165, 728, 
475, 1527, 1169, 
476, 1902, 1845, 
477, 925, 692, 
478, 1144, 1633, 
479, 1335, 1682, 
480, 1275, 340, 
481, 1582, 614, 
482, 476, 760, 
483, 319, 1728, 
484, 696, 1354, 
485, 397, 1422, 
486, 1765, 1072, 
487, 1716, 158, 
488, 946, 485, 
489, 1440, 1491, 
490, 1687, 311, 
491, 7, 1343, 
492, 594, 440, 
493, 758, 2064, 
494, 1654, 1450, 
495, 1968, 571, 
496, 20, 1794, 
497, 2003, 894, 
498, 1338, 2103, 
499, 1349, 1227, 
500, 1621, 1108, 
501, 439, 22, 
502, 350, 210, 
503, 1362, 378, 
504, 1277, 2044, 
505, 1240, 580, 
506, 1998, 1353, 
507, 901, 1850, 
508, 1423, 1243, 
509, 1905, 97, 
510, 1051, 706, 
511, 794, 734, 
512, 50, 1720, 
513, 151, 1607, 
514, 1272, 780, 
515, 1970, 709, 
516, 860, 673, 
517, 1147, 2000, 
518, 1479, 1795, 
519, 2032, 1517, 
520, 142, 1586, 
521, 1793, 1230, 
522, 1915, 1506, 
523, 1943, 2072, 
524, 1878, 1670, 
525, 918, 1231, 
526, 1757, 2032, 
527, 316, 2125, 
528, 658, 83, 
529, 752, 1202, 
530, 1365, 1864, 
531, 1510, 274, 
532, 1520, 1636, 
533, 813, 1723, 
534, 544, 1656, 
535, 798, 328, 
536, 1416, 759, 
537, 21, 1246, 
538, 1651, 686, 
539, 282, 1938, 
540, 1913, 236, 
541, 1179, 1395, 
542, 1326, 1317, 
543, 2019, 679, 
544, 1125, 513, 
545, 1648, 1660, 
546, 665, 1703, 
547, 159, 1485, 
548, 333, 2121, 
549, 19, 1763, 
550, 1720, 725, 
551, 1332, 560, 
