nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1262, 360, 
1, 1889, 452, 
2, 2023, 1855, 
3, 1031, 2105, 
4, 1875, 677, 
5, 1926, 2004, 
6, 446, 1488, 
7, 2134, 1710, 
8, 1622, 588, 
9, 585, 1059, 
10, 816, 629, 
11, 1533, 1389, 
12, 540, 1552, 
13, 1831, 1308, 
14, 2051, 1786, 
15, 414, 1307, 
16, 137, 1661, 
17, 1882, 62, 
18, 1890, 73, 
19, 1801, 1666, 
20, 1012, 2080, 
21, 633, 625, 
22, 210, 1423, 
23, 389, 833, 
24, 1417, 1645, 
25, 847, 1384, 
26, 2056, 957, 
27, 63, 526, 
28, 910, 2107, 
29, 81, 997, 
30, 469, 976, 
31, 1812, 149, 
32, 1677, 626, 
33, 197, 1495, 
34, 637, 1845, 
35, 839, 135, 
36, 588, 20, 
37, 1796, 609, 
38, 433, 527, 
39, 277, 1742, 
40, 487, 1279, 
41, 604, 1044, 
42, 1514, 145, 
43, 1529, 7, 
44, 220, 300, 
45, 1501, 781, 
46, 1603, 33, 
47, 2046, 1735, 
48, 974, 144, 
49, 1647, 564, 
50, 1762, 777, 
51, 1575, 1729, 
52, 322, 1340, 
53, 28, 1026, 
54, 1907, 481, 
55, 1813, 1089, 
56, 1321, 1187, 
57, 267, 396, 
58, 413, 572, 
59, 323, 151, 
60, 788, 224, 
61, 1428, 513, 
62, 1596, 721, 
63, 1222, 1947, 
64, 1819, 1694, 
65, 178, 941, 
66, 84, 70, 
67, 77, 666, 
68, 879, 400, 
69, 32, 794, 
70, 614, 468, 
71, 1044, 643, 
72, 560, 1118, 
73, 1111, 125, 
74, 298, 548, 
75, 1818, 651, 
76, 232, 1061, 
77, 396, 1458, 
78, 1279, 860, 
79, 318, 1962, 
80, 455, 1140, 
81, 349, 2084, 
82, 432, 986, 
83, 1785, 1823, 
84, 1004, 294, 
85, 2034, 1145, 
86, 1426, 768, 
87, 302, 2013, 
88, 1344, 973, 
89, 1933, 124, 
90, 1087, 336, 
91, 1082, 1699, 
92, 131, 738, 
93, 642, 137, 
94, 1164, 279, 
95, 45, 75, 
96, 513, 736, 
97, 1005, 1744, 
98, 429, 257, 
99, 1751, 1790, 
100, 2077, 771, 
101, 1824, 482, 
102, 1536, 2076, 
103, 106, 2078, 
104, 135, 1060, 
105, 970, 2117, 
106, 158, 101, 
107, 1362, 678, 
108, 1299, 1668, 
109, 288, 834, 
110, 744, 789, 
111, 2106, 1971, 
112, 1471, 600, 
113, 152, 1859, 
114, 472, 742, 
115, 422, 243, 
116, 575, 1364, 
117, 528, 531, 
118, 2031, 1835, 
119, 636, 1778, 
120, 219, 591, 
121, 565, 1332, 
122, 217, 604, 
123, 613, 32, 
124, 1676, 1799, 
125, 1906, 2014, 
126, 1673, 51, 
127, 1280, 408, 
128, 1928, 123, 
129, 1192, 1568, 
130, 1402, 616, 
131, 1162, 1038, 
132, 1696, 309, 
133, 675, 1740, 
134, 1680, 420, 
135, 1457, 1073, 
136, 1395, 2010, 
137, 363, 1347, 
