nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2076, 789, 
1, 2140, 1062, 
2, 1152, 961, 
3, 259, 420, 
4, 867, 1404, 
5, 107, 713, 
6, 734, 1493, 
7, 1274, 776, 
8, 1598, 377, 
9, 21, 63, 
10, 120, 983, 
11, 1465, 546, 
12, 1827, 1258, 
13, 1498, 1626, 
14, 1660, 473, 
15, 81, 1029, 
16, 640, 985, 
17, 2093, 1203, 
18, 777, 1687, 
19, 165, 1582, 
20, 444, 682, 
21, 324, 1655, 
22, 650, 1717, 
23, 1157, 433, 
24, 1145, 1015, 
25, 1437, 1053, 
26, 1558, 698, 
27, 1756, 448, 
28, 540, 1742, 
29, 576, 1285, 
30, 519, 2007, 
31, 339, 406, 
32, 820, 62, 
33, 1054, 1146, 
34, 1897, 948, 
35, 1305, 1775, 
36, 51, 1924, 
37, 1584, 758, 
38, 1870, 1797, 
39, 1718, 545, 
40, 1071, 1458, 
41, 1588, 1038, 
42, 1746, 1101, 
43, 55, 1396, 
44, 770, 2121, 
45, 185, 1081, 
46, 480, 1069, 
47, 520, 1532, 
48, 1833, 1990, 
49, 16, 1961, 
50, 1970, 1862, 
51, 1561, 566, 
52, 553, 27, 
53, 605, 386, 
54, 2109, 858, 
55, 948, 235, 
56, 1777, 250, 
57, 267, 1720, 
58, 1332, 84, 
59, 974, 1148, 
60, 780, 381, 
61, 1077, 1845, 
62, 1719, 727, 
63, 15, 1781, 
64, 1386, 1477, 
65, 1427, 363, 
66, 328, 923, 
67, 958, 2088, 
68, 2010, 337, 
69, 845, 2151, 
70, 1738, 541, 
71, 293, 851, 
72, 453, 50, 
73, 1293, 396, 
74, 245, 1195, 
75, 410, 1454, 
76, 901, 1621, 
77, 440, 230, 
78, 1965, 2042, 
79, 448, 565, 
80, 1851, 237, 
81, 649, 645, 
82, 1667, 172, 
83, 1291, 1857, 
84, 1348, 895, 
85, 876, 902, 
86, 1785, 1980, 
87, 1410, 1996, 
88, 817, 1662, 
89, 103, 944, 
90, 514, 439, 
91, 1864, 551, 
92, 2088, 515, 
93, 1578, 1339, 
94, 2151, 1119, 
95, 1, 1844, 
96, 1363, 2021, 
97, 69, 2040, 
98, 1415, 141, 
99, 1510, 1809, 
100, 1015, 771, 
101, 925, 1755, 
102, 1376, 1647, 
103, 1072, 1887, 
104, 35, 1084, 
105, 1724, 936, 
106, 1165, 786, 
107, 810, 678, 
108, 1187, 578, 
109, 501, 1892, 
110, 479, 260, 
111, 387, 16, 
112, 1080, 1782, 
113, 403, 1788, 
114, 801, 1594, 
115, 1799, 1692, 
116, 402, 1224, 
117, 1244, 199, 
118, 872, 1240, 
119, 779, 1012, 
120, 223, 275, 
121, 1818, 919, 
122, 272, 122, 
123, 2003, 498, 
124, 1922, 1550, 
125, 521, 1229, 
126, 321, 1225, 
127, 1434, 2092, 
128, 447, 655, 
129, 1005, 762, 
130, 1389, 1382, 
131, 1649, 1031, 
132, 850, 1591, 
133, 1167, 860, 
134, 1379, 995, 
135, 132, 1315, 
136, 2143, 899, 
137, 1706, 1347, 
138, 787, 1262, 
139, 1362, 1451, 
140, 32, 1308, 
141, 1772, 1363, 
142, 2127, 2091, 
143, 752, 247, 
144, 467, 1473, 
145, 2100, 23, 
146, 1334, 700, 
147, 683, 675, 
148, 922, 1002, 
149, 1534, 2103, 
150, 93, 1597, 
151, 1210, 721, 
152, 2042, 1676, 
153, 52, 1264, 
