nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 482, 1785, 
1, 1866, 613, 
2, 1071, 1190, 
3, 1627, 1873, 
4, 1880, 637, 
5, 703, 1428, 
6, 2145, 1488, 
7, 371, 14, 
8, 1418, 1452, 
9, 329, 210, 
10, 1555, 180, 
11, 1871, 1934, 
12, 1883, 1258, 
13, 1716, 1265, 
14, 1699, 2004, 
15, 846, 921, 
16, 1899, 1018, 
17, 623, 959, 
18, 1054, 1701, 
19, 389, 142, 
20, 444, 1772, 
21, 310, 1417, 
22, 380, 2028, 
23, 1734, 897, 
24, 1566, 698, 
25, 749, 1200, 
26, 113, 223, 
27, 1798, 1995, 
28, 913, 521, 
29, 1279, 944, 
30, 669, 1695, 
31, 12, 149, 
32, 308, 1888, 
33, 88, 1874, 
34, 728, 2020, 
35, 1131, 1353, 
36, 569, 341, 
37, 182, 1342, 
38, 815, 1155, 
39, 61, 547, 
40, 862, 705, 
41, 842, 1718, 
42, 1845, 160, 
43, 1926, 302, 
44, 1192, 36, 
45, 686, 732, 
46, 1913, 2063, 
47, 290, 1370, 
48, 2140, 1062, 
49, 1665, 477, 
50, 1517, 878, 
51, 1621, 874, 
52, 720, 390, 
53, 217, 1090, 
54, 1276, 546, 
55, 948, 1919, 
56, 63, 388, 
57, 168, 118, 
58, 747, 2043, 
59, 1298, 1693, 
60, 336, 865, 
61, 1405, 339, 
62, 1709, 1412, 
63, 375, 740, 
64, 1029, 2130, 
65, 41, 363, 
66, 84, 1864, 
67, 892, 1605, 
68, 856, 1702, 
69, 721, 1554, 
70, 1403, 527, 
71, 2089, 1794, 
72, 399, 1449, 
73, 439, 621, 
74, 1011, 1107, 
75, 1986, 531, 
76, 475, 573, 
77, 363, 560, 
78, 124, 1931, 
79, 1569, 1444, 
80, 403, 2129, 
81, 994, 389, 
82, 368, 28, 
83, 1562, 1641, 
84, 741, 154, 
85, 356, 319, 
86, 1733, 1585, 
87, 1875, 1475, 
88, 541, 1502, 
89, 800, 2112, 
90, 840, 1148, 
91, 2023, 755, 
92, 2060, 197, 
93, 1941, 1431, 
94, 2087, 2032, 
95, 457, 1287, 
96, 417, 351, 
97, 1370, 2073, 
98, 2021, 662, 
99, 76, 1071, 
100, 1524, 443, 
101, 358, 1941, 
102, 1635, 1313, 
103, 817, 506, 
104, 1043, 1496, 
105, 1637, 436, 
106, 1681, 777, 
107, 295, 685, 
108, 593, 1779, 
109, 178, 501, 
110, 1891, 800, 
111, 1905, 1494, 
112, 567, 1295, 
113, 1439, 1603, 
114, 1760, 1311, 
115, 1650, 2092, 
116, 547, 1457, 
117, 2010, 824, 
118, 2031, 2005, 
119, 495, 2007, 
120, 1672, 11, 
121, 271, 1019, 
122, 1390, 1438, 
123, 28, 559, 
124, 414, 543, 
125, 1160, 1936, 
126, 1259, 1551, 
127, 1989, 1125, 
128, 1056, 1563, 
129, 1274, 2058, 
130, 306, 484, 
131, 1444, 144, 
132, 1053, 431, 
133, 1884, 1429, 
134, 1420, 91, 
135, 1457, 1953, 
136, 683, 1871, 
137, 931, 1536, 
138, 131, 803, 
139, 822, 1432, 
140, 453, 1267, 
141, 1954, 2002, 
142, 2079, 1481, 
143, 752, 441, 
144, 1742, 1583, 
145, 297, 1885, 
146, 163, 1559, 
147, 2034, 1140, 
148, 174, 1521, 
149, 343, 1230, 
150, 1293, 242, 
151, 1373, 601, 
152, 2042, 1990, 
153, 1341, 297, 
154, 478, 672, 
155, 1150, 1210, 
156, 719, 472, 
157, 1740, 917, 
158, 825, 695, 
159, 1125, 1690, 
160, 353, 90, 
161, 1376, 721, 
162, 732, 703, 
163, 1172, 558, 
