nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 249, 435, 
1, 546, 1722, 
2, 1256, 464, 
3, 565, 1292, 
4, 1282, 487, 
5, 318, 1141, 
6, 1900, 790, 
7, 699, 265, 
8, 24, 2052, 
9, 1463, 1923, 
10, 678, 1063, 
11, 1071, 1934, 
12, 1827, 297, 
13, 704, 1345, 
14, 1211, 2004, 
15, 1813, 1461, 
16, 1632, 1187, 
17, 1679, 1543, 
18, 786, 1726, 
19, 1818, 530, 
20, 1297, 572, 
21, 310, 962, 
22, 360, 235, 
23, 742, 1289, 
24, 365, 1861, 
25, 1989, 1908, 
26, 5, 250, 
27, 1777, 854, 
28, 492, 290, 
29, 1226, 871, 
30, 1159, 867, 
31, 1582, 1464, 
32, 1366, 1513, 
33, 359, 1738, 
34, 1195, 956, 
35, 713, 1775, 
36, 65, 2032, 
37, 127, 1302, 
38, 1535, 1317, 
39, 2056, 740, 
40, 353, 2071, 
41, 840, 1668, 
42, 1642, 1966, 
43, 857, 88, 
44, 1120, 36, 
45, 1380, 139, 
46, 1155, 2063, 
47, 357, 886, 
48, 974, 1915, 
49, 723, 1522, 
50, 20, 1862, 
51, 448, 1565, 
52, 952, 1676, 
53, 101, 1401, 
54, 920, 59, 
55, 239, 1253, 
56, 980, 1920, 
57, 1045, 1360, 
58, 294, 692, 
59, 1190, 1527, 
60, 892, 640, 
61, 1478, 1858, 
62, 642, 1774, 
63, 1893, 1781, 
64, 2126, 2130, 
65, 1763, 408, 
66, 1017, 1429, 
67, 1111, 2041, 
68, 205, 495, 
69, 1344, 1572, 
70, 1151, 1407, 
71, 131, 1159, 
72, 458, 309, 
73, 2029, 1269, 
74, 751, 1307, 
75, 1576, 564, 
76, 1075, 1011, 
77, 1118, 1553, 
78, 1170, 370, 
79, 1327, 632, 
80, 1929, 2020, 
81, 649, 1742, 
82, 914, 136, 
83, 119, 2099, 
84, 1689, 344, 
85, 1293, 1575, 
86, 1671, 1994, 
87, 1322, 1221, 
88, 841, 1551, 
89, 1550, 60, 
90, 1638, 163, 
91, 1811, 172, 
92, 2066, 8, 
93, 626, 1961, 
94, 326, 823, 
95, 554, 1157, 
96, 627, 1954, 
97, 1326, 1385, 
98, 1487, 891, 
99, 1117, 855, 
100, 580, 2075, 
101, 1503, 964, 
102, 1635, 2027, 
103, 1034, 207, 
104, 929, 1052, 
105, 970, 1720, 
106, 487, 1183, 
107, 396, 1907, 
108, 1828, 1918, 
109, 324, 744, 
110, 862, 1539, 
111, 153, 1211, 
112, 207, 255, 
113, 1168, 122, 
114, 1698, 696, 
115, 889, 107, 
116, 1317, 1300, 
117, 1540, 1398, 
118, 1602, 289, 
119, 335, 1930, 
120, 2143, 1847, 
121, 1462, 1582, 
122, 1433, 305, 
123, 1825, 432, 
124, 1275, 869, 
125, 1872, 1614, 
126, 613, 996, 
127, 1973, 1887, 
128, 2101, 833, 
129, 1498, 1589, 
130, 172, 735, 
131, 1830, 467, 
132, 573, 1576, 
133, 846, 1710, 
134, 407, 995, 
135, 1457, 1475, 
136, 1029, 1598, 
137, 1975, 1830, 
138, 1996, 1540, 
139, 2106, 969, 
140, 1712, 836, 
141, 384, 2002, 
142, 1235, 1130, 
143, 223, 770, 
144, 744, 1312, 
145, 522, 1567, 
146, 1875, 1172, 
147, 1436, 1655, 
148, 718, 1209, 
149, 1815, 394, 
150, 1332, 642, 
151, 1865, 1986, 
152, 1802, 1938, 
153, 890, 2049, 
154, 146, 1741, 
155, 1054, 213, 
156, 1148, 1510, 
157, 217, 1473, 
158, 28, 898, 
159, 609, 690, 
160, 875, 1604, 
161, 437, 353, 
162, 1599, 703, 
163, 1440, 1113, 
164, 1740, 914, 
165, 566, 1142, 
166, 2104, 1705, 
167, 877, 662, 
168, 854, 2088, 
169, 816, 369, 
170, 455, 2008, 
171, 1549, 1606, 
172, 839, 1264, 
173, 163, 486, 
174, 1688, 1926, 
175, 830, 787, 
176, 561, 1919, 
177, 796, 2053, 
178, 477, 160, 
179, 1619, 515, 
180, 809, 1914, 
181, 424, 312, 
182, 1817, 1361, 
183, 419, 1558, 
184, 1735, 21, 
185, 1319, 286, 
186, 930, 496, 
187, 214, 1466, 
188, 758, 654, 
189, 281, 212, 
190, 2017, 2014, 
191, 1526, 518, 
192, 1981, 1129, 
193, 1991, 513, 
194, 1567, 220, 
195, 1833, 311, 
196, 1345, 1521, 
197, 1889, 1799, 
198, 1760, 106, 
199, 1876, 407, 
200, 692, 643, 
201, 1778, 1064, 
202, 1447, 43, 
203, 167, 992, 
204, 1684, 1224, 
205, 641, 285, 
206, 191, 2043, 
207, 14, 539, 
208, 171, 1460, 
209, 1192, 1480, 
210, 1018, 1179, 
211, 1898, 831, 
212, 350, 2012, 
213, 1050, 1910, 
214, 1499, 2092, 
215, 1150, 1007, 
216, 925, 817, 
217, 708, 948, 
218, 333, 1651, 
219, 298, 70, 
220, 81, 1924, 
221, 37, 671, 
222, 1736, 1658, 
223, 1039, 665, 
224, 1397, 452, 
225, 2052, 1622, 
226, 1700, 1562, 
227, 944, 829, 
228, 1305, 1220, 
229, 1984, 351, 
230, 1699, 267, 
231, 2033, 1680, 
232, 1056, 841, 
233, 2060, 2047, 
234, 1378, 1645, 
235, 564, 550, 
236, 1288, 927, 
237, 86, 1636, 
238, 1547, 7, 
239, 2122, 543, 
240, 485, 753, 
241, 150, 1736, 
242, 712, 1793, 
243, 2075, 1216, 
244, 1185, 1439, 
245, 1690, 180, 
246, 1531, 1698, 
247, 19, 392, 
248, 1837, 766, 
249, 931, 1472, 
250, 1481, 503, 
251, 1871, 1514, 
252, 1416, 959, 
253, 1909, 895, 
254, 2094, 350, 
255, 1556, 1022, 
256, 2148, 938, 
257, 2003, 192, 
258, 320, 1820, 
259, 347, 125, 
260, 273, 912, 
261, 807, 1503, 
262, 542, 1980, 
263, 1194, 1210, 
264, 1879, 1682, 
265, 2046, 920, 
266, 64, 215, 
267, 1431, 892, 
268, 960, 1489, 
269, 916, 303, 
270, 933, 300, 
271, 1233, 90, 
272, 700, 993, 
273, 296, 902, 
274, 47, 684, 
275, 1782, 233, 
276, 2002, 1502, 
277, 782, 150, 
278, 1907, 1937, 
279, 1312, 225, 
280, 1182, 230, 
281, 1286, 1500, 
282, 26, 1201, 
283, 1097, 1754, 
284, 1790, 1707, 
285, 728, 1213, 
286, 1612, 189, 
287, 1442, 268, 
288, 354, 1484, 
289, 1661, 517, 
290, 1524, 930, 
291, 1219, 1813, 
292, 316, 675, 
293, 1068, 14, 
294, 442, 961, 
295, 2149, 45, 
296, 1814, 2025, 
297, 2047, 707, 
298, 1957, 733, 
299, 1400, 533, 
300, 567, 398, 
301, 828, 1376, 
302, 380, 1798, 
303, 1762, 382, 
304, 773, 141, 
305, 1420, 666, 
306, 76, 1436, 
307, 1253, 206, 
308, 622, 514, 
309, 210, 1166, 
310, 1458, 885, 
311, 1877, 1410, 
312, 371, 710, 
313, 913, 577, 
314, 1354, 281, 
315, 225, 2072, 
316, 1096, 1621, 
317, 1221, 246, 
318, 201, 1010, 
319, 376, 1295, 
320, 1565, 520, 
321, 374, 783, 
322, 1163, 1739, 
323, 1455, 1229, 
324, 1728, 478, 
325, 1098, 1182, 
326, 1065, 277, 
327, 1261, 593, 
328, 1198, 53, 
329, 313, 1286, 
330, 272, 777, 
331, 1687, 1111, 
332, 1399, 308, 
333, 978, 453, 
334, 195, 800, 
335, 897, 698, 
336, 1676, 1009, 
337, 1348, 960, 
338, 142, 780, 
339, 1204, 158, 
340, 1905, 970, 
341, 1248, 655, 
342, 676, 1701, 
343, 1134, 2055, 
344, 463, 2110, 
345, 1153, 494, 
346, 1746, 1405, 
347, 853, 828, 
348, 965, 1591, 
349, 1764, 358, 
