nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 758, 2027, 
1, 1909, 2115, 
2, 1163, 917, 
3, 369, 1377, 
4, 269, 487, 
5, 1145, 1031, 
6, 1897, 790, 
7, 645, 2037, 
8, 1111, 1616, 
9, 585, 503, 
10, 1580, 236, 
11, 1071, 1999, 
12, 1577, 868, 
13, 1831, 1308, 
14, 391, 1834, 
15, 1632, 921, 
16, 1619, 905, 
17, 659, 19, 
18, 618, 209, 
19, 131, 50, 
20, 1087, 683, 
21, 451, 21, 
22, 182, 1264, 
23, 2114, 390, 
24, 961, 886, 
25, 32, 1106, 
26, 1676, 98, 
27, 1860, 1799, 
28, 260, 2106, 
29, 714, 1477, 
30, 1820, 110, 
31, 1506, 796, 
32, 479, 291, 
33, 273, 578, 
34, 228, 929, 
35, 1305, 879, 
36, 1683, 1783, 
37, 287, 1350, 
38, 13, 31, 
39, 986, 198, 
40, 891, 1450, 
41, 2004, 1428, 
42, 1706, 677, 
43, 1936, 1755, 
44, 596, 185, 
45, 620, 269, 
46, 565, 99, 
47, 299, 950, 
48, 989, 67, 
49, 1144, 748, 
50, 1735, 1915, 
51, 847, 1509, 
52, 2093, 368, 
53, 703, 1633, 
54, 1176, 3, 
55, 2048, 656, 
56, 1563, 1935, 
57, 1345, 25, 
58, 176, 1157, 
59, 1012, 752, 
60, 1215, 865, 
61, 1478, 1111, 
62, 1956, 76, 
63, 1128, 470, 
64, 719, 1049, 
65, 875, 650, 
66, 1550, 1294, 
67, 512, 1155, 
68, 1594, 1886, 
69, 676, 1614, 
70, 2128, 318, 
71, 1600, 45, 
72, 1237, 309, 
73, 2029, 1646, 
74, 219, 1624, 
75, 1354, 28, 
76, 150, 1274, 
77, 2132, 1716, 
78, 2077, 836, 
79, 160, 140, 
80, 865, 289, 
81, 1253, 1742, 
82, 1015, 1226, 
83, 1665, 1589, 
84, 3, 344, 
85, 751, 587, 
86, 1036, 499, 
87, 2083, 802, 
88, 2125, 1551, 
89, 23, 605, 
90, 78, 352, 
91, 972, 1804, 
92, 1700, 574, 
93, 280, 1959, 
94, 234, 528, 
95, 45, 1844, 
96, 1281, 1954, 
97, 644, 210, 
98, 1859, 998, 
99, 1643, 1295, 
100, 466, 1657, 
101, 684, 1394, 
102, 1260, 573, 
103, 661, 58, 
104, 202, 2019, 
105, 1307, 283, 
106, 881, 1300, 
107, 1935, 2042, 
108, 1954, 689, 
109, 247, 449, 
110, 308, 392, 
111, 428, 290, 
112, 1548, 255, 
113, 1443, 1252, 
114, 222, 843, 
115, 829, 1382, 
116, 1515, 116, 
117, 968, 1953, 
118, 509, 212, 
119, 285, 1910, 
120, 1397, 1794, 
121, 1161, 1835, 
122, 1361, 870, 
123, 2067, 432, 
124, 297, 316, 
125, 1160, 33, 
126, 1604, 448, 
127, 1715, 231, 
128, 456, 522, 
129, 1620, 762, 
130, 1815, 235, 
131, 1845, 641, 
132, 1208, 1260, 
133, 511, 1429, 
134, 415, 106, 
135, 521, 370, 
136, 1908, 1351, 
137, 810, 1192, 
138, 1030, 1676, 
139, 1171, 424, 
140, 1225, 1404, 
141, 250, 744, 
142, 775, 267, 
143, 752, 1609, 
144, 1806, 1245, 
145, 1822, 1608, 
146, 2003, 1490, 
147, 527, 1140, 
148, 1980, 682, 
149, 1608, 1426, 
150, 1558, 2053, 
151, 1474, 848, 
152, 853, 112, 
153, 1629, 828, 
154, 1628, 803, 
155, 1805, 721, 
156, 1634, 1015, 
157, 605, 609, 
158, 1633, 1502, 
159, 1143, 1201, 
160, 1753, 68, 
161, 1914, 1448, 
162, 239, 218, 
163, 1763, 457, 
164, 1543, 1532, 
165, 382, 576, 
166, 1921, 685, 
167, 1863, 308, 
168, 28, 278, 
169, 277, 877, 
170, 2000, 227, 
171, 664, 746, 
172, 839, 782, 
173, 1300, 1582, 
174, 1088, 1102, 
175, 624, 1464, 
176, 158, 2056, 
177, 188, 282, 
178, 1692, 807, 
179, 1905, 1384, 
180, 631, 1263, 
181, 548, 1322, 
182, 475, 467, 
183, 1114, 728, 
184, 1233, 735, 
185, 1406, 491, 
186, 774, 496, 
187, 506, 706, 
188, 1891, 399, 
189, 750, 1700, 
190, 195, 997, 
191, 1170, 1780, 
192, 153, 1369, 
193, 1479, 1549, 
194, 1200, 2004, 
195, 1994, 1362, 
196, 88, 1200, 
197, 651, 1131, 
198, 1760, 1856, 
199, 1437, 1629, 
200, 1033, 1553, 
201, 208, 1064, 
202, 545, 2107, 
203, 156, 724, 
204, 1124, 177, 
205, 1939, 1687, 
206, 1359, 125, 
207, 2010, 1057, 
208, 602, 1053, 
209, 1052, 912, 
210, 282, 1743, 
211, 1318, 494, 
212, 2152, 14, 
213, 21, 2007, 
214, 2115, 463, 
215, 2080, 1640, 
216, 848, 501, 
217, 211, 1517, 
218, 629, 2090, 
219, 1950, 1118, 
220, 317, 1285, 
221, 346, 164, 
222, 1436, 1658, 
223, 2147, 702, 
224, 1834, 228, 
225, 246, 1985, 
226, 866, 1649, 
227, 916, 2058, 
228, 1156, 1348, 
229, 357, 387, 
230, 1482, 1635, 
231, 117, 2006, 
232, 1445, 1442, 
233, 550, 2103, 
234, 964, 1645, 
235, 183, 2134, 
236, 220, 991, 
237, 122, 543, 
238, 1377, 510, 
239, 793, 873, 
240, 610, 191, 
241, 1679, 251, 
242, 291, 1165, 
243, 797, 30, 
244, 933, 1651, 
245, 1951, 325, 
246, 225, 562, 
247, 911, 1838, 
248, 1056, 410, 
249, 2012, 1923, 
250, 2084, 1337, 
251, 622, 1359, 
252, 1446, 1890, 
253, 429, 895, 
254, 301, 1620, 
255, 274, 462, 
256, 501, 2089, 
257, 895, 671, 
258, 1205, 750, 
259, 354, 1891, 
260, 1587, 1758, 
261, 507, 669, 
262, 870, 658, 
263, 1404, 2119, 
264, 329, 1650, 
265, 1416, 62, 
266, 1677, 1213, 
267, 1877, 892, 
268, 1348, 391, 
269, 777, 504, 
270, 1512, 2092, 
271, 1609, 141, 
272, 1851, 1511, 
273, 772, 299, 
274, 1022, 1455, 
275, 121, 1178, 
276, 12, 493, 
277, 935, 42, 
278, 654, 1642, 
279, 803, 1076, 
280, 244, 1195, 
281, 1461, 1013, 
282, 1696, 1943, 
283, 856, 1024, 
284, 598, 1133, 
285, 995, 1036, 
286, 459, 1209, 
287, 1299, 804, 
288, 58, 549, 
289, 1231, 1514, 
290, 559, 1144, 
291, 2146, 673, 
292, 1640, 1909, 
293, 1452, 1079, 
294, 1462, 969, 
295, 1606, 1749, 
296, 1439, 121, 
297, 1007, 303, 
298, 1837, 2128, 
299, 1106, 831, 
300, 215, 211, 
301, 1593, 380, 
302, 276, 1827, 
303, 595, 922, 
304, 784, 664, 
305, 1341, 1823, 
306, 943, 200, 
307, 980, 40, 
308, 406, 1316, 
309, 697, 69, 
310, 800, 885, 
311, 1667, 2091, 
312, 1794, 1184, 
313, 1955, 1644, 
314, 198, 502, 
315, 1089, 1023, 
316, 504, 584, 
317, 1977, 1100, 
318, 940, 1983, 
319, 2032, 1809, 
320, 17, 127, 
321, 2022, 1396, 
322, 491, 909, 
323, 1732, 1183, 
324, 1000, 117, 
325, 392, 1061, 
326, 1817, 786, 
327, 1486, 567, 
328, 1113, 2151, 
329, 1561, 1792, 
330, 1153, 362, 
331, 238, 73, 
332, 253, 1692, 
333, 35, 82, 
334, 898, 628, 
335, 465, 1661, 
336, 278, 1585, 
337, 2056, 455, 
338, 1407, 398, 
339, 646, 1814, 
340, 474, 1000, 
341, 1303, 273, 
342, 1172, 120, 
343, 636, 1770, 
344, 984, 1662, 
345, 688, 214, 
346, 725, 1070, 
347, 591, 1521, 
348, 191, 907, 
349, 982, 898, 
350, 1833, 1151, 
351, 1682, 36, 
352, 546, 1950, 
353, 2133, 186, 
354, 1865, 904, 
355, 668, 588, 
356, 1728, 1112, 
357, 532, 1493, 
358, 1920, 893, 
359, 1126, 613, 
360, 1708, 1991, 
361, 360, 1034, 
362, 1193, 287, 
363, 652, 1453, 
364, 1705, 2085, 
365, 2047, 932, 
366, 1875, 95, 
367, 951, 1694, 
368, 897, 430, 
369, 1410, 1808, 
370, 1649, 888, 
371, 760, 875, 
372, 932, 1964, 
373, 1704, 1548, 
374, 763, 1952, 
375, 1440, 286, 
376, 16, 982, 
377, 133, 2036, 
378, 1840, 783, 
379, 92, 317, 
380, 2034, 809, 
381, 831, 425, 
382, 2075, 1519, 
383, 480, 1976, 
384, 861, 1156, 
385, 48, 1149, 
386, 463, 867, 
387, 1422, 583, 
388, 1972, 1536, 
389, 85, 1501, 
390, 1259, 142, 
391, 614, 1713, 
392, 1070, 973, 
393, 1182, 688, 
394, 619, 1354, 
395, 70, 775, 
396, 764, 767, 
397, 1987, 1378, 
398, 1727, 529, 
399, 1284, 129, 
400, 353, 1035, 
401, 1464, 1660, 
402, 795, 1933, 
403, 1854, 2012, 
404, 314, 1489, 
405, 1872, 1067, 
406, 537, 22, 
407, 94, 1791, 
408, 1890, 17, 
409, 887, 279, 
410, 1796, 568, 
411, 1038, 423, 
412, 2064, 560, 
413, 1306, 1139, 
414, 712, 2003, 
415, 1187, 633, 
416, 627, 976, 
417, 433, 2136, 
418, 695, 951, 
419, 309, 900, 
420, 1928, 1798, 
421, 1899, 9, 
422, 1037, 1339, 
423, 1534, 330, 
424, 983, 1457, 
425, 863, 1812, 
426, 1488, 189, 
427, 1039, 1754, 
428, 825, 962, 
429, 288, 608, 
430, 2089, 459, 
431, 2118, 1328, 
