nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1025, 2027, 
1, 142, 1271, 
2, 759, 917, 
3, 2119, 245, 
4, 950, 487, 
5, 981, 962, 
6, 304, 790, 
7, 51, 196, 
8, 1111, 1966, 
9, 14, 1780, 
10, 193, 236, 
11, 1071, 1999, 
12, 1396, 868, 
13, 1117, 591, 
14, 391, 1834, 
15, 577, 921, 
16, 1948, 1907, 
17, 290, 1112, 
18, 618, 703, 
19, 775, 1405, 
20, 1087, 1123, 
21, 662, 535, 
22, 1045, 734, 
23, 1848, 1650, 
24, 612, 1010, 
25, 936, 397, 
26, 1456, 1565, 
27, 915, 493, 
28, 948, 802, 
29, 700, 1661, 
30, 1468, 1532, 
31, 1506, 796, 
32, 808, 291, 
33, 115, 712, 
34, 228, 929, 
35, 958, 879, 
36, 138, 1496, 
37, 1796, 1268, 
38, 1338, 2127, 
39, 1104, 1255, 
40, 229, 1187, 
41, 1588, 1428, 
42, 1428, 677, 
43, 1936, 1755, 
44, 1873, 1715, 
45, 1985, 1668, 
46, 302, 1726, 
47, 1344, 926, 
48, 425, 1205, 
49, 616, 2047, 
50, 1202, 497, 
51, 1907, 759, 
52, 650, 1074, 
53, 1951, 1102, 
54, 545, 1977, 
55, 2135, 1692, 
56, 1563, 1469, 
57, 1460, 25, 
58, 1548, 761, 
59, 1012, 804, 
60, 641, 6, 
61, 1084, 823, 
62, 1212, 2028, 
63, 902, 1399, 
64, 719, 1477, 
65, 1427, 1344, 
66, 699, 1457, 
67, 1065, 2032, 
68, 1350, 1367, 
69, 2059, 1980, 
70, 1676, 13, 
71, 1600, 620, 
72, 897, 1418, 
73, 388, 507, 
74, 219, 309, 
75, 928, 1678, 
76, 1734, 573, 
77, 860, 1716, 
78, 1458, 836, 
79, 197, 1939, 
80, 865, 1792, 
81, 894, 237, 
82, 1015, 1226, 
83, 794, 1986, 
84, 172, 344, 
85, 428, 806, 
86, 938, 1376, 
87, 491, 1490, 
88, 817, 1974, 
89, 955, 545, 
90, 78, 348, 
91, 1806, 971, 
92, 1771, 1396, 
93, 998, 1878, 
94, 234, 189, 
95, 349, 1844, 
96, 1281, 1556, 
97, 1296, 812, 
98, 455, 1669, 
99, 869, 1057, 
100, 466, 1281, 
101, 911, 694, 
102, 1260, 1274, 
103, 661, 215, 
104, 1194, 1430, 
105, 772, 1109, 
106, 2138, 386, 
107, 399, 2042, 
108, 1516, 1962, 
109, 288, 1060, 
110, 308, 392, 
111, 153, 1759, 
112, 1348, 255, 
113, 176, 1273, 
114, 690, 423, 
115, 1829, 511, 
116, 1515, 753, 
117, 2057, 1839, 
118, 509, 212, 
119, 285, 1335, 
120, 1805, 1594, 
121, 1161, 1195, 
122, 1223, 1471, 
123, 22, 234, 
124, 376, 2033, 
125, 1160, 33, 
126, 1962, 745, 
127, 1585, 173, 
128, 1169, 522, 
129, 446, 2058, 
130, 1648, 590, 
131, 2091, 1719, 
132, 114, 1455, 
133, 511, 1429, 
134, 1407, 605, 
135, 1387, 1129, 
136, 836, 83, 
137, 1860, 1415, 
138, 1825, 1153, 
139, 1846, 275, 
140, 2041, 1889, 
141, 563, 965, 
142, 2082, 607, 
143, 926, 1554, 
144, 1938, 211, 
145, 1130, 1608, 
146, 1650, 2056, 
147, 896, 56, 
148, 1844, 682, 
149, 1608, 21, 
150, 2062, 2053, 
151, 874, 1106, 
152, 1692, 112, 
153, 432, 1615, 
154, 1982, 2091, 
155, 412, 1022, 
156, 1378, 1015, 
157, 1408, 577, 
158, 1932, 136, 
159, 1054, 1673, 
160, 1198, 1097, 
161, 492, 22, 
162, 971, 218, 
163, 1454, 558, 
164, 994, 1655, 
165, 380, 1868, 
166, 119, 1149, 
167, 992, 1578, 
168, 2078, 1776, 
169, 431, 894, 
170, 247, 2132, 
171, 1590, 75, 
172, 1913, 1835, 
173, 761, 1582, 
174, 1088, 2001, 
175, 830, 787, 
176, 1339, 1691, 
177, 188, 1761, 
178, 997, 1752, 
179, 1717, 1127, 
180, 194, 50, 
181, 548, 322, 
182, 778, 260, 
183, 1714, 728, 
184, 7, 2015, 
185, 736, 1609, 
186, 348, 496, 
187, 877, 923, 
188, 1891, 1718, 
189, 265, 1096, 
190, 1373, 1660, 
191, 72, 503, 
192, 1421, 1690, 
193, 238, 130, 
194, 1200, 1964, 
195, 1845, 1196, 
196, 88, 1262, 
197, 686, 1131, 
198, 472, 1770, 
199, 749, 523, 
200, 264, 1448, 
201, 208, 108, 
202, 605, 627, 
203, 1485, 286, 
204, 783, 512, 
205, 1177, 565, 
206, 1364, 1495, 
207, 1261, 265, 
208, 602, 404, 
209, 1052, 1160, 
210, 1163, 251, 
211, 930, 810, 
212, 502, 14, 
213, 1706, 2007, 
214, 845, 1000, 
215, 1655, 1653, 
216, 666, 1586, 
217, 211, 1922, 
218, 588, 2090, 
219, 1950, 114, 
220, 15, 1107, 
221, 276, 164, 
222, 1205, 1658, 
223, 1917, 269, 
224, 50, 478, 
225, 2052, 996, 
226, 1422, 1602, 
227, 230, 1589, 
228, 1613, 1953, 
229, 1445, 1843, 
230, 1702, 1635, 
231, 615, 258, 
232, 1277, 1185, 
233, 550, 1191, 
234, 964, 569, 
235, 946, 1348, 
236, 1900, 314, 
237, 122, 1842, 
238, 470, 510, 
239, 831, 1874, 
240, 610, 31, 
241, 424, 1472, 
242, 291, 2131, 
243, 1290, 30, 
244, 1786, 1651, 
245, 1852, 262, 
246, 225, 36, 
247, 684, 1838, 
248, 1056, 410, 
249, 1433, 1390, 
250, 170, 1337, 
251, 622, 1333, 
252, 1446, 985, 
253, 1416, 895, 
254, 284, 1620, 
255, 1049, 213, 
256, 501, 170, 
257, 1341, 700, 
258, 1304, 750, 
259, 776, 1891, 
260, 1635, 1705, 
261, 507, 830, 
262, 1614, 347, 
263, 1404, 889, 
264, 1488, 18, 
265, 809, 62, 
266, 1677, 873, 
267, 1877, 1253, 
268, 1397, 1224, 
269, 1412, 1212, 
270, 954, 856, 
271, 1609, 1584, 
272, 1775, 1511, 
273, 191, 299, 
274, 246, 1518, 
275, 1359, 1458, 
276, 12, 1551, 
277, 935, 42, 
278, 495, 1642, 
279, 217, 1435, 
280, 108, 938, 
281, 1461, 1896, 
282, 849, 531, 
283, 2060, 1164, 
284, 1017, 1146, 
285, 637, 1213, 
286, 1155, 1762, 
287, 571, 907, 
288, 1294, 1211, 
289, 1810, 679, 
290, 1524, 1717, 
291, 2146, 1913, 
292, 1640, 1909, 
293, 1440, 1303, 
294, 1462, 193, 
295, 1072, 689, 
296, 608, 1186, 
297, 1179, 2100, 
298, 1042, 2128, 
299, 1106, 869, 
300, 1843, 601, 
301, 165, 706, 
302, 960, 943, 
303, 1016, 1803, 
304, 784, 1560, 
305, 339, 169, 
306, 745, 1252, 
307, 980, 1155, 
308, 205, 97, 
309, 697, 617, 
310, 800, 885, 
311, 1750, 661, 
312, 218, 780, 
313, 1325, 1585, 
314, 174, 176, 
315, 1089, 1064, 
316, 504, 584, 
317, 2036, 167, 
318, 2101, 1983, 
319, 734, 1809, 
320, 17, 1893, 
321, 1565, 181, 
322, 443, 2039, 
323, 1732, 1183, 
324, 149, 513, 
325, 1173, 1499, 
326, 28, 495, 
327, 359, 2148, 
328, 1113, 2151, 
329, 1561, 608, 
330, 117, 1385, 
331, 1687, 1326, 
332, 253, 1821, 
333, 321, 693, 
334, 1525, 628, 
335, 1251, 1416, 
336, 1986, 1386, 
337, 300, 701, 
338, 1809, 441, 
339, 646, 714, 
340, 1946, 243, 
341, 917, 1813, 
342, 1172, 2104, 
343, 210, 1570, 
344, 440, 1662, 
345, 258, 614, 
346, 86, 1463, 
347, 591, 1391, 
348, 1928, 332, 
349, 2070, 1795, 
350, 1199, 238, 
351, 469, 433, 
352, 2079, 282, 
353, 1288, 186, 
354, 1865, 986, 
355, 668, 588, 
356, 702, 19, 
357, 437, 438, 
358, 1920, 893, 
359, 1372, 1400, 
360, 1933, 681, 
361, 628, 1031, 
362, 674, 301, 
363, 806, 1413, 
364, 564, 1663, 
365, 296, 60, 
366, 633, 1630, 
367, 1254, 939, 
368, 145, 430, 
369, 1449, 1130, 
370, 1649, 69, 
371, 1018, 968, 
372, 910, 399, 
373, 462, 1548, 
374, 2061, 1361, 
375, 1268, 724, 
376, 1047, 912, 
377, 1707, 371, 
378, 1908, 1028, 
379, 92, 1464, 
380, 1430, 1297, 
381, 710, 1082, 
382, 2034, 1414, 
383, 1122, 1573, 
384, 861, 1156, 
385, 1729, 1310, 
386, 220, 867, 
387, 595, 754, 
388, 221, 1122, 
389, 1306, 1501, 
390, 929, 346, 
391, 609, 288, 
392, 1070, 54, 
393, 1182, 159, 
394, 619, 1378, 
395, 1133, 775, 
396, 1101, 567, 
397, 1987, 363, 
398, 1057, 172, 
399, 1643, 374, 
400, 353, 1467, 
401, 600, 1076, 
402, 414, 1933, 
403, 568, 1943, 
404, 1171, 175, 
405, 237, 549, 
406, 1237, 475, 
407, 1259, 1470, 
408, 1890, 928, 
409, 324, 279, 
410, 532, 1592, 
411, 1038, 525, 
412, 2064, 652, 
413, 85, 266, 
414, 712, 2003, 
415, 23, 1279, 
416, 422, 976, 
417, 2039, 748, 
418, 695, 951, 
419, 1713, 900, 
420, 1138, 1798, 
421, 1876, 2021, 
422, 1037, 684, 
423, 1534, 1975, 
424, 599, 369, 
425, 1262, 898, 
426, 1176, 1264, 
427, 1241, 727, 
428, 130, 604, 
429, 1798, 1100, 
430, 2089, 906, 
431, 1291, 358, 
432, 358, 821, 
433, 464, 1686, 
434, 956, 2022, 
435, 488, 2045, 
436, 162, 1713, 
437, 875, 1802, 
438, 1945, 1167, 
439, 1931, 1985, 
440, 1867, 1324, 
441, 1305, 815, 
442, 1761, 1727, 
443, 1245, 55, 
444, 295, 1355, 
445, 1736, 715, 
446, 594, 356, 
447, 2011, 1819, 
448, 487, 1111, 
449, 1956, 947, 
450, 1127, 956, 
451, 1164, 2070, 
452, 109, 1292, 
453, 546, 473, 
454, 1915, 2074, 
