nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1995, 789, 
1, 1164, 1865, 
2, 1163, 88, 
3, 1808, 1528, 
4, 199, 2093, 
5, 1397, 420, 
6, 1721, 1305, 
7, 1259, 196, 
8, 1043, 1042, 
9, 809, 624, 
10, 2119, 177, 
11, 1071, 1934, 
12, 1862, 1460, 
13, 962, 385, 
14, 1537, 1789, 
15, 1019, 1461, 
16, 251, 502, 
17, 650, 1526, 
18, 1329, 1726, 
19, 780, 539, 
20, 1185, 1399, 
21, 667, 1627, 
22, 1521, 720, 
23, 219, 390, 
24, 1728, 1863, 
25, 1749, 310, 
26, 860, 93, 
27, 2086, 259, 
28, 591, 248, 
29, 576, 1748, 
30, 831, 831, 
31, 1506, 1844, 
32, 92, 801, 
33, 1707, 1111, 
34, 263, 2141, 
35, 1578, 684, 
36, 1111, 583, 
37, 706, 758, 
38, 1925, 1188, 
39, 1855, 440, 
40, 1395, 734, 
41, 1337, 1636, 
42, 1746, 1204, 
43, 1626, 1007, 
44, 1719, 68, 
45, 483, 236, 
46, 213, 271, 
47, 1891, 1128, 
48, 630, 1883, 
49, 1427, 1409, 
50, 1811, 1847, 
51, 1866, 698, 
52, 1822, 1375, 
53, 605, 86, 
54, 1621, 421, 
55, 2026, 1919, 
56, 63, 2064, 
57, 993, 37, 
58, 2061, 1623, 
59, 1465, 1693, 
60, 1112, 338, 
61, 670, 1998, 
62, 682, 691, 
63, 2089, 740, 
64, 1585, 859, 
65, 723, 1003, 
66, 645, 1573, 
67, 1046, 2032, 
68, 775, 1694, 
69, 1172, 553, 
70, 73, 780, 
71, 529, 515, 
72, 1694, 1928, 
73, 1773, 610, 
74, 593, 1715, 
75, 221, 1091, 
76, 47, 1621, 
77, 1967, 640, 
78, 2087, 704, 
79, 888, 326, 
80, 152, 562, 
81, 2102, 1179, 
82, 914, 2111, 
83, 620, 2022, 
84, 835, 895, 
85, 813, 608, 
86, 471, 1609, 
87, 1326, 505, 
88, 1219, 568, 
89, 817, 633, 
90, 1087, 1205, 
91, 1581, 1433, 
92, 2081, 1900, 
93, 114, 1297, 
94, 795, 2146, 
95, 2113, 264, 
96, 1049, 351, 
97, 167, 2089, 
98, 1458, 1291, 
99, 652, 380, 
100, 1001, 771, 
101, 575, 75, 
102, 1260, 1011, 
103, 238, 883, 
104, 1177, 1944, 
105, 970, 745, 
106, 746, 751, 
107, 583, 170, 
108, 1954, 347, 
109, 928, 803, 
110, 308, 1474, 
111, 577, 2137, 
112, 211, 1241, 
113, 438, 1057, 
114, 489, 2138, 
115, 422, 666, 
116, 1885, 2097, 
117, 1942, 667, 
118, 755, 1733, 
119, 335, 1442, 
120, 1617, 395, 
121, 1161, 1835, 
122, 1943, 1615, 
123, 1671, 1457, 
124, 1183, 1678, 
125, 884, 1572, 
126, 934, 81, 
127, 1857, 988, 
128, 1067, 104, 
129, 1146, 51, 
130, 1881, 1687, 
131, 381, 710, 
132, 1673, 1894, 
133, 2112, 836, 
134, 1379, 905, 
135, 1994, 1921, 
136, 1405, 781, 
137, 501, 1506, 
138, 741, 1680, 
139, 822, 90, 
140, 897, 1644, 
141, 2060, 355, 
142, 2082, 242, 
143, 226, 1907, 
144, 1685, 1197, 
145, 304, 766, 
146, 1592, 508, 
147, 1839, 470, 
148, 1801, 2073, 
149, 2021, 604, 
150, 2120, 839, 
151, 1794, 656, 
152, 362, 112, 
153, 1287, 828, 
154, 1715, 1651, 
155, 1684, 1282, 
156, 2127, 139, 
157, 28, 577, 
158, 252, 1280, 
159, 938, 1585, 
160, 1455, 1878, 
161, 2013, 671, 
162, 239, 1242, 
163, 787, 509, 
164, 978, 998, 
165, 1810, 929, 
166, 484, 1237, 
167, 2088, 1596, 
168, 1997, 703, 
169, 1815, 1169, 
170, 1114, 2026, 
171, 550, 538, 
172, 839, 2028, 
173, 2027, 1864, 
174, 24, 1794, 
175, 62, 1021, 
176, 937, 2120, 
177, 628, 500, 
178, 1121, 160, 
179, 1745, 1356, 
180, 902, 1914, 
181, 720, 1796, 
182, 260, 566, 
183, 924, 711, 
184, 75, 371, 
185, 736, 108, 
186, 1676, 151, 
187, 1980, 1110, 
188, 290, 1817, 
189, 871, 262, 
190, 399, 1660, 
191, 1425, 1066, 
192, 1619, 748, 
193, 405, 220, 
194, 383, 488, 
195, 979, 1192, 
196, 1837, 2066, 
197, 1082, 2140, 
198, 1501, 1893, 
199, 1148, 627, 
200, 825, 1553, 
201, 1362, 588, 
202, 1076, 1704, 
203, 130, 343, 
204, 237, 1616, 
205, 333, 944, 
206, 1423, 1829, 
207, 14, 1629, 
208, 663, 663, 
209, 1305, 107, 
210, 1726, 33, 
211, 1159, 1655, 
212, 452, 665, 
213, 1529, 1315, 
214, 526, 1510, 
215, 1999, 1208, 
216, 1920, 2030, 
217, 2094, 1025, 
218, 1948, 1769, 
219, 1191, 1971, 
220, 1814, 265, 
221, 1042, 1904, 
222, 1442, 246, 
223, 370, 1383, 
224, 1476, 406, 
225, 2038, 526, 
226, 1474, 1952, 
227, 1274, 565, 
228, 1892, 361, 
229, 1926, 299, 
230, 1806, 267, 
231, 1062, 467, 
232, 1445, 1532, 
233, 31, 915, 
234, 525, 1248, 
235, 183, 946, 
236, 245, 272, 
237, 1571, 1257, 
238, 42, 974, 
239, 1221, 543, 
240, 569, 191, 
241, 623, 1016, 
242, 291, 2131, 
243, 1716, 2113, 
244, 712, 1567, 
245, 1854, 1234, 
246, 1820, 1238, 
247, 1371, 79, 
248, 394, 1014, 
249, 329, 1870, 
250, 1540, 1307, 
251, 209, 852, 
252, 160, 1450, 
253, 1649, 368, 
254, 1404, 1407, 
255, 1250, 213, 
256, 1328, 40, 
257, 1258, 1347, 
258, 1409, 1860, 
259, 303, 660, 
260, 1681, 1705, 
261, 1050, 354, 
262, 1686, 1896, 
263, 1167, 71, 
264, 79, 76, 
265, 989, 141, 
266, 865, 221, 
267, 1364, 1415, 
268, 1075, 1601, 
269, 693, 535, 
270, 1996, 2056, 
271, 548, 471, 
272, 1316, 1511, 
273, 772, 1333, 
274, 1468, 855, 
275, 116, 1527, 
276, 441, 1096, 
277, 1582, 1416, 
278, 456, 1577, 
279, 421, 285, 
280, 1915, 1195, 
281, 1674, 1013, 
282, 1748, 1475, 
283, 2009, 936, 
284, 334, 1738, 
285, 2100, 1981, 
286, 325, 189, 
287, 1636, 251, 
288, 958, 549, 
289, 1134, 842, 
290, 604, 181, 
291, 1209, 873, 
292, 35, 489, 
293, 512, 2012, 
294, 632, 1517, 
295, 2, 1565, 
296, 931, 130, 
297, 1036, 962, 
298, 1028, 138, 
299, 210, 871, 
300, 1753, 1371, 
301, 2130, 585, 
302, 1973, 297, 
303, 254, 85, 
304, 1756, 70, 
305, 531, 397, 
306, 367, 1933, 
307, 337, 921, 
308, 1492, 1247, 
309, 1542, 1963, 
310, 11, 1322, 
311, 1750, 274, 
312, 699, 1724, 
313, 1141, 1201, 
314, 131, 857, 
315, 1189, 1861, 
316, 232, 1418, 
317, 2036, 216, 
318, 678, 1116, 
319, 1110, 794, 
320, 882, 951, 
321, 582, 1423, 
322, 545, 1168, 
323, 1541, 2033, 
324, 972, 1271, 
325, 1173, 1499, 
326, 1934, 74, 
327, 5, 777, 
328, 1437, 243, 
329, 811, 140, 
330, 828, 1602, 
331, 1782, 1808, 
332, 507, 1909, 
333, 1818, 719, 
334, 1962, 973, 
335, 1229, 908, 
336, 868, 637, 
337, 708, 1125, 
338, 690, 293, 
339, 595, 1988, 
340, 288, 866, 
341, 1940, 77, 
342, 2071, 1722, 
343, 1045, 728, 
344, 442, 892, 
345, 1432, 901, 
346, 23, 934, 
347, 109, 730, 
348, 2101, 867, 
349, 2030, 576, 
350, 2152, 1523, 
351, 9, 1772, 
352, 1699, 481, 
353, 517, 222, 
354, 128, 192, 
355, 1870, 1815, 
356, 981, 1384, 
357, 1124, 1600, 
358, 415, 1071, 
359, 980, 146, 
360, 540, 1512, 
361, 602, 560, 
362, 722, 1943, 
363, 2014, 116, 
364, 1299, 277, 
365, 2055, 1310, 
366, 639, 446, 
367, 1438, 589, 
368, 2078, 430, 
369, 1495, 1459, 
370, 918, 1890, 
371, 1813, 64, 
372, 654, 534, 
373, 1104, 1548, 
374, 378, 1700, 
375, 1576, 17, 
376, 1030, 1957, 
377, 1338, 154, 
378, 2115, 2091, 
379, 509, 379, 
380, 82, 1298, 
381, 1410, 1170, 
382, 2056, 1351, 
383, 767, 497, 
384, 921, 1922, 
385, 1634, 2062, 
386, 1120, 906, 
387, 675, 754, 
388, 1864, 1048, 
389, 2052, 1592, 
390, 202, 923, 
391, 1155, 756, 
392, 725, 1363, 
393, 1496, 38, 
394, 800, 289, 
395, 997, 1740, 
396, 299, 228, 
397, 827, 1219, 
398, 1225, 587, 
399, 1551, 1821, 
400, 544, 1178, 
401, 1439, 2055, 
402, 1181, 1832, 
403, 644, 567, 
404, 505, 517, 
405, 773, 197, 
406, 1906, 650, 
407, 1066, 595, 
408, 859, 12, 
409, 2000, 415, 
410, 1710, 1667, 
411, 256, 1364, 
412, 2090, 721, 
413, 585, 686, 
414, 1573, 1652, 
415, 354, 484, 
416, 991, 468, 
417, 1294, 1451, 
418, 732, 1049, 
419, 1985, 2108, 
420, 731, 986, 
