nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2089, 789, 
1, 1348, 513, 
2, 971, 166, 
3, 138, 245, 
4, 1675, 487, 
5, 1566, 1428, 
6, 300, 1440, 
7, 1738, 86, 
8, 1470, 1472, 
9, 375, 1250, 
10, 88, 629, 
11, 435, 1934, 
12, 381, 868, 
13, 962, 360, 
14, 60, 1893, 
15, 1777, 921, 
16, 2014, 619, 
17, 47, 959, 
18, 618, 1514, 
19, 1570, 539, 
20, 78, 1379, 
21, 310, 1022, 
22, 1517, 703, 
23, 330, 161, 
24, 1896, 803, 
25, 13, 1802, 
26, 284, 1240, 
27, 1986, 1793, 
28, 969, 1251, 
29, 10, 2135, 
30, 831, 219, 
31, 507, 1137, 
32, 1400, 375, 
33, 1774, 1111, 
34, 296, 216, 
35, 2008, 1353, 
36, 35, 536, 
37, 432, 1757, 
38, 1031, 2096, 
39, 871, 2045, 
40, 1071, 1185, 
41, 1277, 774, 
42, 985, 1237, 
43, 225, 63, 
44, 463, 185, 
45, 1793, 53, 
46, 163, 577, 
47, 299, 2018, 
48, 425, 880, 
49, 1267, 541, 
50, 419, 1528, 
51, 1885, 218, 
52, 1822, 223, 
53, 28, 1368, 
54, 2110, 1652, 
55, 1697, 2058, 
56, 1184, 734, 
57, 1731, 67, 
58, 1960, 1123, 
59, 1465, 1291, 
60, 1886, 1815, 
61, 1994, 1985, 
62, 905, 297, 
63, 1947, 1947, 
64, 1819, 1046, 
65, 1191, 213, 
66, 327, 1691, 
67, 1252, 1324, 
68, 1231, 2019, 
69, 50, 1352, 
70, 646, 380, 
71, 793, 1665, 
72, 592, 275, 
73, 853, 2102, 
74, 1748, 647, 
75, 1671, 1537, 
76, 1785, 2012, 
77, 533, 417, 
78, 1838, 1596, 
79, 444, 1306, 
80, 1987, 1869, 
81, 762, 562, 
82, 368, 936, 
83, 314, 2070, 
84, 1127, 1080, 
85, 813, 608, 
86, 164, 1476, 
87, 1329, 2030, 
88, 800, 1513, 
89, 1194, 1899, 
90, 1087, 1295, 
91, 111, 2080, 
92, 1073, 181, 
93, 114, 1813, 
94, 1247, 350, 
95, 925, 599, 
96, 1363, 510, 
97, 2028, 1412, 
98, 1825, 555, 
99, 1157, 2082, 
100, 29, 1493, 
101, 1851, 1608, 
102, 243, 31, 
103, 2018, 622, 
104, 571, 143, 
105, 1228, 687, 
106, 392, 751, 
107, 730, 175, 
108, 181, 2002, 
109, 2049, 1827, 
110, 308, 788, 
111, 1612, 2094, 
112, 196, 1805, 
113, 1961, 841, 
114, 428, 1218, 
115, 1193, 1778, 
116, 1317, 196, 
117, 1380, 60, 
118, 685, 212, 
119, 1901, 910, 
120, 777, 186, 
121, 136, 1213, 
122, 192, 197, 
123, 535, 1688, 
124, 359, 472, 
125, 1160, 1936, 
126, 36, 740, 
127, 1257, 592, 
128, 1996, 374, 
129, 1828, 1566, 
130, 900, 1687, 
131, 889, 1203, 
132, 1932, 1743, 
133, 1707, 330, 
134, 1967, 1285, 
135, 1650, 1475, 
136, 774, 395, 
137, 1342, 1042, 
138, 1760, 1521, 
139, 1644, 711, 
140, 453, 564, 
141, 641, 1301, 
142, 2079, 1223, 
143, 1656, 247, 
144, 691, 1372, 
145, 1375, 935, 
146, 2104, 1592, 
147, 734, 2005, 
148, 1980, 1264, 
149, 1130, 1470, 
150, 1610, 1597, 
151, 1835, 652, 
152, 1201, 112, 
153, 1266, 19, 
154, 2124, 1525, 
155, 1054, 305, 
156, 1519, 1017, 
157, 1705, 499, 
158, 719, 36, 
159, 880, 1673, 
160, 422, 764, 
161, 696, 2088, 
162, 1891, 1416, 
163, 449, 853, 
164, 1418, 1085, 
165, 1171, 1718, 
166, 859, 1938, 
167, 1553, 270, 
168, 844, 2077, 
169, 1097, 2099, 
170, 1733, 400, 
171, 1215, 75, 
172, 1111, 1028, 
173, 389, 70, 
174, 24, 1750, 
175, 2064, 406, 
176, 1203, 1923, 
177, 1264, 87, 
178, 1121, 725, 
179, 668, 23, 
180, 728, 1263, 
181, 548, 1928, 
182, 80, 1883, 
183, 822, 1641, 
184, 1414, 1020, 
185, 626, 573, 
186, 193, 1695, 
187, 1844, 704, 
188, 2072, 641, 
189, 1240, 679, 
190, 195, 486, 
191, 229, 1041, 
192, 348, 591, 
193, 497, 834, 
194, 681, 1413, 
195, 670, 1874, 
196, 1330, 1707, 
197, 1926, 730, 
198, 1046, 425, 
199, 787, 1232, 
200, 680, 1075, 
201, 1778, 497, 
202, 489, 1621, 
203, 1789, 1057, 
204, 1966, 594, 
205, 174, 512, 
206, 1328, 1397, 
207, 2067, 1669, 
208, 1927, 232, 
209, 562, 2147, 
210, 990, 1129, 
211, 1800, 1583, 
212, 892, 1357, 
213, 79, 1350, 
214, 2092, 1128, 
215, 443, 351, 
216, 1333, 118, 
217, 1412, 1025, 
218, 690, 482, 
219, 1790, 331, 
220, 15, 110, 
221, 1853, 1968, 
222, 261, 1898, 
223, 530, 85, 
224, 1397, 1266, 
225, 1012, 103, 
226, 1568, 488, 
227, 1593, 782, 
228, 2121, 1775, 
229, 1475, 299, 
230, 1066, 1739, 
231, 1403, 2128, 
232, 940, 572, 
233, 235, 639, 
234, 1983, 1388, 
235, 756, 493, 
236, 2133, 945, 
237, 1938, 1205, 
238, 704, 127, 
239, 2122, 494, 
240, 306, 1274, 
241, 1577, 1220, 
242, 1522, 2067, 
243, 1734, 520, 
244, 1327, 895, 
245, 1728, 672, 
246, 939, 1399, 
247, 1804, 2075, 
248, 1582, 996, 
249, 1729, 595, 
250, 2145, 915, 
251, 1776, 544, 
252, 888, 566, 
253, 447, 546, 
254, 395, 747, 
255, 513, 1881, 
256, 67, 735, 
257, 2099, 897, 
258, 1500, 717, 
259, 87, 1891, 
260, 549, 1979, 
261, 2025, 1202, 
262, 1346, 1732, 
263, 338, 1103, 
264, 0, 715, 
265, 1743, 920, 
266, 684, 1148, 
267, 531, 363, 
268, 1592, 1182, 
269, 2031, 1855, 
270, 2052, 354, 
271, 1170, 1677, 
272, 1316, 1511, 
273, 2002, 1297, 
274, 766, 1074, 
275, 1761, 1178, 
276, 1108, 1026, 
277, 1195, 1095, 
278, 932, 1902, 
279, 1827, 685, 
280, 621, 675, 
281, 1483, 1267, 
282, 361, 2015, 
283, 2090, 1437, 
284, 1613, 1581, 
285, 995, 1604, 
286, 1096, 1492, 
287, 1899, 1549, 
288, 420, 1568, 
289, 319, 1302, 
290, 1877, 1933, 
291, 1384, 971, 
292, 40, 1276, 
293, 534, 1751, 
294, 1462, 534, 
295, 2094, 1749, 
296, 1261, 874, 
297, 1471, 1605, 
298, 1088, 1333, 
299, 210, 1197, 
300, 4, 1779, 
301, 609, 1227, 
302, 240, 1386, 
303, 669, 770, 
304, 1507, 388, 
305, 1310, 965, 
306, 316, 1474, 
307, 1035, 818, 
308, 1227, 97, 
309, 1976, 954, 
310, 315, 1084, 
311, 1459, 39, 
312, 699, 958, 
313, 1887, 1972, 
314, 71, 1584, 
315, 274, 1023, 
316, 1068, 584, 
317, 1781, 1689, 
318, 1445, 387, 
319, 376, 480, 
320, 132, 1838, 
321, 893, 1622, 
322, 516, 1661, 
323, 649, 1674, 
324, 660, 238, 
325, 494, 1499, 
326, 1865, 682, 
327, 480, 575, 
328, 1019, 728, 
329, 405, 328, 
330, 565, 602, 
331, 2091, 421, 
332, 928, 883, 
333, 1543, 2118, 
334, 824, 835, 
335, 2062, 1305, 
336, 1141, 1201, 
337, 484, 1341, 
338, 568, 1740, 
339, 1485, 1920, 
340, 709, 912, 
341, 1560, 369, 
342, 1383, 2124, 
343, 1863, 1848, 
344, 1166, 2110, 
345, 388, 769, 
346, 1550, 855, 
347, 1484, 1529, 
348, 1869, 1307, 
349, 1304, 173, 
350, 1281, 1543, 
351, 1588, 645, 
352, 2100, 1950, 
353, 973, 11, 
354, 1018, 456, 
355, 356, 992, 
356, 1689, 888, 
357, 52, 702, 
358, 1457, 667, 
359, 409, 446, 
360, 2010, 1002, 
361, 1642, 737, 
362, 404, 2047, 
363, 120, 1187, 
364, 244, 1016, 
365, 514, 1710, 
366, 625, 390, 
367, 745, 1477, 
368, 215, 882, 
369, 915, 259, 
370, 1649, 648, 
371, 856, 982, 
372, 1061, 1834, 
373, 1704, 2150, 
374, 1309, 1586, 
375, 383, 1541, 
376, 363, 1957, 
377, 1105, 2100, 
378, 2115, 2034, 
379, 751, 379, 
380, 921, 1298, 
381, 179, 1224, 
382, 82, 1398, 
383, 1906, 1748, 
384, 2011, 1156, 
385, 866, 253, 
386, 1064, 2007, 
387, 1454, 150, 
388, 454, 1380, 
389, 657, 1479, 
390, 1033, 1122, 
391, 614, 757, 
392, 1300, 2043, 
393, 37, 863, 
394, 559, 2111, 
395, 1955, 976, 
396, 90, 2105, 
397, 959, 865, 
398, 1634, 1774, 
399, 2075, 263, 
400, 1050, 560, 
401, 1903, 905, 
402, 1313, 990, 
403, 644, 1773, 
404, 654, 792, 
405, 70, 22, 
406, 537, 266, 
407, 861, 887, 
408, 1428, 12, 
409, 1576, 1752, 
410, 633, 612, 
411, 1345, 1364, 
412, 648, 239, 
413, 585, 1638, 
414, 1573, 41, 
415, 645, 1231, 
416, 1357, 1706, 
417, 108, 286, 
418, 732, 2053, 
419, 1985, 1973, 
420, 1405, 1007, 
421, 2126, 563, 
422, 1415, 2112, 
423, 1534, 1175, 
424, 1248, 1895, 
425, 2003, 320, 
426, 276, 1225, 
427, 197, 625, 
428, 66, 707, 
429, 1832, 1867, 
430, 1624, 587, 
431, 1770, 815, 
432, 890, 1081, 
433, 1905, 145, 
434, 675, 168, 
435, 1278, 1243, 
436, 440, 1375, 
437, 1478, 2145, 
438, 468, 860, 
439, 1688, 620, 
440, 1692, 491, 
441, 1156, 1484, 
442, 933, 1019, 
443, 154, 953, 
444, 139, 1355, 
445, 1959, 257, 
